match_date,season,team,opponent,rating_before,rating_after,result,event
2016-07-01,2016,BUL,EST,2758.69,2745.61,L,Liga Europeia 2016
2016-07-01,2016,BRA,POL,3040.26,3046.63,W,Liga Mundial 2016
2016-07-01,2016,POL,BRA,2854.03,2847.65,L,Liga Mundial 2016
2016-07-01,2016,FRA,BEL,2949.84,2956.63,W,Liga Mundial 2016
2016-07-01,2016,BEL,FRA,2778.69,2771.90,L,Liga Mundial 2016
2016-07-01,2016,AUS,RUS,2600.91,2596.69,L,Liga Mundial 2016
2016-07-01,2016,RUS,AUS,2877.49,2881.72,W,Liga Mundial 2016
2016-07-01,2016,USA,BUL,3006.38,3010.94,W,Liga Mundial 2016
2016-07-01,2016,BUL,USA,2745.61,2742.88,L,Liga Mundial 2016
2016-07-01,2016,ITA,ARG,2908.72,2917.75,W,Liga Mundial 2016
2016-07-01,2016,ARG,ITA,2809.57,2800.54,L,Liga Mundial 2016
2016-07-01,2016,IRI,SRB,2872.86,2889.14,W,Liga Mundial 2016
2016-07-01,2016,SRB,IRI,2981.33,2965.04,L,Liga Mundial 2016
2016-07-01,2016,KOR,CZE,2474.05,2493.11,W,Liga Mundial 2016
2016-07-01,2016,CZE,KOR,2676.32,2657.27,L,Liga Mundial 2016
2016-07-01,2016,EGY,NED,2691.27,2680.91,L,Liga Mundial 2016
2016-07-01,2016,NED,EGY,2751.36,2761.72,W,Liga Mundial 2016
2016-07-01,2016,TUR,JPN,2601.44,2612.05,W,Liga Mundial 2016
2016-07-01,2016,JPN,TUR,2548.34,2537.74,L,Liga Mundial 2016
2016-07-01,2016,CHN,SVK,2671.58,2679.73,W,Liga Mundial 2016
2016-07-01,2016,SVK,CHN,2545.47,2537.32,L,Liga Mundial 2016
2016-07-01,2016,CAN,CUB,2838.51,2844.93,W,Liga Mundial 2016
2016-07-01,2016,CUB,CAN,2708.19,2701.78,L,Liga Mundial 2016
2016-07-01,2016,FIN,POR,2668.22,2650.46,L,Liga Mundial 2016
2016-07-01,2016,POR,FIN,2512.09,2529.85,W,Liga Mundial 2016
2016-07-01,2016,GER,TPE,2705.56,2710.97,W,Liga Mundial 2016
2016-07-01,2016,TPE,GER,2481.81,2476.40,L,Liga Mundial 2016
2016-07-01,2016,SLO,GRE,2746.14,2754.11,W,Liga Mundial 2016
2016-07-01,2016,GRE,SLO,2614.08,2606.11,L,Liga Mundial 2016
2016-07-02,2016,AUT,BUL,2364.18,2386.64,W,Liga Europeia 2016
2016-07-02,2016,BUL,AUT,2742.88,2729.40,L,Liga Europeia 2016
2016-07-02,2016,MKD,EST,2601.65,2591.39,L,Liga Europeia 2016
2016-07-02,2016,EST,MKD,2664.58,2674.84,W,Liga Europeia 2016
2016-07-02,2016,BRA,BEL,3046.63,3050.90,W,Liga Mundial 2016
2016-07-02,2016,BEL,BRA,2771.90,2767.63,L,Liga Mundial 2016
2016-07-02,2016,FRA,POL,2956.63,2965.34,W,Liga Mundial 2016
2016-07-02,2016,POL,FRA,2847.65,2838.95,L,Liga Mundial 2016
2016-07-02,2016,BUL,RUS,2729.40,2724.99,L,Liga Mundial 2016
2016-07-02,2016,RUS,BUL,2881.72,2889.06,W,Liga Mundial 2016
2016-07-02,2016,USA,AUS,3010.94,3013.05,W,Liga Mundial 2016
2016-07-02,2016,AUS,USA,2596.69,2594.58,L,Liga Mundial 2016
2016-07-02,2016,SRB,ARG,2965.04,2947.03,L,Liga Mundial 2016
2016-07-02,2016,ARG,SRB,2800.54,2818.55,W,Liga Mundial 2016
2016-07-02,2016,IRI,ITA,2889.14,2877.67,L,Liga Mundial 2016
2016-07-02,2016,ITA,IRI,2917.75,2929.22,W,Liga Mundial 2016
2016-07-02,2016,KOR,EGY,2493.11,2511.78,W,Liga Mundial 2016
2016-07-02,2016,EGY,KOR,2680.91,2662.25,L,Liga Mundial 2016
2016-07-02,2016,CZE,NED,2657.27,2648.42,L,Liga Mundial 2016
2016-07-02,2016,NED,CZE,2761.72,2770.58,W,Liga Mundial 2016
2016-07-02,2016,SVK,JPN,2537.32,2549.84,W,Liga Mundial 2016
2016-07-02,2016,JPN,SVK,2537.74,2525.22,L,Liga Mundial 2016
2016-07-02,2016,CHN,TUR,2679.73,2664.83,L,Liga Mundial 2016
2016-07-02,2016,TUR,CHN,2612.05,2626.95,W,Liga Mundial 2016
2016-07-02,2016,POR,CAN,2529.85,2526.35,L,Liga Mundial 2016
2016-07-02,2016,CAN,POR,2844.93,2847.73,W,Liga Mundial 2016
2016-07-02,2016,FIN,CUB,2650.46,2664.79,W,Liga Mundial 2016
2016-07-02,2016,CUB,FIN,2701.78,2690.31,L,Liga Mundial 2016
2016-07-02,2016,TPE,GRE,2476.40,2468.37,L,Liga Mundial 2016
2016-07-02,2016,GRE,TPE,2606.11,2614.15,W,Liga Mundial 2016
2016-07-02,2016,GER,SLO,2710.97,2700.01,L,Liga Mundial 2016
2016-07-02,2016,SLO,GER,2754.11,2765.07,W,Liga Mundial 2016
2016-07-03,2016,BEL,POL,2767.63,2757.66,L,Liga Mundial 2016
2016-07-03,2016,POL,BEL,2838.95,2848.92,W,Liga Mundial 2016
2016-07-03,2016,FRA,BRA,2965.34,2955.85,L,Liga Mundial 2016
2016-07-03,2016,BRA,FRA,3050.90,3060.38,W,Liga Mundial 2016
2016-07-03,2016,USA,RUS,3013.05,3021.27,W,Liga Mundial 2016
2016-07-03,2016,RUS,USA,2889.06,2880.84,L,Liga Mundial 2016
2016-07-03,2016,BUL,AUS,2724.99,2729.80,W,Liga Mundial 2016
2016-07-03,2016,AUS,BUL,2594.58,2586.56,L,Liga Mundial 2016
2016-07-03,2016,ITA,SRB,2929.22,2917.36,L,Liga Mundial 2016
2016-07-03,2016,SRB,ITA,2947.03,2958.89,W,Liga Mundial 2016
2016-07-03,2016,IRI,ARG,2877.67,2888.06,W,Liga Mundial 2016
2016-07-03,2016,ARG,IRI,2818.55,2808.16,L,Liga Mundial 2016
2016-07-03,2016,KOR,NED,2511.78,2532.18,W,Liga Mundial 2016
2016-07-03,2016,NED,KOR,2770.58,2750.17,L,Liga Mundial 2016
2016-07-03,2016,CZE,EGY,2648.42,2661.41,W,Liga Mundial 2016
2016-07-03,2016,EGY,CZE,2662.25,2649.25,L,Liga Mundial 2016
2016-07-03,2016,TUR,SVK,2626.95,2636.72,W,Liga Mundial 2016
2016-07-03,2016,SVK,TUR,2549.84,2540.07,L,Liga Mundial 2016
2016-07-03,2016,CHN,JPN,2664.83,2672.56,W,Liga Mundial 2016
2016-07-03,2016,JPN,CHN,2525.22,2517.49,L,Liga Mundial 2016
2016-07-03,2016,CUB,POR,2690.31,2695.91,W,Liga Mundial 2016
2016-07-03,2016,POR,CUB,2526.35,2519.35,L,Liga Mundial 2016
2016-07-03,2016,FIN,CAN,2664.79,2683.32,W,Liga Mundial 2016
2016-07-03,2016,CAN,FIN,2847.73,2832.90,L,Liga Mundial 2016
2016-07-09,2016,CAN,TUR,2832.90,2837.79,W,Liga Mundial 2016
2016-07-09,2016,TUR,CAN,2636.72,2631.84,L,Liga Mundial 2016
2016-07-09,2016,POR,NED,2519.35,2535.16,W,Liga Mundial 2016
2016-07-09,2016,NED,POR,2750.17,2734.36,L,Liga Mundial 2016
2016-07-10,2016,TUR,NED,2631.84,2624.70,L,Liga Mundial 2016
2016-07-10,2016,NED,TUR,2734.36,2741.49,W,Liga Mundial 2016
2016-07-10,2016,CAN,POR,2837.79,2840.02,W,Liga Mundial 2016
2016-07-10,2016,POR,CAN,2535.16,2532.18,L,Liga Mundial 2016
2016-07-13,2016,POL,FRA,2848.92,2861.90,W,Liga Mundial 2016
2016-07-13,2016,FRA,POL,2955.85,2942.87,L,Liga Mundial 2016
2016-07-13,2016,BRA,ITA,3060.38,3066.48,W,Liga Mundial 2016
2016-07-13,2016,ITA,BRA,2917.36,2911.26,L,Liga Mundial 2016
2016-07-14,2016,POL,SRB,2861.90,2854.62,L,Liga Mundial 2016
2016-07-14,2016,SRB,POL,2958.89,2966.17,W,Liga Mundial 2016
2016-07-14,2016,USA,ITA,3021.27,3008.20,L,Liga Mundial 2016
2016-07-14,2016,ITA,USA,2911.26,2924.32,W,Liga Mundial 2016
2016-07-15,2016,SRB,FRA,2966.17,2955.50,L,Liga Mundial 2016
2016-07-15,2016,FRA,SRB,2942.87,2953.54,W,Liga Mundial 2016
2016-07-15,2016,BRA,USA,3066.48,3074.82,W,Liga Mundial 2016
2016-07-15,2016,USA,BRA,3008.20,2999.86,L,Liga Mundial 2016
2016-07-16,2016,SRB,ITA,2955.50,2964.61,W,Liga Mundial 2016
2016-07-16,2016,ITA,SRB,2924.32,2915.22,L,Liga Mundial 2016
2016-07-16,2016,FRA,BRA,2953.54,2946.89,L,Liga Mundial 2016
2016-07-16,2016,BRA,FRA,3074.82,3081.46,W,Liga Mundial 2016
2016-07-17,2016,ITA,FRA,2915.22,2906.13,L,Liga Mundial 2016
2016-07-17,2016,FRA,ITA,2946.89,2955.99,W,Liga Mundial 2016
2016-07-17,2016,SRB,BRA,2964.61,2977.85,W,Liga Mundial 2016
2016-07-17,2016,BRA,SRB,3081.46,3068.22,L,Liga Mundial 2016
2016-08-07,2016,ITA,FRA,2906.13,2914.70,W,Jogos Olimpicos 2016
2016-08-07,2016,FRA,ITA,2955.99,2947.42,L,Jogos Olimpicos 2016
2016-08-07,2016,BRA,MEX,3068.22,3068.65,W,Jogos Olimpicos 2016
2016-08-07,2016,MEX,BRA,2454.70,2454.13,L,Jogos Olimpicos 2016
2016-08-07,2016,POL,EGY,2854.62,2859.32,W,Jogos Olimpicos 2016
2016-08-07,2016,EGY,POL,2649.25,2644.56,L,Jogos Olimpicos 2016
2016-08-07,2016,USA,CAN,2999.86,2985.56,L,Jogos Olimpicos 2016
2016-08-07,2016,CAN,USA,2840.02,2850.75,W,Jogos Olimpicos 2016
2016-08-07,2016,RUS,CUB,2880.84,2885.97,W,Jogos Olimpicos 2016
2016-08-07,2016,CUB,RUS,2695.91,2690.79,L,Jogos Olimpicos 2016
2016-08-07,2016,ARG,IRI,2808.16,2820.42,W,Jogos Olimpicos 2016
2016-08-07,2016,IRI,ARG,2888.06,2875.80,L,Jogos Olimpicos 2016
2016-08-09,2016,RUS,ARG,2885.97,2874.11,L,Jogos Olimpicos 2016
2016-08-09,2016,ARG,RUS,2820.42,2832.28,W,Jogos Olimpicos 2016
2016-08-09,2016,FRA,MEX,2947.42,2948.24,W,Jogos Olimpicos 2016
2016-08-09,2016,MEX,FRA,2454.13,2453.03,L,Jogos Olimpicos 2016
2016-08-09,2016,ITA,USA,2914.70,2923.71,W,Jogos Olimpicos 2016
2016-08-09,2016,USA,ITA,2985.56,2973.55,L,Jogos Olimpicos 2016
2016-08-09,2016,POL,IRI,2859.32,2869.79,W,Jogos Olimpicos 2016
2016-08-09,2016,IRI,POL,2875.80,2865.32,L,Jogos Olimpicos 2016
2016-08-09,2016,CUB,EGY,2690.79,2682.29,L,Jogos Olimpicos 2016
2016-08-09,2016,EGY,CUB,2644.56,2655.88,W,Jogos Olimpicos 2016
2016-08-09,2016,BRA,CAN,3068.65,3071.98,W,Jogos Olimpicos 2016
2016-08-09,2016,CAN,BRA,2850.75,2847.42,L,Jogos Olimpicos 2016
2016-08-11,2016,IRI,CUB,2865.32,2870.50,W,Jogos Olimpicos 2016
2016-08-11,2016,CUB,IRI,2682.29,2678.42,L,Jogos Olimpicos 2016
2016-08-11,2016,RUS,EGY,2874.11,2878.54,W,Jogos Olimpicos 2016
2016-08-11,2016,EGY,RUS,2655.88,2651.45,L,Jogos Olimpicos 2016
2016-08-11,2016,POL,ARG,2869.79,2876.48,W,Jogos Olimpicos 2016
2016-08-11,2016,ARG,POL,2832.28,2823.36,L,Jogos Olimpicos 2016
2016-08-11,2016,CAN,FRA,2847.42,2842.04,L,Jogos Olimpicos 2016
2016-08-11,2016,FRA,CAN,2948.24,2953.63,W,Jogos Olimpicos 2016
2016-08-11,2016,ITA,MEX,2923.71,2924.64,W,Jogos Olimpicos 2016
2016-08-11,2016,MEX,ITA,2453.03,2451.78,L,Jogos Olimpicos 2016
2016-08-11,2016,BRA,USA,3071.98,3062.41,L,Jogos Olimpicos 2016
2016-08-11,2016,USA,BRA,2973.55,2983.12,W,Jogos Olimpicos 2016
2016-08-13,2016,IRI,EGY,2870.50,2874.91,W,Jogos Olimpicos 2016
2016-08-13,2016,EGY,IRI,2651.45,2647.03,L,Jogos Olimpicos 2016
2016-08-13,2016,ARG,CUB,2823.36,2829.41,W,Jogos Olimpicos 2016
2016-08-13,2016,CUB,ARG,2678.42,2673.87,L,Jogos Olimpicos 2016
2016-08-13,2016,POL,RUS,2876.48,2869.03,L,Jogos Olimpicos 2016
2016-08-13,2016,RUS,POL,2878.54,2888.48,W,Jogos Olimpicos 2016
2016-08-13,2016,USA,FRA,2983.12,2989.99,W,Jogos Olimpicos 2016
2016-08-13,2016,FRA,USA,2953.63,2946.76,L,Jogos Olimpicos 2016
2016-08-13,2016,CAN,MEX,2842.04,2842.99,W,Jogos Olimpicos 2016
2016-08-13,2016,MEX,CAN,2451.78,2449.86,L,Jogos Olimpicos 2016
2016-08-13,2016,BRA,ITA,3062.41,3052.08,L,Jogos Olimpicos 2016
2016-08-13,2016,ITA,BRA,2924.64,2934.97,W,Jogos Olimpicos 2016
2016-08-15,2016,ARG,EGY,2829.41,2833.30,W,Jogos Olimpicos 2016
2016-08-15,2016,EGY,ARG,2647.03,2643.14,L,Jogos Olimpicos 2016
2016-08-15,2016,USA,MEX,2989.99,2990.63,W,Jogos Olimpicos 2016
2016-08-15,2016,MEX,USA,2449.86,2449.22,L,Jogos Olimpicos 2016
2016-08-15,2016,RUS,IRI,2888.48,2895.69,W,Jogos Olimpicos 2016
2016-08-15,2016,IRI,RUS,2874.91,2867.70,L,Jogos Olimpicos 2016
2016-08-15,2016,POL,CUB,2869.03,2872.71,W,Jogos Olimpicos 2016
2016-08-15,2016,CUB,POL,2673.87,2670.19,L,Jogos Olimpicos 2016
2016-08-15,2016,ITA,CAN,2934.97,2928.68,L,Jogos Olimpicos 2016
2016-08-15,2016,CAN,ITA,2842.99,2849.29,W,Jogos Olimpicos 2016
2016-08-15,2016,BRA,FRA,3052.08,3055.61,W,Jogos Olimpicos 2016
2016-08-15,2016,FRA,BRA,2946.76,2943.23,L,Jogos Olimpicos 2016
2016-08-17,2016,ITA,IRI,2928.68,2932.81,W,Jogos Olimpicos 2016
2016-08-17,2016,IRI,ITA,2867.70,2861.51,L,Jogos Olimpicos 2016
2016-08-17,2016,USA,POL,2990.63,2995.67,W,Jogos Olimpicos 2016
2016-08-17,2016,POL,USA,2872.71,2867.66,L,Jogos Olimpicos 2016
2016-08-17,2016,CAN,RUS,2849.29,2844.95,L,Jogos Olimpicos 2016
2016-08-17,2016,RUS,CAN,2895.69,2902.19,W,Jogos Olimpicos 2016
2016-08-17,2016,BRA,ARG,3055.61,3057.78,W,Jogos Olimpicos 2016
2016-08-17,2016,ARG,BRA,2833.30,2830.04,L,Jogos Olimpicos 2016
2016-08-19,2016,ITA,USA,2932.81,2938.70,W,Jogos Olimpicos 2016
2016-08-19,2016,USA,ITA,2995.67,2989.78,L,Jogos Olimpicos 2016
2016-08-19,2016,RUS,BRA,2902.19,2897.84,L,Jogos Olimpicos 2016
2016-08-19,2016,BRA,RUS,3057.78,3060.68,W,Jogos Olimpicos 2016
2016-08-21,2016,USA,RUS,2989.78,2993.49,W,Jogos Olimpicos 2016
2016-08-21,2016,RUS,USA,2897.84,2892.28,L,Jogos Olimpicos 2016
2016-08-21,2016,ITA,BRA,2938.70,2935.39,L,Jogos Olimpicos 2016
2016-08-21,2016,BRA,ITA,3060.68,3064.00,W,Jogos Olimpicos 2016
2017-06-02,2017,BRA,POL,3064.00,3041.32,L,Liga Mundial 2017
2017-06-02,2017,POL,BRA,2867.66,2890.34,W,Liga Mundial 2017
2017-06-02,2017,ITA,IRI,2935.39,2947.25,W,Liga Mundial 2017
2017-06-02,2017,IRI,ITA,2861.51,2849.65,L,Liga Mundial 2017
2017-06-02,2017,BEL,CAN,2757.66,2746.35,L,Liga Mundial 2017
2017-06-02,2017,CAN,BEL,2844.95,2856.26,W,Liga Mundial 2017
2017-06-02,2017,SRB,USA,2977.85,2993.52,W,Liga Mundial 2017
2017-06-02,2017,USA,SRB,2993.49,2977.81,L,Liga Mundial 2017
2017-06-02,2017,FRA,BUL,2943.23,2950.03,W,Liga Mundial 2017
2017-06-02,2017,BUL,FRA,2729.80,2723.01,L,Liga Mundial 2017
2017-06-02,2017,RUS,ARG,2892.28,2904.62,W,Liga Mundial 2017
2017-06-02,2017,ARG,RUS,2830.04,2817.70,L,Liga Mundial 2017
2017-06-03,2017,ITA,POL,2947.25,2929.81,L,Liga Mundial 2017
2017-06-03,2017,POL,ITA,2890.34,2907.77,W,Liga Mundial 2017
2017-06-03,2017,IRI,BRA,2849.65,2842.18,L,Liga Mundial 2017
2017-06-03,2017,BRA,IRI,3041.32,3048.79,W,Liga Mundial 2017
2017-06-03,2017,CAN,USA,2856.26,2876.30,W,Liga Mundial 2017
2017-06-03,2017,USA,CAN,2977.81,2957.77,L,Liga Mundial 2017
2017-06-03,2017,BEL,SRB,2746.35,2770.53,W,Liga Mundial 2017
2017-06-03,2017,SRB,BEL,2993.52,2969.35,L,Liga Mundial 2017
2017-06-03,2017,BUL,ARG,2723.01,2712.00,L,Liga Mundial 2017
2017-06-03,2017,ARG,BUL,2817.70,2828.71,W,Liga Mundial 2017
2017-06-03,2017,RUS,FRA,2904.62,2891.57,L,Liga Mundial 2017
2017-06-03,2017,FRA,RUS,2950.03,2963.08,W,Liga Mundial 2017
2017-06-04,2017,ITA,BRA,2929.81,2919.76,L,Liga Mundial 2017
2017-06-04,2017,BRA,ITA,3048.79,3058.85,W,Liga Mundial 2017
2017-06-04,2017,POL,IRI,2907.77,2889.97,L,Liga Mundial 2017
2017-06-04,2017,IRI,POL,2842.18,2859.98,W,Liga Mundial 2017
2017-06-04,2017,USA,BEL,2957.77,2935.39,L,Liga Mundial 2017
2017-06-04,2017,BEL,USA,2770.53,2792.91,W,Liga Mundial 2017
2017-06-04,2017,CAN,SRB,2876.30,2865.23,L,Liga Mundial 2017
2017-06-04,2017,SRB,CAN,2969.35,2980.43,W,Liga Mundial 2017
2017-06-04,2017,ARG,FRA,2828.71,2819.24,L,Liga Mundial 2017
2017-06-04,2017,FRA,ARG,2963.08,2972.55,W,Liga Mundial 2017
2017-06-04,2017,RUS,BUL,2891.57,2869.44,L,Liga Mundial 2017
2017-06-04,2017,BUL,RUS,2712.00,2734.13,W,Liga Mundial 2017
2017-06-09,2017,SRB,ARG,2980.43,2988.93,W,Liga Mundial 2017
2017-06-09,2017,ARG,SRB,2819.24,2810.74,L,Liga Mundial 2017
2017-06-09,2017,IRI,BEL,2859.98,2872.12,W,Liga Mundial 2017
2017-06-09,2017,BEL,IRI,2792.91,2780.77,L,Liga Mundial 2017
2017-06-09,2017,CAN,BRA,2865.23,2857.82,L,Liga Mundial 2017
2017-06-09,2017,BRA,CAN,3058.85,3066.26,W,Liga Mundial 2017
2017-06-09,2017,BUL,POL,2734.13,2755.44,W,Liga Mundial 2017
2017-06-09,2017,POL,BUL,2889.97,2868.66,L,Liga Mundial 2017
2017-06-09,2017,ITA,USA,2919.76,2905.43,L,Liga Mundial 2017
2017-06-09,2017,USA,ITA,2935.39,2949.71,W,Liga Mundial 2017
2017-06-09,2017,FRA,RUS,2972.55,2983.22,W,Liga Mundial 2017
2017-06-09,2017,RUS,FRA,2869.44,2858.77,L,Liga Mundial 2017
2017-06-09,2017,DEN,HUN,2308.10,2324.06,W,Liga Europeia 2017
2017-06-09,2017,HUN,DEN,2330.32,2314.36,L,Liga Europeia 2017
2017-06-09,2017,UKR,ISR,2488.00,2495.04,W,Liga Europeia 2017
2017-06-09,2017,ISR,UKR,2282.49,2275.46,L,Liga Europeia 2017
2017-06-10,2017,BEL,ARG,2780.77,2797.06,W,Liga Mundial 2017
2017-06-10,2017,ARG,BEL,2810.74,2794.45,L,Liga Mundial 2017
2017-06-10,2017,IRI,SRB,2872.12,2861.98,L,Liga Mundial 2017
2017-06-10,2017,SRB,IRI,2988.93,2999.07,W,Liga Mundial 2017
2017-06-10,2017,BRA,POL,3066.26,3073.54,W,Liga Mundial 2017
2017-06-10,2017,POL,BRA,2868.66,2861.38,L,Liga Mundial 2017
2017-06-10,2017,CAN,BUL,2857.82,2868.52,W,Liga Mundial 2017
2017-06-10,2017,BUL,CAN,2755.44,2744.74,L,Liga Mundial 2017
2017-06-10,2017,USA,RUS,2949.71,2960.87,W,Liga Mundial 2017
2017-06-10,2017,RUS,USA,2858.77,2847.61,L,Liga Mundial 2017
2017-06-10,2017,FRA,ITA,2983.22,2994.92,W,Liga Mundial 2017
2017-06-10,2017,ITA,FRA,2905.43,2893.73,L,Liga Mundial 2017
2017-06-10,2017,HUN,ISR,2314.36,2327.69,W,Liga Europeia 2017
2017-06-10,2017,ISR,HUN,2275.46,2262.13,L,Liga Europeia 2017
2017-06-10,2017,DEN,UKR,2324.06,2345.89,W,Liga Europeia 2017
2017-06-10,2017,UKR,DEN,2495.04,2473.20,L,Liga Europeia 2017
2017-06-11,2017,SRB,BEL,2999.07,3005.02,W,Liga Mundial 2017
2017-06-11,2017,BEL,SRB,2797.06,2791.11,L,Liga Mundial 2017
2017-06-11,2017,IRI,ARG,2861.98,2872.08,W,Liga Mundial 2017
2017-06-11,2017,ARG,IRI,2794.45,2784.34,L,Liga Mundial 2017
2017-06-11,2017,POL,CAN,2861.38,2874.14,W,Liga Mundial 2017
2017-06-11,2017,CAN,POL,2868.52,2855.76,L,Liga Mundial 2017
2017-06-11,2017,BRA,BUL,3073.54,3051.82,L,Liga Mundial 2017
2017-06-11,2017,BUL,BRA,2744.74,2766.46,W,Liga Mundial 2017
2017-06-11,2017,ITA,RUS,2893.73,2879.58,L,Liga Mundial 2017
2017-06-11,2017,RUS,ITA,2847.61,2861.76,W,Liga Mundial 2017
2017-06-11,2017,FRA,USA,2994.92,3006.20,W,Liga Mundial 2017
2017-06-11,2017,USA,FRA,2960.87,2949.59,L,Liga Mundial 2017
2017-06-11,2017,ISR,DEN,2262.13,2280.68,W,Liga Europeia 2017
2017-06-11,2017,DEN,ISR,2345.89,2327.35,L,Liga Europeia 2017
2017-06-11,2017,HUN,UKR,2327.69,2318.63,L,Liga Europeia 2017
2017-06-11,2017,UKR,HUN,2473.20,2482.26,W,Liga Europeia 2017
2017-06-15,2017,IRI,USA,2872.08,2862.32,L,Liga Mundial 2017
2017-06-15,2017,USA,IRI,2949.59,2959.35,W,Liga Mundial 2017
2017-06-15,2017,POL,RUS,2874.14,2861.19,L,Liga Mundial 2017
2017-06-15,2017,RUS,POL,2861.76,2874.70,W,Liga Mundial 2017
2017-06-16,2017,BRA,BUL,3051.82,3055.87,W,Liga Mundial 2017
2017-06-16,2017,BUL,BRA,2766.46,2762.41,L,Liga Mundial 2017
2017-06-16,2017,ARG,SRB,2784.34,2778.86,L,Liga Mundial 2017
2017-06-16,2017,SRB,ARG,3005.02,3010.50,W,Liga Mundial 2017
2017-06-16,2017,ITA,FRA,2879.58,2896.45,W,Liga Mundial 2017
2017-06-16,2017,FRA,ITA,3006.20,2989.34,L,Liga Mundial 2017
2017-06-16,2017,BEL,CAN,2791.11,2780.91,L,Liga Mundial 2017
2017-06-16,2017,CAN,BEL,2855.76,2865.96,W,Liga Mundial 2017
2017-06-16,2017,ALB,SWE,2292.05,2308.26,W,Liga Europeia 2017
2017-06-16,2017,SWE,ALB,2320.00,2303.80,L,Liga Europeia 2017
2017-06-16,2017,MKD,AZE,2591.39,2594.09,W,Liga Europeia 2017
2017-06-16,2017,AZE,MKD,2189.67,2186.96,L,Liga Europeia 2017
2017-06-16,2017,ISR,UKR,2280.68,2273.52,L,Liga Europeia 2017
2017-06-16,2017,UKR,ISR,2482.26,2489.42,W,Liga Europeia 2017
2017-06-16,2017,HUN,DEN,2318.63,2304.00,L,Liga Europeia 2017
2017-06-16,2017,DEN,HUN,2327.35,2341.97,W,Liga Europeia 2017
2017-06-17,2017,BUL,SRB,2762.41,2782.58,W,Liga Mundial 2017
2017-06-17,2017,SRB,BUL,3010.50,2990.33,L,Liga Mundial 2017
2017-06-17,2017,ARG,BRA,2778.86,2799.65,W,Liga Mundial 2017
2017-06-17,2017,BRA,ARG,3055.87,3035.09,L,Liga Mundial 2017
2017-06-17,2017,USA,RUS,2959.35,2943.86,L,Liga Mundial 2017
2017-06-17,2017,RUS,USA,2874.70,2890.19,W,Liga Mundial 2017
2017-06-17,2017,POL,IRI,2861.19,2873.73,W,Liga Mundial 2017
2017-06-17,2017,IRI,POL,2862.32,2849.78,L,Liga Mundial 2017
2017-06-17,2017,FRA,CAN,2989.34,2997.57,W,Liga Mundial 2017
2017-06-17,2017,CAN,FRA,2865.96,2857.73,L,Liga Mundial 2017
2017-06-17,2017,ITA,BEL,2896.45,2879.94,L,Liga Mundial 2017
2017-06-17,2017,BEL,ITA,2780.91,2797.42,W,Liga Mundial 2017
2017-06-17,2017,SWE,AZE,2303.80,2313.93,W,Liga Europeia 2017
2017-06-17,2017,AZE,SWE,2186.96,2176.83,L,Liga Europeia 2017
2017-06-17,2017,ALB,MKD,2308.26,2303.41,L,Liga Europeia 2017
2017-06-17,2017,MKD,ALB,2594.09,2598.94,W,Liga Europeia 2017
2017-06-17,2017,ISR,HUN,2273.52,2259.83,L,Liga Europeia 2017
2017-06-17,2017,HUN,ISR,2304.00,2317.69,W,Liga Europeia 2017
2017-06-17,2017,UKR,DEN,2489.42,2498.41,W,Liga Europeia 2017
2017-06-17,2017,DEN,UKR,2341.97,2332.98,L,Liga Europeia 2017
2017-06-18,2017,SRB,BRA,2990.33,2979.44,L,Liga Mundial 2017
2017-06-18,2017,BRA,SRB,3035.09,3045.99,W,Liga Mundial 2017
2017-06-18,2017,ARG,BUL,2799.65,2811.53,W,Liga Mundial 2017
2017-06-18,2017,BUL,ARG,2782.58,2770.69,L,Liga Mundial 2017
2017-06-18,2017,RUS,IRI,2890.19,2901.24,W,Liga Mundial 2017
2017-06-18,2017,IRI,RUS,2849.78,2838.73,L,Liga Mundial 2017
2017-06-18,2017,POL,USA,2873.73,2863.72,L,Liga Mundial 2017
2017-06-18,2017,USA,POL,2943.86,2953.87,W,Liga Mundial 2017
2017-06-18,2017,CAN,ITA,2857.73,2871.02,W,Liga Mundial 2017
2017-06-18,2017,ITA,CAN,2879.94,2866.64,L,Liga Mundial 2017
2017-06-18,2017,BEL,FRA,2797.42,2791.42,L,Liga Mundial 2017
2017-06-18,2017,FRA,BEL,2997.57,3003.58,W,Liga Mundial 2017
2017-06-18,2017,AZE,ALB,2176.83,2167.06,L,Liga Europeia 2017
2017-06-18,2017,ALB,AZE,2303.41,2313.17,W,Liga Europeia 2017
2017-06-18,2017,SWE,MKD,2313.93,2309.06,L,Liga Europeia 2017
2017-06-18,2017,MKD,SWE,2598.94,2603.81,W,Liga Europeia 2017
2017-06-18,2017,UKR,HUN,2498.41,2504.93,W,Liga Europeia 2017
2017-06-18,2017,HUN,UKR,2317.69,2311.16,L,Liga Europeia 2017
2017-06-18,2017,DEN,ISR,2332.98,2342.89,W,Liga Europeia 2017
2017-06-18,2017,ISR,DEN,2259.83,2249.93,L,Liga Europeia 2017
2017-06-23,2017,SWE,MKD,2309.06,2304.42,L,Liga Europeia 2017
2017-06-23,2017,MKD,SWE,2603.81,2608.46,W,Liga Europeia 2017
2017-06-23,2017,ALB,AZE,2313.17,2322.21,W,Liga Europeia 2017
2017-06-23,2017,AZE,ALB,2167.06,2158.02,L,Liga Europeia 2017
