match_date,season,team,opponent,rating_before,rating_after,result,event
2016-06-18,2016,MKD,BUL,2576.49,2596.38,W,Liga Europeia 2016
2016-06-18,2016,AUT,BLR,2345.52,2363.90,W,Liga Europeia 2016
2016-06-18,2016,BLR,AUT,2425.24,2406.85,L,Liga Europeia 2016
2016-06-18,2016,EST,LUX,2633.38,2637.73,W,Liga Europeia 2016
2016-06-18,2016,LUX,EST,2325.37,2321.01,L,Liga Europeia 2016
2016-06-18,2016,BEL,ITA,2775.16,2764.90,L,Liga Mundial 2016
2016-06-18,2016,ITA,BEL,2888.68,2898.94,W,Liga Mundial 2016
2016-06-18,2016,AUS,FRA,2617.63,2614.21,L,Liga Mundial 2016
2016-06-18,2016,FRA,AUS,2973.65,2977.07,W,Liga Mundial 2016
2016-06-18,2016,IRI,ARG,2856.57,2868.88,W,Liga Mundial 2016
2016-06-18,2016,ARG,IRI,2793.65,2781.33,L,Liga Mundial 2016
2016-06-18,2016,BRA,USA,3031.61,3045.16,W,Liga Mundial 2016
2016-06-18,2016,USA,BRA,2997.74,2984.20,L,Liga Mundial 2016
2016-06-18,2016,BUL,SRB,2792.43,2784.45,L,Liga Mundial 2016
2016-06-18,2016,SRB,BUL,2923.94,2933.52,W,Liga Mundial 2016
2016-06-18,2016,RUS,POL,2863.26,2879.69,W,Liga Mundial 2016
2016-06-18,2016,POL,RUS,2896.32,2879.90,L,Liga Mundial 2016
2016-06-18,2016,POR,NED,2530.45,2524.38,L,Liga Mundial 2016
2016-06-18,2016,NED,POR,2768.62,2774.70,W,Liga Mundial 2016
2016-06-18,2016,TUR,SVK,2539.20,2554.19,W,Liga Mundial 2016
2016-06-18,2016,SVK,TUR,2538.89,2523.90,L,Liga Mundial 2016
2016-06-18,2016,JPN,CUB,2581.67,2573.83,L,Liga Mundial 2016
2016-06-18,2016,CUB,JPN,2762.08,2769.92,W,Liga Mundial 2016
2016-06-18,2016,FIN,KOR,2630.95,2642.37,W,Liga Mundial 2016
2016-06-18,2016,KOR,FIN,2546.48,2535.06,L,Liga Mundial 2016
2016-06-18,2016,CAN,EGY,2808.13,2817.88,W,Liga Mundial 2016
2016-06-18,2016,EGY,CAN,2681.18,2671.43,L,Liga Mundial 2016
2016-06-18,2016,CHN,CZE,2718.60,2699.40,L,Liga Mundial 2016
2016-06-18,2016,CZE,CHN,2618.64,2637.84,W,Liga Mundial 2016
2016-06-18,2016,VEN,QAT,2491.32,2503.13,W,Liga Mundial 2016
2016-06-18,2016,QAT,VEN,2416.32,2404.50,L,Liga Mundial 2016
2016-06-18,2016,TUN,SLO,2432.36,2428.22,L,Liga Mundial 2016
2016-06-18,2016,SLO,TUN,2750.48,2754.62,W,Liga Mundial 2016
2016-06-18,2016,GER,ESP,2758.24,2738.98,L,Liga Mundial 2016
2016-06-18,2016,ESP,GER,2656.86,2676.12,W,Liga Mundial 2016
2016-06-18,2016,MEX,MNE,2473.50,2466.26,L,Liga Mundial 2016
2016-06-18,2016,MNE,MEX,2672.53,2679.77,W,Liga Mundial 2016
2016-06-18,2016,KAZ,TPE,2480.14,2494.54,W,Liga Mundial 2016
2016-06-18,2016,TPE,KAZ,2466.43,2452.03,L,Liga Mundial 2016
2016-06-18,2016,GRE,PUR,2594.37,2604.25,W,Liga Mundial 2016
2016-06-18,2016,PUR,GRE,2470.77,2460.89,L,Liga Mundial 2016
2016-06-19,2016,BLR,LUX,2406.85,2418.22,W,Liga Europeia 2016
2016-06-19,2016,LUX,BLR,2321.01,2309.65,L,Liga Europeia 2016
2016-06-19,2016,AUT,EST,2363.90,2358.76,L,Liga Europeia 2016
2016-06-19,2016,EST,AUT,2637.73,2642.87,W,Liga Europeia 2016
2016-06-19,2016,BEL,FRA,2764.90,2788.07,W,Liga Mundial 2016
2016-06-19,2016,FRA,BEL,2977.07,2953.90,L,Liga Mundial 2016
2016-06-19,2016,AUS,ITA,2614.21,2609.33,L,Liga Mundial 2016
2016-06-19,2016,ITA,AUS,2898.94,2903.82,W,Liga Mundial 2016
2016-06-19,2016,SRB,POL,2933.52,2946.23,W,Liga Mundial 2016
2016-06-19,2016,POL,SRB,2879.90,2867.19,L,Liga Mundial 2016
2016-06-19,2016,RUS,BUL,2879.69,2890.67,W,Liga Mundial 2016
2016-06-19,2016,BUL,RUS,2784.45,2775.29,L,Liga Mundial 2016
2016-06-19,2016,POR,SVK,2524.38,2509.36,L,Liga Mundial 2016
2016-06-19,2016,SVK,POR,2523.90,2538.92,W,Liga Mundial 2016
2016-06-19,2016,TUR,NED,2554.19,2577.61,W,Liga Mundial 2016
2016-06-19,2016,NED,TUR,2774.70,2751.28,L,Liga Mundial 2016
2016-06-19,2016,CUB,FIN,2769.92,2753.03,L,Liga Mundial 2016
2016-06-19,2016,FIN,CUB,2642.37,2662.64,W,Liga Mundial 2016
2016-06-19,2016,JPN,KOR,2573.83,2587.16,W,Liga Mundial 2016
2016-06-19,2016,KOR,JPN,2535.06,2521.72,L,Liga Mundial 2016
2016-06-19,2016,EGY,CHN,2671.43,2687.64,W,Liga Mundial 2016
2016-06-19,2016,CHN,EGY,2699.40,2683.19,L,Liga Mundial 2016
2016-06-19,2016,CZE,CAN,2637.84,2629.99,L,Liga Mundial 2016
2016-06-19,2016,CAN,CZE,2817.88,2824.43,W,Liga Mundial 2016
2016-06-19,2016,QAT,TUN,2404.50,2420.53,W,Liga Mundial 2016
2016-06-19,2016,TUN,QAT,2428.22,2412.20,L,Liga Mundial 2016
2016-06-19,2016,VEN,SLO,2503.13,2497.42,L,Liga Mundial 2016
2016-06-19,2016,SLO,VEN,2754.62,2760.33,W,Liga Mundial 2016
2016-06-19,2016,ESP,MNE,2676.12,2661.27,L,Liga Mundial 2016
2016-06-19,2016,MNE,ESP,2679.77,2694.61,W,Liga Mundial 2016
2016-06-19,2016,MEX,GER,2466.26,2486.96,W,Liga Mundial 2016
2016-06-19,2016,GER,MEX,2738.98,2714.15,L,Liga Mundial 2016
2016-06-19,2016,PUR,KAZ,2460.89,2474.60,W,Liga Mundial 2016
2016-06-19,2016,KAZ,PUR,2494.54,2478.10,L,Liga Mundial 2016
2016-06-19,2016,GRE,TPE,2604.25,2613.06,W,Liga Mundial 2016
2016-06-19,2016,TPE,GRE,2452.03,2443.21,L,Liga Mundial 2016
2016-06-20,2016,LUX,AUT,2309.65,2298.90,L,Liga Europeia 2016
2016-06-20,2016,AUT,LUX,2358.76,2369.51,W,Liga Europeia 2016
2016-06-20,2016,BLR,EST,2418.22,2412.84,L,Liga Europeia 2016
2016-06-20,2016,EST,BLR,2642.87,2648.26,W,Liga Europeia 2016
2016-06-23,2016,IRI,BUL,2868.88,2879.94,W,Liga Mundial 2016
2016-06-23,2016,BUL,IRI,2775.29,2767.92,L,Liga Mundial 2016
2016-06-23,2016,BRA,SRB,3045.16,3026.00,L,Liga Mundial 2016
2016-06-23,2016,SRB,BRA,2946.23,2965.39,W,Liga Mundial 2016
2016-06-23,2016,NED,CZE,2751.28,2731.24,L,Liga Mundial 2016
2016-06-23,2016,CZE,NED,2629.99,2650.02,W,Liga Mundial 2016
2016-06-23,2016,SVK,CUB,2538.92,2562.15,W,Liga Mundial 2016
2016-06-23,2016,CUB,SVK,2753.03,2733.67,L,Liga Mundial 2016
2016-06-24,2016,RUS,FRA,2890.67,2878.37,L,Liga Mundial 2016
2016-06-24,2016,FRA,RUS,2953.90,2966.20,W,Liga Mundial 2016
2016-06-24,2016,POL,ARG,2867.19,2878.56,W,Liga Mundial 2016
2016-06-24,2016,ARG,POL,2781.33,2769.97,L,Liga Mundial 2016
2016-06-24,2016,BEL,USA,2788.07,2780.74,L,Liga Mundial 2016
2016-06-24,2016,USA,BEL,2984.20,2991.53,W,Liga Mundial 2016
2016-06-24,2016,AUS,ITA,2609.33,2604.68,L,Liga Mundial 2016
2016-06-24,2016,ITA,AUS,2903.82,2908.47,W,Liga Mundial 2016
2016-06-24,2016,BRA,IRI,3026.00,3035.04,W,Liga Mundial 2016
2016-06-24,2016,IRI,BRA,2879.94,2870.90,L,Liga Mundial 2016
2016-06-24,2016,SRB,BUL,2965.39,2972.67,W,Liga Mundial 2016
2016-06-24,2016,BUL,SRB,2767.92,2763.06,L,Liga Mundial 2016
2016-06-24,2016,CUB,CZE,2733.67,2718.22,L,Liga Mundial 2016
2016-06-24,2016,CZE,CUB,2650.02,2668.56,W,Liga Mundial 2016
2016-06-24,2016,SVK,NED,2562.15,2553.92,L,Liga Mundial 2016
2016-06-24,2016,NED,SVK,2731.24,2739.47,W,Liga Mundial 2016
2016-06-24,2016,TUR,JPN,2577.61,2593.02,W,Liga Mundial 2016
2016-06-24,2016,JPN,TUR,2587.16,2571.75,L,Liga Mundial 2016
2016-06-24,2016,CHN,POR,2683.19,2691.26,W,Liga Mundial 2016
2016-06-24,2016,POR,CHN,2509.36,2501.29,L,Liga Mundial 2016
2016-06-24,2016,CAN,KOR,2824.43,2828.15,W,Liga Mundial 2016
2016-06-24,2016,KOR,CAN,2521.72,2517.25,L,Liga Mundial 2016
2016-06-24,2016,SLO,QAT,2760.33,2764.05,W,Liga Mundial 2016
2016-06-24,2016,QAT,SLO,2420.53,2416.81,L,Liga Mundial 2016
2016-06-24,2016,GRE,PUR,2613.06,2622.38,W,Liga Mundial 2016
2016-06-24,2016,PUR,GRE,2474.60,2466.83,L,Liga Mundial 2016
2016-06-24,2016,MNE,VEN,2694.61,2671.91,L,Liga Mundial 2016
2016-06-24,2016,VEN,MNE,2497.42,2520.12,W,Liga Mundial 2016
2016-06-24,2016,TUN,MEX,2412.20,2430.38,W,Liga Mundial 2016
2016-06-24,2016,MEX,TUN,2486.96,2471.81,L,Liga Mundial 2016
2016-06-24,2016,ESP,TPE,2661.27,2637.93,L,Liga Mundial 2016
2016-06-24,2016,TPE,ESP,2443.21,2466.55,W,Liga Mundial 2016
2016-06-24,2016,KAZ,GER,2478.10,2471.96,L,Liga Mundial 2016
2016-06-24,2016,GER,KAZ,2714.15,2720.28,W,Liga Mundial 2016
2016-06-25,2016,FRA,ARG,2966.20,2943.53,L,Liga Mundial 2016
2016-06-25,2016,ARG,FRA,2769.97,2792.64,W,Liga Mundial 2016
2016-06-25,2016,POL,RUS,2878.56,2863.55,L,Liga Mundial 2016
2016-06-25,2016,RUS,POL,2878.37,2893.38,W,Liga Mundial 2016
2016-06-25,2016,USA,AUS,2991.53,2994.45,W,Liga Mundial 2016
2016-06-25,2016,AUS,USA,2604.68,2601.76,L,Liga Mundial 2016
2016-06-25,2016,ITA,BEL,2908.47,2918.20,W,Liga Mundial 2016
2016-06-25,2016,BEL,ITA,2780.74,2771.01,L,Liga Mundial 2016
2016-06-25,2016,BUL,BRA,2763.06,2759.60,L,Liga Mundial 2016
2016-06-25,2016,BRA,BUL,3035.04,3039.36,W,Liga Mundial 2016
2016-06-25,2016,IRI,SRB,2870.90,2861.96,L,Liga Mundial 2016
2016-06-25,2016,SRB,IRI,2972.67,2981.61,W,Liga Mundial 2016
2016-06-25,2016,CUB,NED,2718.22,2706.48,L,Liga Mundial 2016
2016-06-25,2016,NED,CUB,2739.47,2751.21,W,Liga Mundial 2016
2016-06-25,2016,CZE,SVK,2668.56,2677.08,W,Liga Mundial 2016
2016-06-25,2016,SVK,CZE,2553.92,2545.41,L,Liga Mundial 2016
2016-06-25,2016,EGY,FIN,2687.64,2671.56,L,Liga Mundial 2016
2016-06-25,2016,FIN,EGY,2662.64,2678.72,W,Liga Mundial 2016
2016-06-25,2016,TUR,FIN,2593.02,2611.65,W,Liga Mundial 2016
2016-06-25,2016,FIN,TUR,2678.72,2660.09,L,Liga Mundial 2016
2016-06-25,2016,CAN,CHN,2828.15,2835.97,W,Liga Mundial 2016
2016-06-25,2016,CHN,CAN,2691.26,2681.88,L,Liga Mundial 2016
2016-06-25,2016,KOR,POR,2517.25,2501.57,L,Liga Mundial 2016
2016-06-25,2016,POR,KOR,2501.29,2516.98,W,Liga Mundial 2016
2016-06-25,2016,SLO,PUR,2764.05,2768.64,W,Liga Mundial 2016
2016-06-25,2016,PUR,SLO,2466.83,2463.00,L,Liga Mundial 2016
2016-06-25,2016,GRE,QAT,2622.38,2599.42,L,Liga Mundial 2016
2016-06-25,2016,QAT,GRE,2416.81,2439.78,W,Liga Mundial 2016
2016-06-25,2016,MEX,VEN,2471.81,2461.03,L,Liga Mundial 2016
2016-06-25,2016,VEN,MEX,2520.12,2533.05,W,Liga Mundial 2016
2016-06-25,2016,TUN,MNE,2430.38,2454.39,W,Liga Mundial 2016
2016-06-25,2016,MNE,TUN,2671.91,2647.89,L,Liga Mundial 2016
2016-06-25,2016,TPE,GER,2466.55,2490.90,W,Liga Mundial 2016
2016-06-25,2016,GER,TPE,2720.28,2695.93,L,Liga Mundial 2016
2016-06-25,2016,KAZ,ESP,2471.96,2463.63,L,Liga Mundial 2016
2016-06-25,2016,ESP,KAZ,2637.93,2646.26,W,Liga Mundial 2016
2016-06-26,2016,ARG,RUS,2792.64,2808.67,W,Liga Mundial 2016
2016-06-26,2016,RUS,ARG,2893.38,2877.36,L,Liga Mundial 2016
2016-06-26,2016,POL,FRA,2863.55,2853.88,L,Liga Mundial 2016
2016-06-26,2016,FRA,POL,2943.53,2953.20,W,Liga Mundial 2016
2016-06-26,2016,AUS,BEL,2601.76,2594.91,L,Liga Mundial 2016
2016-06-26,2016,BEL,AUS,2771.01,2777.87,W,Liga Mundial 2016
2016-06-26,2016,USA,ITA,2994.45,3004.25,W,Liga Mundial 2016
2016-06-26,2016,ITA,USA,2918.20,2908.40,L,Liga Mundial 2016
2016-06-26,2016,EGY,JPN,2671.56,2682.36,W,Liga Mundial 2016
2016-06-26,2016,JPN,EGY,2571.75,2560.95,L,Liga Mundial 2016
2016-06-26,2016,FIN,JPN,2660.09,2669.12,W,Liga Mundial 2016
2016-06-26,2016,JPN,FIN,2560.95,2551.92,L,Liga Mundial 2016
2016-06-26,2016,EGY,TUR,2682.36,2692.35,W,Liga Mundial 2016
2016-06-26,2016,TUR,EGY,2611.65,2601.66,L,Liga Mundial 2016
2016-06-26,2016,KOR,CHN,2501.57,2495.03,L,Liga Mundial 2016
2016-06-26,2016,CHN,KOR,2681.88,2688.42,W,Liga Mundial 2016
2016-06-26,2016,CAN,POR,2835.97,2839.41,W,Liga Mundial 2016
2016-06-26,2016,POR,CAN,2516.98,2513.54,L,Liga Mundial 2016
2016-06-26,2016,PUR,QAT,2463.00,2449.67,L,Liga Mundial 2016
2016-06-26,2016,QAT,PUR,2439.78,2453.11,W,Liga Mundial 2016
2016-06-26,2016,GRE,SLO,2599.42,2617.56,W,Liga Mundial 2016
2016-06-26,2016,SLO,GRE,2768.64,2750.49,L,Liga Mundial 2016
2016-06-26,2016,MEX,MNE,2461.03,2454.68,L,Liga Mundial 2016
2016-06-26,2016,MNE,MEX,2647.89,2654.25,W,Liga Mundial 2016
2016-06-26,2016,TUN,VEN,2454.39,2469.68,W,Liga Mundial 2016
2016-06-26,2016,VEN,TUN,2533.05,2517.77,L,Liga Mundial 2016
2016-06-26,2016,GER,ESP,2695.93,2706.66,W,Liga Mundial 2016
2016-06-26,2016,ESP,GER,2646.26,2635.54,L,Liga Mundial 2016
2016-06-26,2016,KAZ,TPE,2463.63,2452.11,L,Liga Mundial 2016
2016-06-26,2016,TPE,KAZ,2490.90,2502.42,W,Liga Mundial 2016
2016-07-01,2016,MKD,AUT,2596.38,2601.71,W,Liga Europeia 2016
2016-07-01,2016,AUT,MKD,2369.51,2364.18,L,Liga Europeia 2016
2016-07-01,2016,EST,BUL,2648.26,2664.63,W,Liga Europeia 2016
2016-07-01,2016,BUL,EST,2759.60,2746.50,L,Liga Europeia 2016
2016-07-01,2016,BRA,POL,3039.36,3045.76,W,Liga Mundial 2016
2016-07-01,2016,POL,BRA,2853.88,2847.48,L,Liga Mundial 2016
2016-07-01,2016,FRA,BEL,2953.20,2959.88,W,Liga Mundial 2016
2016-07-01,2016,BEL,FRA,2777.87,2771.19,L,Liga Mundial 2016
2016-07-01,2016,AUS,RUS,2594.91,2590.80,L,Liga Mundial 2016
2016-07-01,2016,RUS,AUS,2877.36,2881.47,W,Liga Mundial 2016
2016-07-01,2016,USA,BUL,3004.25,3008.87,W,Liga Mundial 2016
2016-07-01,2016,BUL,USA,2746.50,2743.73,L,Liga Mundial 2016
2016-07-01,2016,ITA,ARG,2908.40,2917.40,W,Liga Mundial 2016
2016-07-01,2016,ARG,ITA,2808.67,2799.66,L,Liga Mundial 2016
2016-07-01,2016,IRI,SRB,2861.96,2878.60,W,Liga Mundial 2016
2016-07-01,2016,SRB,IRI,2981.61,2964.97,L,Liga Mundial 2016
2016-07-01,2016,KOR,CZE,2495.03,2513.54,W,Liga Mundial 2016
2016-07-01,2016,CZE,KOR,2677.08,2658.57,L,Liga Mundial 2016
2016-07-01,2016,EGY,NED,2692.35,2681.95,L,Liga Mundial 2016
2016-07-01,2016,NED,EGY,2751.21,2761.61,W,Liga Mundial 2016
2016-07-01,2016,TUR,JPN,2601.66,2612.38,W,Liga Mundial 2016
2016-07-01,2016,JPN,TUR,2551.92,2541.20,L,Liga Mundial 2016
2016-07-01,2016,CHN,SVK,2688.42,2696.04,W,Liga Mundial 2016
2016-07-01,2016,SVK,CHN,2545.41,2537.78,L,Liga Mundial 2016
2016-07-01,2016,CAN,CUB,2839.41,2845.76,W,Liga Mundial 2016
2016-07-01,2016,CUB,CAN,2706.48,2700.13,L,Liga Mundial 2016
2016-07-01,2016,FIN,POR,2669.12,2651.37,L,Liga Mundial 2016
2016-07-01,2016,POR,FIN,2513.54,2531.30,W,Liga Mundial 2016
2016-07-01,2016,GER,TPE,2706.66,2712.55,W,Liga Mundial 2016
2016-07-01,2016,TPE,GER,2502.42,2496.53,L,Liga Mundial 2016
2016-07-01,2016,SLO,GRE,2750.49,2758.43,W,Liga Mundial 2016
2016-07-01,2016,GRE,SLO,2617.56,2609.63,L,Liga Mundial 2016
2016-07-02,2016,AUT,BUL,2364.18,2386.65,W,Liga Europeia 2016
2016-07-02,2016,BUL,AUT,2743.73,2730.25,L,Liga Europeia 2016
2016-07-02,2016,MKD,EST,2601.71,2591.45,L,Liga Europeia 2016
2016-07-02,2016,EST,MKD,2664.63,2674.89,W,Liga Europeia 2016
2016-07-02,2016,BRA,BEL,3045.76,3050.02,W,Liga Mundial 2016
2016-07-02,2016,BEL,BRA,2771.19,2766.92,L,Liga Mundial 2016
2016-07-02,2016,FRA,POL,2959.88,2968.47,W,Liga Mundial 2016
2016-07-02,2016,POL,FRA,2847.48,2838.89,L,Liga Mundial 2016
2016-07-02,2016,BUL,RUS,2730.25,2725.82,L,Liga Mundial 2016
2016-07-02,2016,RUS,BUL,2881.47,2888.84,W,Liga Mundial 2016
2016-07-02,2016,USA,AUS,3008.87,3010.94,W,Liga Mundial 2016
2016-07-02,2016,AUS,USA,2590.80,2588.73,L,Liga Mundial 2016
2016-07-02,2016,SRB,ARG,2964.97,2946.93,L,Liga Mundial 2016
2016-07-02,2016,ARG,SRB,2799.66,2817.69,W,Liga Mundial 2016
2016-07-02,2016,IRI,ITA,2878.60,2867.49,L,Liga Mundial 2016
2016-07-02,2016,ITA,IRI,2917.40,2928.51,W,Liga Mundial 2016
2016-07-02,2016,KOR,EGY,2513.54,2531.66,W,Liga Mundial 2016
2016-07-02,2016,EGY,KOR,2681.95,2663.83,L,Liga Mundial 2016
2016-07-02,2016,CZE,NED,2658.57,2649.67,L,Liga Mundial 2016
2016-07-02,2016,NED,CZE,2761.61,2770.51,W,Liga Mundial 2016
2016-07-02,2016,SVK,JPN,2537.78,2550.40,W,Liga Mundial 2016
2016-07-02,2016,JPN,SVK,2541.20,2528.57,L,Liga Mundial 2016
2016-07-02,2016,CHN,TUR,2696.04,2680.59,L,Liga Mundial 2016
2016-07-02,2016,TUR,CHN,2612.38,2627.83,W,Liga Mundial 2016
2016-07-02,2016,POR,CAN,2531.30,2527.78,L,Liga Mundial 2016
2016-07-02,2016,CAN,POR,2845.76,2848.57,W,Liga Mundial 2016
2016-07-02,2016,FIN,CUB,2651.37,2665.61,W,Liga Mundial 2016
2016-07-02,2016,CUB,FIN,2700.13,2688.74,L,Liga Mundial 2016
2016-07-02,2016,TPE,GRE,2496.53,2487.96,L,Liga Mundial 2016
2016-07-02,2016,GRE,TPE,2609.63,2618.20,W,Liga Mundial 2016
2016-07-02,2016,GER,SLO,2712.55,2701.69,L,Liga Mundial 2016
2016-07-02,2016,SLO,GER,2758.43,2769.29,W,Liga Mundial 2016
2016-07-03,2016,BEL,POL,2766.92,2756.97,L,Liga Mundial 2016
2016-07-03,2016,POL,BEL,2838.89,2848.84,W,Liga Mundial 2016
2016-07-03,2016,FRA,BRA,2968.47,2958.85,L,Liga Mundial 2016
2016-07-03,2016,BRA,FRA,3050.02,3059.64,W,Liga Mundial 2016
2016-07-03,2016,USA,RUS,3010.94,3019.22,W,Liga Mundial 2016
2016-07-03,2016,RUS,USA,2888.84,2880.57,L,Liga Mundial 2016
2016-07-03,2016,BUL,AUS,2725.82,2730.51,W,Liga Mundial 2016
2016-07-03,2016,AUS,BUL,2588.73,2580.92,L,Liga Mundial 2016
2016-07-03,2016,ITA,SRB,2928.51,2916.68,L,Liga Mundial 2016
2016-07-03,2016,SRB,ITA,2946.93,2958.77,W,Liga Mundial 2016
2016-07-03,2016,IRI,ARG,2867.49,2878.21,W,Liga Mundial 2016
2016-07-03,2016,ARG,IRI,2817.69,2806.97,L,Liga Mundial 2016
2016-07-03,2016,KOR,NED,2531.66,2551.62,W,Liga Mundial 2016
2016-07-03,2016,NED,KOR,2770.51,2750.55,L,Liga Mundial 2016
2016-07-03,2016,CZE,EGY,2649.67,2662.68,W,Liga Mundial 2016
2016-07-03,2016,EGY,CZE,2663.83,2650.82,L,Liga Mundial 2016
2016-07-03,2016,TUR,SVK,2627.83,2637.59,W,Liga Mundial 2016
2016-07-03,2016,SVK,TUR,2550.40,2540.64,L,Liga Mundial 2016
2016-07-03,2016,CHN,JPN,2680.59,2687.95,W,Liga Mundial 2016
2016-07-03,2016,JPN,CHN,2528.57,2521.22,L,Liga Mundial 2016
2016-07-03,2016,CUB,POR,2688.74,2694.41,W,Liga Mundial 2016
2016-07-03,2016,POR,CUB,2527.78,2520.69,L,Liga Mundial 2016
2016-07-03,2016,FIN,CAN,2665.61,2684.15,W,Liga Mundial 2016
2016-07-03,2016,CAN,FIN,2848.57,2833.74,L,Liga Mundial 2016
2016-07-09,2016,CAN,TUR,2833.74,2838.63,W,Liga Mundial 2016
2016-07-09,2016,TUR,CAN,2637.59,2632.71,L,Liga Mundial 2016
2016-07-09,2016,POR,NED,2520.69,2536.48,W,Liga Mundial 2016
2016-07-09,2016,NED,POR,2750.55,2734.76,L,Liga Mundial 2016
2016-07-10,2016,TUR,NED,2632.71,2625.56,L,Liga Mundial 2016
2016-07-10,2016,NED,TUR,2734.76,2741.90,W,Liga Mundial 2016
2016-07-10,2016,CAN,POR,2838.63,2840.87,W,Liga Mundial 2016
2016-07-10,2016,POR,CAN,2536.48,2533.50,L,Liga Mundial 2016
2016-07-13,2016,POL,FRA,2848.84,2861.90,W,Liga Mundial 2016
2016-07-13,2016,FRA,POL,2958.85,2945.79,L,Liga Mundial 2016
2016-07-13,2016,BRA,ITA,3059.64,3065.74,W,Liga Mundial 2016
2016-07-13,2016,ITA,BRA,2916.68,2910.57,L,Liga Mundial 2016
2016-07-14,2016,POL,SRB,2861.90,2854.62,L,Liga Mundial 2016
2016-07-14,2016,SRB,POL,2958.77,2966.05,W,Liga Mundial 2016
2016-07-14,2016,USA,ITA,3019.22,3006.19,L,Liga Mundial 2016
2016-07-14,2016,ITA,USA,2910.57,2923.60,W,Liga Mundial 2016
2016-07-15,2016,SRB,FRA,2966.05,2955.47,L,Liga Mundial 2016
2016-07-15,2016,FRA,SRB,2945.79,2956.37,W,Liga Mundial 2016
2016-07-15,2016,BRA,USA,3065.74,3074.05,W,Liga Mundial 2016
2016-07-15,2016,USA,BRA,3006.19,2997.89,L,Liga Mundial 2016
2016-07-16,2016,SRB,ITA,2955.47,2964.56,W,Liga Mundial 2016
2016-07-16,2016,ITA,SRB,2923.60,2914.52,L,Liga Mundial 2016
2016-07-16,2016,FRA,BRA,2956.37,2949.63,L,Liga Mundial 2016
2016-07-16,2016,BRA,FRA,3074.05,3080.78,W,Liga Mundial 2016
2016-07-17,2016,ITA,FRA,2914.52,2905.52,L,Liga Mundial 2016
2016-07-17,2016,FRA,ITA,2949.63,2958.62,W,Liga Mundial 2016
2016-07-17,2016,SRB,BRA,2964.56,2977.78,W,Liga Mundial 2016
2016-07-17,2016,BRA,SRB,3080.78,3067.56,L,Liga Mundial 2016
2016-08-07,2016,ITA,FRA,2905.52,2914.16,W,Jogos Olimpicos 2016
2016-08-07,2016,FRA,ITA,2958.62,2949.99,L,Jogos Olimpicos 2016
2016-08-07,2016,BRA,MEX,3067.56,3068.13,W,Jogos Olimpicos 2016
2016-08-07,2016,MEX,BRA,2454.68,2454.11,L,Jogos Olimpicos 2016
2016-08-07,2016,POL,EGY,2854.62,2859.35,W,Jogos Olimpicos 2016
2016-08-07,2016,EGY,POL,2650.82,2646.09,L,Jogos Olimpicos 2016
2016-08-07,2016,USA,CAN,2997.89,2983.65,L,Jogos Olimpicos 2016
2016-08-07,2016,CAN,USA,2840.87,2851.55,W,Jogos Olimpicos 2016
2016-08-07,2016,RUS,CUB,2880.57,2885.67,W,Jogos Olimpicos 2016
2016-08-07,2016,CUB,RUS,2694.41,2689.31,L,Jogos Olimpicos 2016
2016-08-07,2016,ARG,IRI,2806.97,2819.00,W,Jogos Olimpicos 2016
2016-08-07,2016,IRI,ARG,2878.21,2866.19,L,Jogos Olimpicos 2016
2016-08-09,2016,RUS,ARG,2885.67,2873.77,L,Jogos Olimpicos 2016
2016-08-09,2016,ARG,RUS,2819.00,2830.89,W,Jogos Olimpicos 2016
2016-08-09,2016,FRA,MEX,2949.99,2950.80,W,Jogos Olimpicos 2016
2016-08-09,2016,MEX,FRA,2454.11,2453.02,L,Jogos Olimpicos 2016
2016-08-09,2016,ITA,USA,2914.16,2923.14,W,Jogos Olimpicos 2016
2016-08-09,2016,USA,ITA,2983.65,2971.68,L,Jogos Olimpicos 2016
2016-08-09,2016,POL,IRI,2859.35,2869.54,W,Jogos Olimpicos 2016
2016-08-09,2016,IRI,POL,2866.19,2855.99,L,Jogos Olimpicos 2016
2016-08-09,2016,CUB,EGY,2689.31,2680.88,L,Jogos Olimpicos 2016
2016-08-09,2016,EGY,CUB,2646.09,2657.33,W,Jogos Olimpicos 2016
2016-08-09,2016,BRA,CAN,3068.13,3071.48,W,Jogos Olimpicos 2016
2016-08-09,2016,CAN,BRA,2851.55,2848.20,L,Jogos Olimpicos 2016
2016-08-11,2016,IRI,CUB,2855.99,2861.34,W,Jogos Olimpicos 2016
2016-08-11,2016,CUB,IRI,2680.88,2676.87,L,Jogos Olimpicos 2016
2016-08-11,2016,RUS,EGY,2873.77,2878.24,W,Jogos Olimpicos 2016
2016-08-11,2016,EGY,RUS,2657.33,2652.86,L,Jogos Olimpicos 2016
2016-08-11,2016,POL,ARG,2869.54,2876.21,W,Jogos Olimpicos 2016
2016-08-11,2016,ARG,POL,2830.89,2822.00,L,Jogos Olimpicos 2016
2016-08-11,2016,CAN,FRA,2848.20,2842.85,L,Jogos Olimpicos 2016
2016-08-11,2016,FRA,CAN,2950.80,2956.15,W,Jogos Olimpicos 2016
2016-08-11,2016,ITA,MEX,2923.14,2924.08,W,Jogos Olimpicos 2016
2016-08-11,2016,MEX,ITA,2453.02,2451.76,L,Jogos Olimpicos 2016
2016-08-11,2016,BRA,USA,3071.48,3061.88,L,Jogos Olimpicos 2016
