match_date,season,team,opponent,rating_before,rating_after,result,event
2015-10-10,2015,CRO,ITA,2463.53,2462.05,L,Campeonato Europeu 2015
2015-10-10,2015,ITA,CRO,2902.98,2904.08,W,Campeonato Europeu 2015
2015-10-10,2015,BLR,BEL,2444.97,2442.20,L,Campeonato Europeu 2015
2015-10-10,2015,BEL,BLR,2762.61,2764.69,W,Campeonato Europeu 2015
2015-10-10,2015,SLO,POL,2731.00,2726.67,L,Campeonato Europeu 2015
2015-10-10,2015,POL,SLO,2887.91,2890.79,W,Campeonato Europeu 2015
2015-10-10,2015,SRB,FIN,2916.41,2918.18,W,Campeonato Europeu 2015
2015-10-10,2015,FIN,SRB,2649.89,2647.23,L,Campeonato Europeu 2015
2015-10-10,2015,SVK,RUS,2555.74,2552.98,L,Campeonato Europeu 2015
2015-10-10,2015,RUS,SVK,2873.91,2875.98,W,Campeonato Europeu 2015
2015-10-11,2015,GER,CZE,2766.77,2776.40,W,Campeonato Europeu 2015
2015-10-11,2015,CZE,GER,2636.73,2631.91,L,Campeonato Europeu 2015
2015-10-11,2015,NED,BUL,2776.84,2770.65,L,Campeonato Europeu 2015
2015-10-11,2015,BUL,NED,2838.44,2844.62,W,Campeonato Europeu 2015
2015-10-11,2015,EST,CRO,2613.20,2617.63,W,Campeonato Europeu 2015
2015-10-11,2015,CRO,EST,2462.05,2456.15,L,Campeonato Europeu 2015
2015-10-11,2015,FRA,ITA,2941.99,2946.45,W,Campeonato Europeu 2015
2015-10-11,2015,ITA,FRA,2904.08,2897.40,L,Campeonato Europeu 2015
2015-10-11,2015,BEL,SLO,2764.69,2771.37,W,Campeonato Europeu 2015
2015-10-11,2015,SLO,BEL,2726.67,2719.99,L,Campeonato Europeu 2015
2015-10-11,2015,BLR,POL,2442.20,2440.79,L,Campeonato Europeu 2015
2015-10-11,2015,POL,BLR,2890.79,2891.50,W,Campeonato Europeu 2015
2015-10-11,2015,FIN,SVK,2647.23,2652.75,W,Campeonato Europeu 2015
2015-10-11,2015,SVK,FIN,2552.98,2545.63,L,Campeonato Europeu 2015
2015-10-11,2015,SRB,RUS,2918.18,2912.57,L,Campeonato Europeu 2015
2015-10-11,2015,RUS,SRB,2875.98,2884.39,W,Campeonato Europeu 2015
2015-10-13,2015,NED,SLO,2770.65,2762.07,L,Campeonato Europeu 2015
2015-10-13,2015,SLO,NED,2719.99,2728.57,W,Campeonato Europeu 2015
2015-10-13,2015,SRB,EST,2912.57,2914.12,W,Campeonato Europeu 2015
2015-10-13,2015,EST,SRB,2617.63,2615.30,L,Campeonato Europeu 2015
2015-10-13,2015,BEL,GER,2771.37,2766.44,L,Campeonato Europeu 2015
2015-10-13,2015,GER,BEL,2776.40,2791.18,W,Campeonato Europeu 2015
2015-10-13,2015,ITA,FIN,2897.40,2899.36,W,Campeonato Europeu 2015
2015-10-13,2015,FIN,ITA,2652.75,2649.80,L,Campeonato Europeu 2015
2015-10-14,2015,POL,SLO,2891.50,2884.31,L,Campeonato Europeu 2015
2015-10-14,2015,SLO,POL,2728.57,2739.35,W,Campeonato Europeu 2015
2015-10-14,2015,FRA,SRB,2946.45,2950.98,W,Campeonato Europeu 2015
2015-10-14,2015,SRB,FRA,2914.12,2909.59,L,Campeonato Europeu 2015
2015-10-14,2015,BUL,GER,2844.62,2848.86,W,Campeonato Europeu 2015
2015-10-14,2015,GER,BUL,2791.18,2778.47,L,Campeonato Europeu 2015
2015-10-14,2015,RUS,ITA,2884.39,2877.21,L,Campeonato Europeu 2015
2015-10-14,2015,ITA,RUS,2899.36,2904.15,W,Campeonato Europeu 2015
2015-10-17,2015,SLO,ITA,2739.35,2746.56,W,Campeonato Europeu 2015
2015-10-17,2015,ITA,SLO,2904.15,2896.94,L,Campeonato Europeu 2015
2015-10-17,2015,BUL,FRA,2848.86,2845.29,L,Campeonato Europeu 2015
2015-10-17,2015,FRA,BUL,2950.98,2954.56,W,Campeonato Europeu 2015
2015-10-18,2015,BUL,ITA,2845.29,2841.03,L,Campeonato Europeu 2015
2015-10-18,2015,ITA,BUL,2896.94,2901.20,W,Campeonato Europeu 2015
2015-10-18,2015,FRA,SLO,2954.56,2956.87,W,Campeonato Europeu 2015
2015-10-18,2015,SLO,FRA,2746.56,2744.24,L,Campeonato Europeu 2015
2016-01-08,2016,CAN,MEX,2806.70,2810.56,W,Campeonato NORCECA 2016
2016-01-08,2016,MEX,CAN,2474.66,2470.79,L,Campeonato NORCECA 2016
2016-01-08,2016,CUB,PUR,2727.51,2734.35,W,Campeonato NORCECA 2016
2016-01-08,2016,PUR,CUB,2515.56,2508.72,L,Campeonato NORCECA 2016
2016-01-09,2016,CAN,PUR,2810.56,2815.05,W,Campeonato NORCECA 2016
2016-01-09,2016,PUR,CAN,2508.72,2504.23,L,Campeonato NORCECA 2016
2016-01-09,2016,MEX,CUB,2470.79,2465.40,L,Campeonato NORCECA 2016
2016-01-09,2016,CUB,MEX,2734.35,2739.74,W,Campeonato NORCECA 2016
2016-01-10,2016,PUR,MEX,2504.23,2487.56,L,Campeonato NORCECA 2016
2016-01-10,2016,MEX,PUR,2465.40,2482.07,W,Campeonato NORCECA 2016
2016-01-10,2016,CAN,CUB,2815.05,2796.85,L,Campeonato NORCECA 2016
2016-01-10,2016,CUB,CAN,2739.74,2757.94,W,Campeonato NORCECA 2016
2016-06-03,2016,AUT,LUX,2314.39,2331.31,W,Liga Europeia 2016
2016-06-03,2016,LUX,AUT,2359.00,2342.08,L,Liga Europeia 2016
2016-06-03,2016,BLR,EST,2440.79,2432.75,L,Liga Europeia 2016
2016-06-03,2016,EST,BLR,2615.30,2623.35,W,Liga Europeia 2016
2016-06-04,2016,LUX,EST,2342.08,2337.12,L,Liga Europeia 2016
2016-06-04,2016,EST,LUX,2623.35,2628.31,W,Liga Europeia 2016
2016-06-04,2016,AUT,BLR,2331.31,2350.57,W,Liga Europeia 2016
2016-06-04,2016,BLR,AUT,2432.75,2413.49,L,Liga Europeia 2016
2016-06-05,2016,LUX,BLR,2337.12,2325.37,L,Liga Europeia 2016
2016-06-05,2016,BLR,LUX,2413.49,2425.25,W,Liga Europeia 2016
2016-06-05,2016,EST,AUT,2628.31,2633.35,W,Liga Europeia 2016
2016-06-05,2016,AUT,EST,2350.57,2345.52,L,Liga Europeia 2016
2016-06-10,2016,ALB,MKD,2338.00,2330.42,L,Liga Europeia 2016
2016-06-10,2016,MKD,ALB,2526.53,2534.11,W,Liga Europeia 2016
2016-06-10,2016,BUL,DEN,2841.03,2842.25,W,Liga Europeia 2016
2016-06-10,2016,DEN,BUL,2292.20,2290.98,L,Liga Europeia 2016
2016-06-11,2016,MKD,DEN,2534.11,2540.04,W,Liga Europeia 2016
2016-06-11,2016,DEN,MKD,2290.98,2285.04,L,Liga Europeia 2016
2016-06-11,2016,ALB,BUL,2330.42,2328.93,L,Liga Europeia 2016
2016-06-11,2016,BUL,ALB,2842.25,2843.75,W,Liga Europeia 2016
2016-06-12,2016,DEN,ALB,2285.04,2301.93,W,Liga Europeia 2016
2016-06-12,2016,ALB,DEN,2328.93,2312.04,L,Liga Europeia 2016
2016-06-12,2016,MKD,BUL,2540.04,2565.60,W,Liga Europeia 2016
2016-06-12,2016,BUL,MKD,2843.75,2818.19,L,Liga Europeia 2016
2016-06-16,2016,DEN,BUL,2301.93,2300.47,L,Liga Europeia 2016
2016-06-16,2016,BUL,DEN,2818.19,2819.65,W,Liga Europeia 2016
2016-06-16,2016,MKD,ALB,2565.60,2571.25,W,Liga Europeia 2016
2016-06-16,2016,ALB,MKD,2312.04,2306.39,L,Liga Europeia 2016
2016-06-16,2016,BRA,IRI,3011.49,3020.94,W,Liga Mundial 2016
2016-06-16,2016,IRI,BRA,2876.40,2866.96,L,Liga Mundial 2016
2016-06-16,2016,ARG,USA,2805.35,2797.36,L,Liga Mundial 2016
2016-06-16,2016,USA,ARG,2981.49,2989.48,W,Liga Mundial 2016
2016-06-17,2016,BUL,ALB,2819.65,2821.14,W,Liga Europeia 2016
2016-06-17,2016,ALB,BUL,2306.39,2304.90,L,Liga Europeia 2016
2016-06-17,2016,DEN,MKD,2300.47,2295.25,L,Liga Europeia 2016
2016-06-17,2016,MKD,DEN,2571.25,2576.47,W,Liga Europeia 2016
2016-06-17,2016,FRA,ITA,2956.87,2969.49,W,Liga Mundial 2016
2016-06-17,2016,ITA,FRA,2901.20,2888.58,L,Liga Mundial 2016
2016-06-17,2016,AUS,BEL,2627.92,2618.61,L,Liga Mundial 2016
2016-06-17,2016,BEL,AUS,2766.44,2775.76,W,Liga Mundial 2016
2016-06-17,2016,BRA,ARG,3020.94,3027.43,W,Liga Mundial 2016
2016-06-17,2016,ARG,BRA,2797.36,2790.87,L,Liga Mundial 2016
2016-06-17,2016,USA,IRI,2989.48,2999.39,W,Liga Mundial 2016
2016-06-17,2016,IRI,USA,2866.96,2857.04,L,Liga Mundial 2016
2016-06-17,2016,BUL,POL,2821.14,2810.89,L,Liga Mundial 2016
2016-06-17,2016,POL,BUL,2884.31,2896.61,W,Liga Mundial 2016
2016-06-17,2016,RUS,SRB,2877.21,2863.60,L,Liga Mundial 2016
2016-06-17,2016,SRB,RUS,2909.59,2923.19,W,Liga Mundial 2016
2016-06-17,2016,NED,SVK,2762.07,2768.77,W,Liga Mundial 2016
2016-06-17,2016,SVK,NED,2545.63,2538.93,L,Liga Mundial 2016
2016-06-17,2016,TUR,POR,2523.21,2539.21,W,Liga Mundial 2016
2016-06-17,2016,POR,TUR,2546.54,2530.54,L,Liga Mundial 2016
2016-06-17,2016,CUB,KOR,2757.94,2765.01,W,Liga Mundial 2016
2016-06-17,2016,KOR,CUB,2553.54,2546.47,L,Liga Mundial 2016
2016-06-17,2016,JPN,FIN,2562.90,2581.58,W,Liga Mundial 2016
2016-06-17,2016,FIN,JPN,2649.80,2631.12,L,Liga Mundial 2016
2016-06-17,2016,CZE,EGY,2631.91,2618.44,L,Liga Mundial 2016
2016-06-17,2016,EGY,CZE,2667.49,2680.96,W,Liga Mundial 2016
2016-06-17,2016,CHN,CAN,2730.94,2718.75,L,Liga Mundial 2016
2016-06-17,2016,CAN,CHN,2796.85,2809.04,W,Liga Mundial 2016
2016-06-17,2016,TUN,VEN,2446.02,2432.16,L,Liga Mundial 2016
2016-06-17,2016,VEN,TUN,2472.49,2486.35,W,Liga Mundial 2016
2016-06-17,2016,SLO,QAT,2744.24,2748.27,W,Liga Mundial 2016
2016-06-17,2016,QAT,SLO,2420.31,2416.29,L,Liga Mundial 2016
2016-06-17,2016,MNE,GER,2652.33,2672.55,W,Liga Mundial 2016
2016-06-17,2016,GER,MNE,2778.47,2758.25,L,Liga Mundial 2016
2016-06-17,2016,MEX,ESP,2482.07,2473.75,L,Liga Mundial 2016
2016-06-17,2016,ESP,MEX,2648.56,2656.87,W,Liga Mundial 2016
2016-06-17,2016,TPE,PUR,2449.85,2466.47,W,Liga Mundial 2016
2016-06-17,2016,PUR,TPE,2487.56,2470.94,L,Liga Mundial 2016
2016-06-17,2016,KAZ,GRE,2491.26,2480.15,L,Liga Mundial 2016
2016-06-17,2016,GRE,KAZ,2583.27,2594.38,W,Liga Mundial 2016
2016-06-18,2016,ALB,DEN,2304.90,2292.05,L,Liga Europeia 2016
2016-06-18,2016,DEN,ALB,2295.25,2308.10,W,Liga Europeia 2016
2016-06-18,2016,BUL,MKD,2810.89,2791.04,L,Liga Europeia 2016
2016-06-18,2016,MKD,BUL,2576.47,2596.32,W,Liga Europeia 2016
2016-06-18,2016,AUT,BLR,2345.52,2363.91,W,Liga Europeia 2016
2016-06-18,2016,BLR,AUT,2425.25,2406.86,L,Liga Europeia 2016
2016-06-18,2016,EST,LUX,2633.35,2637.71,W,Liga Europeia 2016
2016-06-18,2016,LUX,EST,2325.37,2321.01,L,Liga Europeia 2016
2016-06-18,2016,BEL,ITA,2775.76,2765.47,L,Liga Mundial 2016
2016-06-18,2016,ITA,BEL,2888.58,2898.88,W,Liga Mundial 2016
2016-06-18,2016,AUS,FRA,2618.61,2615.09,L,Liga Mundial 2016
2016-06-18,2016,FRA,AUS,2969.49,2973.01,W,Liga Mundial 2016
2016-06-18,2016,IRI,ARG,2857.04,2869.22,W,Liga Mundial 2016
2016-06-18,2016,ARG,IRI,2790.87,2778.69,L,Liga Mundial 2016
2016-06-18,2016,BRA,USA,3027.43,3041.22,W,Liga Mundial 2016
2016-06-18,2016,USA,BRA,2999.39,2985.60,L,Liga Mundial 2016
2016-06-18,2016,BUL,SRB,2791.04,2783.08,L,Liga Mundial 2016
2016-06-18,2016,SRB,BUL,2923.19,2932.75,W,Liga Mundial 2016
2016-06-18,2016,RUS,POL,2863.60,2880.02,W,Liga Mundial 2016
2016-06-18,2016,POL,RUS,2896.61,2880.19,L,Liga Mundial 2016
2016-06-18,2016,POR,NED,2530.54,2524.47,L,Liga Mundial 2016
2016-06-18,2016,NED,POR,2768.77,2774.84,W,Liga Mundial 2016
2016-06-18,2016,TUR,SVK,2539.21,2554.20,W,Liga Mundial 2016
2016-06-18,2016,SVK,TUR,2538.93,2523.94,L,Liga Mundial 2016
2016-06-18,2016,JPN,CUB,2581.58,2573.84,L,Liga Mundial 2016
2016-06-18,2016,CUB,JPN,2765.01,2772.76,W,Liga Mundial 2016
2016-06-18,2016,FIN,KOR,2631.12,2642.54,W,Liga Mundial 2016
2016-06-18,2016,KOR,FIN,2546.47,2535.05,L,Liga Mundial 2016
2016-06-18,2016,CAN,EGY,2809.04,2818.75,W,Liga Mundial 2016
2016-06-18,2016,EGY,CAN,2680.96,2671.25,L,Liga Mundial 2016
2016-06-18,2016,CHN,CZE,2718.75,2699.54,L,Liga Mundial 2016
2016-06-18,2016,CZE,CHN,2618.44,2637.66,W,Liga Mundial 2016
2016-06-18,2016,VEN,QAT,2486.35,2498.37,W,Liga Mundial 2016
2016-06-18,2016,QAT,VEN,2416.29,2404.27,L,Liga Mundial 2016
2016-06-18,2016,TUN,SLO,2432.16,2427.98,L,Liga Mundial 2016
2016-06-18,2016,SLO,TUN,2748.27,2752.45,W,Liga Mundial 2016
2016-06-18,2016,GER,ESP,2758.25,2739.00,L,Liga Mundial 2016
2016-06-18,2016,ESP,GER,2656.87,2676.13,W,Liga Mundial 2016
2016-06-18,2016,MEX,MNE,2473.75,2466.51,L,Liga Mundial 2016
2016-06-18,2016,MNE,MEX,2672.55,2679.79,W,Liga Mundial 2016
2016-06-18,2016,KAZ,TPE,2480.15,2494.56,W,Liga Mundial 2016
2016-06-18,2016,TPE,KAZ,2466.47,2452.06,L,Liga Mundial 2016
2016-06-18,2016,GRE,PUR,2594.38,2604.27,W,Liga Mundial 2016
2016-06-18,2016,PUR,GRE,2470.94,2461.06,L,Liga Mundial 2016
2016-06-19,2016,BLR,LUX,2406.86,2418.23,W,Liga Europeia 2016
2016-06-19,2016,LUX,BLR,2321.01,2309.65,L,Liga Europeia 2016
2016-06-19,2016,AUT,EST,2363.91,2358.76,L,Liga Europeia 2016
2016-06-19,2016,EST,AUT,2637.71,2642.85,W,Liga Europeia 2016
2016-06-19,2016,BEL,FRA,2765.47,2788.49,W,Liga Mundial 2016
2016-06-19,2016,FRA,BEL,2973.01,2949.98,L,Liga Mundial 2016
2016-06-19,2016,AUS,ITA,2615.09,2610.19,L,Liga Mundial 2016
2016-06-19,2016,ITA,AUS,2898.88,2903.78,W,Liga Mundial 2016
2016-06-19,2016,SRB,POL,2932.75,2945.50,W,Liga Mundial 2016
2016-06-19,2016,POL,SRB,2880.19,2867.44,L,Liga Mundial 2016
2016-06-19,2016,RUS,BUL,2880.02,2890.94,W,Liga Mundial 2016
2016-06-19,2016,BUL,RUS,2783.08,2773.98,L,Liga Mundial 2016
2016-06-19,2016,POR,SVK,2524.47,2509.44,L,Liga Mundial 2016
2016-06-19,2016,SVK,POR,2523.94,2538.96,W,Liga Mundial 2016
2016-06-19,2016,TUR,NED,2554.20,2577.62,W,Liga Mundial 2016
2016-06-19,2016,NED,TUR,2774.84,2751.42,L,Liga Mundial 2016
2016-06-19,2016,CUB,FIN,2772.76,2755.78,L,Liga Mundial 2016
2016-06-19,2016,FIN,CUB,2642.54,2662.91,W,Liga Mundial 2016
2016-06-19,2016,JPN,KOR,2573.84,2587.17,W,Liga Mundial 2016
2016-06-19,2016,KOR,JPN,2535.05,2521.72,L,Liga Mundial 2016
2016-06-19,2016,EGY,CHN,2671.25,2687.47,W,Liga Mundial 2016
2016-06-19,2016,CHN,EGY,2699.54,2683.32,L,Liga Mundial 2016
2016-06-19,2016,CZE,CAN,2637.66,2629.84,L,Liga Mundial 2016
2016-06-19,2016,CAN,CZE,2818.75,2825.26,W,Liga Mundial 2016
2016-06-19,2016,QAT,TUN,2404.27,2420.29,W,Liga Mundial 2016
2016-06-19,2016,TUN,QAT,2427.98,2411.96,L,Liga Mundial 2016
2016-06-19,2016,VEN,SLO,2498.37,2492.72,L,Liga Mundial 2016
2016-06-19,2016,SLO,VEN,2752.45,2758.09,W,Liga Mundial 2016
2016-06-19,2016,ESP,MNE,2676.13,2661.29,L,Liga Mundial 2016
2016-06-19,2016,MNE,ESP,2679.79,2694.63,W,Liga Mundial 2016
2016-06-19,2016,MEX,GER,2466.51,2487.20,W,Liga Mundial 2016
2016-06-19,2016,GER,MEX,2739.00,2714.17,L,Liga Mundial 2016
2016-06-19,2016,PUR,KAZ,2461.06,2474.76,W,Liga Mundial 2016
2016-06-19,2016,KAZ,PUR,2494.56,2478.11,L,Liga Mundial 2016
2016-06-19,2016,GRE,TPE,2604.27,2613.09,W,Liga Mundial 2016
2016-06-19,2016,TPE,GRE,2452.06,2443.24,L,Liga Mundial 2016
2016-06-20,2016,LUX,AUT,2309.65,2298.90,L,Liga Europeia 2016
2016-06-20,2016,AUT,LUX,2358.76,2369.51,W,Liga Europeia 2016
2016-06-20,2016,BLR,EST,2418.23,2412.85,L,Liga Europeia 2016
2016-06-20,2016,EST,BLR,2642.85,2648.23,W,Liga Europeia 2016
2016-06-23,2016,IRI,BUL,2869.22,2880.21,W,Liga Mundial 2016
2016-06-23,2016,BUL,IRI,2773.98,2766.65,L,Liga Mundial 2016
2016-06-23,2016,BRA,SRB,3041.22,3022.19,L,Liga Mundial 2016
2016-06-23,2016,SRB,BRA,2945.50,2964.53,W,Liga Mundial 2016
2016-06-23,2016,NED,CZE,2751.42,2731.37,L,Liga Mundial 2016
2016-06-23,2016,CZE,NED,2629.84,2649.88,W,Liga Mundial 2016
2016-06-23,2016,SVK,CUB,2538.96,2562.27,W,Liga Mundial 2016
2016-06-23,2016,CUB,SVK,2755.78,2736.35,L,Liga Mundial 2016
2016-06-24,2016,RUS,FRA,2890.94,2878.47,L,Liga Mundial 2016
2016-06-24,2016,FRA,RUS,2949.98,2962.45,W,Liga Mundial 2016
2016-06-24,2016,POL,ARG,2867.44,2878.69,W,Liga Mundial 2016
2016-06-24,2016,ARG,POL,2778.69,2767.45,L,Liga Mundial 2016
2016-06-24,2016,BEL,USA,2788.49,2781.19,L,Liga Mundial 2016
2016-06-24,2016,USA,BEL,2985.60,2992.90,W,Liga Mundial 2016
2016-06-24,2016,AUS,ITA,2610.19,2605.52,L,Liga Mundial 2016
2016-06-24,2016,ITA,AUS,2903.78,2908.45,W,Liga Mundial 2016
2016-06-24,2016,BRA,IRI,3022.19,3031.38,W,Liga Mundial 2016
2016-06-24,2016,IRI,BRA,2880.21,2871.02,L,Liga Mundial 2016
2016-06-24,2016,SRB,BUL,2964.53,2971.80,W,Liga Mundial 2016
2016-06-24,2016,BUL,SRB,2766.65,2761.80,L,Liga Mundial 2016
2016-06-24,2016,CUB,CZE,2736.35,2720.81,L,Liga Mundial 2016
2016-06-24,2016,CZE,CUB,2649.88,2668.54,W,Liga Mundial 2016
2016-06-24,2016,SVK,NED,2562.27,2554.05,L,Liga Mundial 2016
2016-06-24,2016,NED,SVK,2731.37,2739.60,W,Liga Mundial 2016
2016-06-24,2016,TUR,JPN,2577.62,2593.04,W,Liga Mundial 2016
2016-06-24,2016,JPN,TUR,2587.17,2571.76,L,Liga Mundial 2016
2016-06-24,2016,CHN,POR,2683.32,2691.38,W,Liga Mundial 2016
2016-06-24,2016,POR,CHN,2509.44,2501.38,L,Liga Mundial 2016
2016-06-24,2016,CAN,KOR,2825.26,2828.97,W,Liga Mundial 2016
2016-06-24,2016,KOR,CAN,2521.72,2517.27,L,Liga Mundial 2016
2016-06-24,2016,SLO,QAT,2758.09,2761.85,W,Liga Mundial 2016
2016-06-24,2016,QAT,SLO,2420.29,2416.54,L,Liga Mundial 2016
2016-06-24,2016,GRE,PUR,2613.09,2622.41,W,Liga Mundial 2016
2016-06-24,2016,PUR,GRE,2474.76,2466.99,L,Liga Mundial 2016
2016-06-24,2016,MNE,VEN,2694.63,2671.78,L,Liga Mundial 2016
2016-06-24,2016,VEN,MNE,2492.72,2515.58,W,Liga Mundial 2016
2016-06-24,2016,TUN,MEX,2411.96,2430.15,W,Liga Mundial 2016
2016-06-24,2016,MEX,TUN,2487.20,2472.03,L,Liga Mundial 2016
2016-06-24,2016,ESP,TPE,2661.29,2637.94,L,Liga Mundial 2016
2016-06-24,2016,TPE,ESP,2443.24,2466.59,W,Liga Mundial 2016
2016-06-24,2016,KAZ,GER,2478.11,2471.98,L,Liga Mundial 2016
2016-06-24,2016,GER,KAZ,2714.17,2720.30,W,Liga Mundial 2016
2016-06-25,2016,FRA,ARG,2962.45,2939.82,L,Liga Mundial 2016
2016-06-25,2016,ARG,FRA,2767.45,2790.08,W,Liga Mundial 2016
2016-06-25,2016,POL,RUS,2878.69,2863.68,L,Liga Mundial 2016
2016-06-25,2016,RUS,POL,2878.47,2893.48,W,Liga Mundial 2016
2016-06-25,2016,USA,AUS,2992.90,2995.81,W,Liga Mundial 2016
2016-06-25,2016,AUS,USA,2605.52,2602.61,L,Liga Mundial 2016
2016-06-25,2016,ITA,BEL,2908.45,2918.19,W,Liga Mundial 2016
2016-06-25,2016,BEL,ITA,2781.19,2771.46,L,Liga Mundial 2016
2016-06-25,2016,BUL,BRA,2761.80,2758.30,L,Liga Mundial 2016
2016-06-25,2016,BRA,BUL,3031.38,3035.75,W,Liga Mundial 2016
2016-06-25,2016,IRI,SRB,2871.02,2862.04,L,Liga Mundial 2016
2016-06-25,2016,SRB,IRI,2971.80,2980.77,W,Liga Mundial 2016
2016-06-25,2016,CUB,NED,2720.81,2708.98,L,Liga Mundial 2016
2016-06-25,2016,NED,CUB,2739.60,2751.42,W,Liga Mundial 2016
2016-06-25,2016,CZE,SVK,2668.54,2677.06,W,Liga Mundial 2016
2016-06-25,2016,SVK,CZE,2554.05,2545.52,L,Liga Mundial 2016
2016-06-25,2016,EGY,FIN,2687.47,2671.41,L,Liga Mundial 2016
2016-06-25,2016,FIN,EGY,2662.91,2678.97,W,Liga Mundial 2016
2016-06-25,2016,TUR,FIN,2593.04,2611.67,W,Liga Mundial 2016
2016-06-25,2016,FIN,TUR,2678.97,2660.33,L,Liga Mundial 2016
2016-06-25,2016,CAN,CHN,2828.97,2836.77,W,Liga Mundial 2016
2016-06-25,2016,CHN,CAN,2691.38,2682.03,L,Liga Mundial 2016
2016-06-25,2016,KOR,POR,2517.27,2501.58,L,Liga Mundial 2016
2016-06-25,2016,POR,KOR,2501.38,2517.07,W,Liga Mundial 2016
2016-06-25,2016,SLO,PUR,2761.85,2766.49,W,Liga Mundial 2016
2016-06-25,2016,PUR,SLO,2466.99,2463.12,L,Liga Mundial 2016
2016-06-25,2016,GRE,QAT,2622.41,2599.44,L,Liga Mundial 2016
2016-06-25,2016,QAT,GRE,2416.54,2439.52,W,Liga Mundial 2016
2016-06-25,2016,MEX,VEN,2472.03,2461.09,L,Liga Mundial 2016
2016-06-25,2016,VEN,MEX,2515.58,2528.71,W,Liga Mundial 2016
2016-06-25,2016,TUN,MNE,2430.15,2454.18,W,Liga Mundial 2016
2016-06-25,2016,MNE,TUN,2671.78,2647.76,L,Liga Mundial 2016
2016-06-25,2016,TPE,GER,2466.59,2490.93,W,Liga Mundial 2016
2016-06-25,2016,GER,TPE,2720.30,2695.95,L,Liga Mundial 2016
2016-06-25,2016,KAZ,ESP,2471.98,2463.65,L,Liga Mundial 2016
2016-06-25,2016,ESP,KAZ,2637.94,2646.28,W,Liga Mundial 2016
2016-06-26,2016,ARG,RUS,2790.08,2806.19,W,Liga Mundial 2016
2016-06-26,2016,RUS,ARG,2893.48,2877.36,L,Liga Mundial 2016
2016-06-26,2016,POL,FRA,2863.68,2853.88,L,Liga Mundial 2016
2016-06-26,2016,FRA,POL,2939.82,2949.62,W,Liga Mundial 2016
2016-06-26,2016,AUS,BEL,2602.61,2595.74,L,Liga Mundial 2016
2016-06-26,2016,BEL,AUS,2771.46,2778.32,W,Liga Mundial 2016
2016-06-26,2016,USA,ITA,2995.81,3005.57,W,Liga Mundial 2016
2016-06-26,2016,ITA,USA,2918.19,2908.44,L,Liga Mundial 2016
2016-06-26,2016,EGY,JPN,2671.41,2682.22,W,Liga Mundial 2016
2016-06-26,2016,JPN,EGY,2571.76,2560.94,L,Liga Mundial 2016
2016-06-26,2016,FIN,JPN,2660.33,2669.35,W,Liga Mundial 2016
2016-06-26,2016,JPN,FIN,2560.94,2551.93,L,Liga Mundial 2016
2016-06-26,2016,EGY,TUR,2682.22,2692.22,W,Liga Mundial 2016
2016-06-26,2016,TUR,EGY,2611.67,2601.68,L,Liga Mundial 2016
2016-06-26,2016,KOR,CHN,2501.58,2495.05,L,Liga Mundial 2016
2016-06-26,2016,CHN,KOR,2682.03,2688.56,W,Liga Mundial 2016
2016-06-26,2016,CAN,POR,2836.77,2840.19,W,Liga Mundial 2016
2016-06-26,2016,POR,CAN,2517.07,2513.64,L,Liga Mundial 2016
2016-06-26,2016,PUR,QAT,2463.12,2449.77,L,Liga Mundial 2016
2016-06-26,2016,QAT,PUR,2439.52,2452.86,W,Liga Mundial 2016
2016-06-26,2016,GRE,SLO,2599.44,2617.52,W,Liga Mundial 2016
2016-06-26,2016,SLO,GRE,2766.49,2748.41,L,Liga Mundial 2016
2016-06-26,2016,MEX,MNE,2461.09,2454.72,L,Liga Mundial 2016
2016-06-26,2016,MNE,MEX,2647.76,2654.12,W,Liga Mundial 2016
2016-06-26,2016,TUN,VEN,2454.18,2469.32,W,Liga Mundial 2016
2016-06-26,2016,VEN,TUN,2528.71,2513.56,L,Liga Mundial 2016
2016-06-26,2016,GER,ESP,2695.95,2706.68,W,Liga Mundial 2016
2016-06-26,2016,ESP,GER,2646.28,2635.55,L,Liga Mundial 2016
2016-06-26,2016,KAZ,TPE,2463.65,2452.13,L,Liga Mundial 2016
2016-06-26,2016,TPE,KAZ,2490.93,2502.46,W,Liga Mundial 2016
2016-07-01,2016,MKD,AUT,2596.32,2601.65,W,Liga Europeia 2016
2016-07-01,2016,AUT,MKD,2369.51,2364.18,L,Liga Europeia 2016
2016-07-01,2016,EST,BUL,2648.23,2664.56,W,Liga Europeia 2016
2016-07-01,2016,BUL,EST,2758.30,2745.24,L,Liga Europeia 2016
2016-07-01,2016,BRA,POL,3035.75,3042.24,W,Liga Mundial 2016
2016-07-01,2016,POL,BRA,2853.88,2847.38,L,Liga Mundial 2016
2016-07-01,2016,FRA,BEL,2949.62,2956.42,W,Liga Mundial 2016
2016-07-01,2016,BEL,FRA,2778.32,2771.53,L,Liga Mundial 2016
2016-07-01,2016,AUS,RUS,2595.74,2591.62,L,Liga Mundial 2016
2016-07-01,2016,RUS,AUS,2877.36,2881.49,W,Liga Mundial 2016
2016-07-01,2016,USA,BUL,3005.57,3010.13,W,Liga Mundial 2016
2016-07-01,2016,BUL,USA,2745.24,2742.50,L,Liga Mundial 2016
2016-07-01,2016,ITA,ARG,2908.44,2917.36,W,Liga Mundial 2016
