match_date,season,team,opponent,rating_before,rating_after,result,event
2018-06-15,2018,FRA,BUL,2950.41,2956.70,W,Nations League 2018
2018-06-16,2018,KOR,ITA,2614.93,2611.38,L,Nations League 2018
2018-06-16,2018,ITA,KOR,2881.11,2884.67,W,Nations League 2018
2018-06-16,2018,AUS,CHN,2583.59,2595.52,W,Nations League 2018
2018-06-16,2018,CHN,AUS,2651.42,2639.49,L,Nations League 2018
2018-06-16,2018,GER,ARG,2823.57,2830.21,W,Nations League 2018
2018-06-16,2018,ARG,GER,2702.28,2695.63,L,Nations League 2018
2018-06-16,2018,RUS,JPN,2988.03,2990.77,W,Nations League 2018
2018-06-16,2018,JPN,RUS,2668.09,2665.35,L,Nations League 2018
2018-06-16,2018,IRI,SRB,2779.30,2772.72,L,Nations League 2018
2018-06-16,2018,SRB,IRI,2903.16,2909.74,W,Nations League 2018
2018-06-16,2018,USA,POL,2878.00,2885.91,W,Nations League 2018
2018-06-16,2018,POL,USA,2896.74,2886.20,L,Nations League 2018
2018-06-16,2018,FRA,BRA,2956.70,2969.90,W,Nations League 2018
2018-06-16,2018,BRA,FRA,3072.12,3058.91,L,Nations League 2018
2018-06-16,2018,BUL,CAN,2808.55,2820.29,W,Nations League 2018
2018-06-16,2018,CAN,BUL,2869.79,2858.05,L,Nations League 2018
2018-06-17,2018,ITA,AUS,2884.67,2867.85,L,Nations League 2018
2018-06-17,2018,AUS,ITA,2595.52,2612.34,W,Nations League 2018
2018-06-17,2018,KOR,CHN,2611.38,2622.19,W,Nations League 2018
2018-06-17,2018,CHN,KOR,2639.49,2628.69,L,Nations League 2018
2018-06-17,2018,ARG,JPN,2695.63,2684.76,L,Nations League 2018
2018-06-17,2018,JPN,ARG,2665.35,2676.22,W,Nations League 2018
2018-06-17,2018,GER,RUS,2830.21,2824.53,L,Nations League 2018
2018-06-17,2018,RUS,GER,2990.77,2996.45,W,Nations League 2018
2018-06-17,2018,POL,SRB,2886.20,2876.88,L,Nations League 2018
2018-06-17,2018,SRB,POL,2909.74,2919.06,W,Nations League 2018
2018-06-17,2018,USA,IRI,2885.91,2889.34,W,Nations League 2018
2018-06-17,2018,IRI,USA,2772.72,2765.86,L,Nations League 2018
2018-06-17,2018,FRA,CAN,2969.90,2976.79,W,Nations League 2018
2018-06-17,2018,CAN,FRA,2858.05,2851.16,L,Nations League 2018
2018-06-17,2018,BUL,BRA,2820.29,2836.25,W,Nations League 2018
2018-06-17,2018,BRA,BUL,3058.91,3042.96,L,Nations League 2018
2018-06-20,2018,CUB,CZE,2874.28,2855.07,L,Challenger Cup 2018
2018-06-20,2018,CZE,CUB,2665.90,2688.95,W,Challenger Cup 2018
2018-06-20,2018,POR,EST,2591.10,2602.99,W,Challenger Cup 2018
2018-06-20,2018,EST,POR,2518.02,2506.13,L,Challenger Cup 2018
2018-06-21,2018,EST,KAZ,2506.13,2523.22,W,Challenger Cup 2018
2018-06-21,2018,KAZ,EST,2555.00,2537.90,L,Challenger Cup 2018
2018-06-21,2018,CZE,CHI,2688.95,2694.90,W,Challenger Cup 2018
2018-06-21,2018,CHI,CZE,2446.09,2440.14,L,Challenger Cup 2018
2018-06-22,2018,POL,ARG,2876.88,2881.85,W,Nations League 2018
2018-06-22,2018,ARG,POL,2684.76,2679.79,L,Nations League 2018
2018-06-22,2018,AUS,BRA,2612.34,2610.79,L,Nations League 2018
2018-06-22,2018,BRA,AUS,3042.96,3044.50,W,Nations League 2018
2018-06-22,2018,CAN,SRB,2851.16,2843.09,L,Nations League 2018
2018-06-22,2018,SRB,CAN,2919.06,2927.13,W,Nations League 2018
2018-06-22,2018,CHN,JPN,2628.69,2640.05,W,Nations League 2018
2018-06-22,2018,JPN,CHN,2676.22,2664.86,L,Nations League 2018
2018-06-22,2018,BUL,GER,2836.25,2825.91,L,Nations League 2018
2018-06-22,2018,GER,BUL,2824.53,2834.87,W,Nations League 2018
2018-06-22,2018,IRI,KOR,2765.86,2771.95,W,Nations League 2018
2018-06-22,2018,KOR,IRI,2622.19,2616.10,L,Nations League 2018
2018-06-22,2018,USA,FRA,2889.34,2885.57,L,Nations League 2018
2018-06-22,2018,FRA,USA,2976.79,2984.33,W,Nations League 2018
2018-06-22,2018,ITA,RUS,2867.85,2861.39,L,Nations League 2018
2018-06-22,2018,RUS,ITA,2996.45,3002.91,W,Nations League 2018
2018-06-22,2018,CHI,CUB,2440.14,2437.62,L,Challenger Cup 2018
2018-06-22,2018,CUB,CHI,2855.07,2857.17,W,Challenger Cup 2018
2018-06-22,2018,KAZ,POR,2537.90,2525.68,L,Challenger Cup 2018
2018-06-22,2018,POR,KAZ,2602.99,2615.21,W,Challenger Cup 2018
2018-06-23,2018,AUS,ARG,2610.79,2604.76,L,Nations League 2018
2018-06-23,2018,ARG,AUS,2679.79,2685.82,W,Nations League 2018
2018-06-23,2018,BRA,POL,3044.50,3048.73,W,Nations League 2018
2018-06-23,2018,POL,BRA,2881.85,2877.63,L,Nations League 2018
2018-06-23,2018,JPN,SRB,2664.86,2662.15,L,Nations League 2018
2018-06-23,2018,SRB,JPN,2927.13,2929.85,W,Nations League 2018
2018-06-23,2018,CHN,CAN,2640.05,2636.49,L,Nations League 2018
2018-06-23,2018,CAN,CHN,2843.09,2846.65,W,Nations League 2018
2018-06-23,2018,GER,KOR,2834.87,2838.19,W,Nations League 2018
2018-06-23,2018,KOR,GER,2616.10,2612.79,L,Nations League 2018
2018-06-23,2018,IRI,BUL,2771.95,2780.61,W,Nations League 2018
2018-06-23,2018,BUL,IRI,2825.91,2817.26,L,Nations League 2018
2018-06-23,2018,USA,RUS,2885.57,2882.20,L,Nations League 2018
2018-06-23,2018,RUS,USA,3002.91,3007.97,W,Nations League 2018
2018-06-23,2018,ITA,FRA,2861.39,2871.44,W,Nations League 2018
2018-06-23,2018,FRA,ITA,2984.33,2974.28,L,Nations League 2018
2018-06-23,2018,CZE,EST,2694.90,2703.03,W,Challenger Cup 2018
2018-06-23,2018,EST,CZE,2523.22,2515.08,L,Challenger Cup 2018
2018-06-23,2018,POR,CUB,2615.21,2639.24,W,Challenger Cup 2018
2018-06-23,2018,CUB,POR,2857.17,2837.15,L,Challenger Cup 2018
2018-06-24,2018,BRA,ARG,3048.73,3035.38,L,Nations League 2018
2018-06-24,2018,ARG,BRA,2685.82,2699.17,W,Nations League 2018
2018-06-24,2018,AUS,POL,2604.76,2602.18,L,Nations League 2018
2018-06-24,2018,POL,AUS,2877.63,2880.21,W,Nations League 2018
2018-06-24,2018,JPN,CAN,2662.15,2658.30,L,Nations League 2018
2018-06-24,2018,CAN,JPN,2846.65,2850.50,W,Nations League 2018
2018-06-24,2018,CHN,SRB,2636.49,2634.15,L,Nations League 2018
2018-06-24,2018,SRB,CHN,2929.85,2932.19,W,Nations League 2018
2018-06-24,2018,BUL,KOR,2817.26,2820.79,W,Nations League 2018
2018-06-24,2018,KOR,BUL,2612.79,2609.25,L,Nations League 2018
2018-06-24,2018,IRI,GER,2780.61,2789.34,W,Nations League 2018
2018-06-24,2018,GER,IRI,2838.19,2829.45,L,Nations League 2018
2018-06-24,2018,FRA,RUS,2974.28,2982.50,W,Nations League 2018
2018-06-24,2018,RUS,FRA,3007.97,2999.74,L,Nations League 2018
2018-06-24,2018,ITA,USA,2871.44,2864.17,L,Nations League 2018
2018-06-24,2018,USA,ITA,2882.20,2887.04,W,Nations League 2018
2018-06-24,2018,EST,CUB,2515.08,2541.02,W,Challenger Cup 2018
2018-06-24,2018,CUB,EST,2837.15,2815.53,L,Challenger Cup 2018
2018-06-24,2018,CZE,POR,2703.03,2685.31,L,Challenger Cup 2018
2018-06-24,2018,POR,CZE,2639.24,2656.96,W,Challenger Cup 2018
2018-07-04,2018,RUS,POL,2999.74,3004.76,W,Nations League 2018
2018-07-04,2018,POL,RUS,2880.21,2875.19,L,Nations League 2018
2018-07-04,2018,FRA,BRA,2982.50,2991.14,W,Nations League 2018
2018-07-04,2018,BRA,FRA,3035.38,3026.75,L,Nations League 2018
2018-07-05,2018,USA,POL,2887.04,2891.87,W,Nations League 2018
2018-07-05,2018,POL,USA,2875.19,2867.95,L,Nations League 2018
2018-07-05,2018,SRB,BRA,2932.19,2926.68,L,Nations League 2018
2018-07-05,2018,BRA,SRB,3026.75,3032.25,W,Nations League 2018
2018-07-06,2018,RUS,USA,3004.76,3009.90,W,Nations League 2018
2018-07-06,2018,USA,RUS,2891.87,2888.44,L,Nations League 2018
2018-07-06,2018,FRA,SRB,2991.14,2997.26,W,Nations League 2018
2018-07-06,2018,SRB,FRA,2926.68,2920.55,L,Nations League 2018
2018-07-07,2018,FRA,USA,2997.26,3000.74,W,Nations League 2018
2018-07-07,2018,USA,FRA,2888.44,2884.96,L,Nations League 2018
2018-07-07,2018,RUS,BRA,3009.90,3015.22,W,Nations League 2018
2018-07-07,2018,BRA,RUS,3032.25,3026.93,L,Nations League 2018
2018-07-08,2018,USA,BRA,2884.96,2891.89,W,Nations League 2018
2018-07-08,2018,BRA,USA,3026.93,3020.00,L,Nations League 2018
2018-07-08,2018,FRA,RUS,3000.74,2995.95,L,Nations League 2018
2018-07-08,2018,RUS,FRA,3015.22,3020.02,W,Nations League 2018
2019-05-31,2019,IRI,ITA,2789.34,2807.52,W,Nations League 2019
2019-05-31,2019,ITA,IRI,2864.17,2845.99,L,Nations League 2019
2019-05-31,2019,CHN,GER,2634.15,2626.79,L,Nations League 2019
2019-05-31,2019,GER,CHN,2829.45,2836.81,W,Nations League 2019
2019-05-31,2019,CAN,BUL,2850.50,2834.22,L,Nations League 2019
2019-05-31,2019,BUL,CAN,2820.79,2837.07,W,Nations League 2019
2019-05-31,2019,ARG,POR,2699.17,2712.35,W,Nations League 2019
2019-05-31,2019,POR,ARG,2656.96,2643.78,L,Nations League 2019
2019-05-31,2019,USA,BRA,2891.89,2882.19,L,Nations League 2019
2019-05-31,2019,BRA,USA,3020.00,3029.70,W,Nations League 2019
2019-05-31,2019,POL,AUS,2867.95,2873.29,W,Nations League 2019
2019-05-31,2019,AUS,POL,2602.18,2596.84,L,Nations League 2019
2019-05-31,2019,SRB,JPN,2920.55,2895.98,L,Nations League 2019
2019-05-31,2019,JPN,SRB,2658.30,2682.87,W,Nations League 2019
2019-05-31,2019,FRA,RUS,2995.95,3011.99,W,Nations League 2019
2019-05-31,2019,RUS,FRA,3020.02,3003.98,L,Nations League 2019
2019-06-01,2019,ITA,GER,2845.99,2860.59,W,Nations League 2019
2019-06-01,2019,GER,ITA,2836.81,2822.21,L,Nations League 2019
2019-06-01,2019,CHN,IRI,2626.79,2618.96,L,Nations League 2019
2019-06-01,2019,IRI,CHN,2807.52,2815.35,W,Nations League 2019
2019-06-01,2019,CAN,POR,2834.22,2841.74,W,Nations League 2019
2019-06-01,2019,POR,CAN,2643.78,2636.26,L,Nations League 2019
2019-06-01,2019,ARG,BUL,2712.35,2732.52,W,Nations League 2019
2019-06-01,2019,BUL,ARG,2837.07,2816.91,L,Nations League 2019
2019-06-01,2019,BRA,AUS,3029.70,3032.00,W,Nations League 2019
2019-06-01,2019,AUS,BRA,2596.84,2594.54,L,Nations League 2019
2019-06-01,2019,USA,POL,2882.19,2866.80,L,Nations League 2019
2019-06-01,2019,POL,USA,2873.29,2888.67,W,Nations League 2019
2019-06-01,2019,JPN,RUS,2682.87,2678.78,L,Nations League 2019
2019-06-01,2019,RUS,JPN,3003.98,3008.06,W,Nations League 2019
2019-06-01,2019,SRB,FRA,2895.98,2885.81,L,Nations League 2019
2019-06-01,2019,FRA,SRB,3011.99,3022.16,W,Nations League 2019
2019-06-02,2019,GER,IRI,2822.21,2806.91,L,Nations League 2019
2019-06-02,2019,IRI,GER,2815.35,2830.65,W,Nations League 2019
2019-06-02,2019,CHN,ITA,2618.96,2612.98,L,Nations League 2019
2019-06-02,2019,ITA,CHN,2860.59,2866.57,W,Nations League 2019
2019-06-02,2019,POR,BUL,2636.26,2658.43,W,Nations League 2019
2019-06-02,2019,BUL,POR,2816.91,2794.74,L,Nations League 2019
2019-06-02,2019,ARG,CAN,2732.52,2722.08,L,Nations League 2019
2019-06-02,2019,CAN,ARG,2841.74,2852.17,W,Nations League 2019
2019-06-02,2019,AUS,USA,2594.54,2589.37,L,Nations League 2019
2019-06-02,2019,USA,AUS,2866.80,2871.98,W,Nations League 2019
2019-06-02,2019,BRA,POL,3032.00,3041.14,W,Nations League 2019
2019-06-02,2019,POL,BRA,2888.67,2879.53,L,Nations League 2019
2019-06-02,2019,JPN,FRA,2678.78,2675.13,L,Nations League 2019
2019-06-02,2019,FRA,JPN,3022.16,3025.81,W,Nations League 2019
2019-06-02,2019,RUS,SRB,3008.06,3017.99,W,Nations League 2019
2019-06-02,2019,SRB,RUS,2885.81,2875.88,L,Nations League 2019
2019-06-07,2019,FRA,POL,3025.81,3034.84,W,Nations League 2019
2019-06-07,2019,POL,FRA,2879.53,2870.50,L,Nations League 2019
2019-06-07,2019,CHN,BUL,2612.98,2635.19,W,Nations League 2019
2019-06-07,2019,BUL,CHN,2794.74,2772.54,L,Nations League 2019
2019-06-07,2019,ITA,USA,2866.57,2881.80,W,Nations League 2019
2019-06-07,2019,USA,ITA,2871.98,2856.75,L,Nations League 2019
2019-06-07,2019,RUS,POR,3017.99,3021.35,W,Nations League 2019
2019-06-07,2019,POR,RUS,2658.43,2655.07,L,Nations League 2019
2019-06-07,2019,BRA,IRI,3041.14,3048.02,W,Nations League 2019
2019-06-07,2019,IRI,BRA,2830.65,2823.77,L,Nations League 2019
2019-06-07,2019,JPN,ARG,2675.13,2692.15,W,Nations League 2019
2019-06-07,2019,ARG,JPN,2722.08,2705.07,L,Nations League 2019
2019-06-07,2019,GER,SRB,2806.91,2824.85,W,Nations League 2019
2019-06-07,2019,SRB,GER,2875.88,2857.95,L,Nations League 2019
2019-06-07,2019,CAN,AUS,2852.17,2857.59,W,Nations League 2019
2019-06-07,2019,AUS,CAN,2589.37,2583.95,L,Nations League 2019
2019-06-08,2019,POL,BUL,2870.50,2881.38,W,Nations League 2019
2019-06-08,2019,BUL,POL,2772.54,2761.66,L,Nations League 2019
2019-06-08,2019,CHN,FRA,2635.19,2632.45,L,Nations League 2019
2019-06-08,2019,FRA,CHN,3034.84,3037.57,W,Nations League 2019
2019-06-08,2019,ITA,POR,2881.80,2888.20,W,Nations League 2019
2019-06-08,2019,POR,ITA,2655.07,2648.67,L,Nations League 2019
2019-06-08,2019,RUS,USA,3021.35,3029.73,W,Nations League 2019
2019-06-08,2019,USA,RUS,2856.75,2848.37,L,Nations League 2019
2019-06-08,2019,ARG,IRI,2705.07,2695.00,L,Nations League 2019
2019-06-08,2019,IRI,ARG,2823.77,2833.83,W,Nations League 2019
2019-06-08,2019,JPN,BRA,2692.15,2688.72,L,Nations League 2019
2019-06-08,2019,BRA,JPN,3048.02,3051.45,W,Nations League 2019
2019-06-08,2019,SRB,AUS,2857.95,2863.08,W,Nations League 2019
2019-06-08,2019,AUS,SRB,2583.95,2578.82,L,Nations League 2019
2019-06-08,2019,CAN,GER,2857.59,2871.18,W,Nations League 2019
2019-06-08,2019,GER,CAN,2824.85,2811.26,L,Nations League 2019
2019-06-09,2019,BUL,FRA,2761.66,2782.42,W,Nations League 2019
2019-06-09,2019,FRA,BUL,3037.57,3016.81,L,Nations League 2019
2019-06-09,2019,CHN,POL,2632.45,2627.64,L,Nations League 2019
2019-06-09,2019,POL,CHN,2881.38,2886.19,W,Nations League 2019
2019-06-09,2019,POR,USA,2648.67,2642.65,L,Nations League 2019
2019-06-09,2019,USA,POR,2848.37,2854.38,W,Nations League 2019
2019-06-09,2019,RUS,ITA,3029.73,3037.41,W,Nations League 2019
2019-06-09,2019,ITA,RUS,2888.20,2880.53,L,Nations League 2019
2019-06-09,2019,ARG,BRA,2695.00,2692.16,L,Nations League 2019
2019-06-09,2019,BRA,ARG,3051.45,3054.29,W,Nations League 2019
2019-06-09,2019,JPN,IRI,2688.72,2681.16,L,Nations League 2019
2019-06-09,2019,IRI,JPN,2833.83,2841.39,W,Nations League 2019
2019-06-09,2019,AUS,GER,2578.82,2598.62,W,Nations League 2019
2019-06-09,2019,GER,AUS,2811.26,2791.46,L,Nations League 2019
2019-06-09,2019,CAN,SRB,2871.18,2858.38,L,Nations League 2019
2019-06-09,2019,SRB,CAN,2863.08,2875.87,W,Nations League 2019
2019-06-14,2019,BRA,SRB,3054.29,3035.88,L,Nations League 2019
2019-06-14,2019,SRB,BRA,2875.87,2894.28,W,Nations League 2019
2019-06-14,2019,POR,CHN,2642.65,2654.61,W,Nations League 2019
2019-06-14,2019,CHN,POR,2627.64,2615.68,L,Nations League 2019
2019-06-14,2019,JPN,ITA,2681.16,2675.14,L,Nations League 2019
2019-06-14,2019,ITA,JPN,2880.53,2886.55,W,Nations League 2019
2019-06-14,2019,BUL,AUS,2782.42,2788.86,W,Nations League 2019
2019-06-14,2019,AUS,BUL,2598.62,2592.18,L,Nations League 2019
2019-06-14,2019,RUS,POL,3037.41,3044.78,W,Nations League 2019
2019-06-14,2019,POL,RUS,2886.19,2878.81,L,Nations League 2019
2019-06-14,2019,IRI,CAN,2841.39,2854.50,W,Nations League 2019
2019-06-14,2019,CAN,IRI,2858.38,2845.27,L,Nations League 2019
2019-06-14,2019,USA,ARG,2854.38,2861.43,W,Nations League 2019
2019-06-14,2019,ARG,USA,2692.16,2685.10,L,Nations League 2019
2019-06-14,2019,FRA,GER,3016.81,3022.18,W,Nations League 2019
2019-06-14,2019,GER,FRA,2791.46,2786.09,L,Nations League 2019
2019-06-15,2019,BRA,CHN,3035.88,3037.93,W,Nations League 2019
2019-06-15,2019,CHN,BRA,2615.68,2613.63,L,Nations League 2019
2019-06-15,2019,POR,SRB,2654.61,2649.59,L,Nations League 2019
2019-06-15,2019,SRB,POR,2894.28,2899.31,W,Nations League 2019
2019-06-15,2019,AUS,ITA,2592.18,2588.30,L,Nations League 2019
2019-06-15,2019,ITA,AUS,2886.55,2890.43,W,Nations League 2019
2019-06-15,2019,BUL,JPN,2788.86,2772.41,L,Nations League 2019
2019-06-15,2019,JPN,BUL,2675.14,2691.59,W,Nations League 2019
2019-06-15,2019,RUS,CAN,3044.78,3050.80,W,Nations League 2019
2019-06-15,2019,CAN,RUS,2845.27,2839.25,L,Nations League 2019
2019-06-15,2019,IRI,POL,2854.50,2867.88,W,Nations League 2019
2019-06-15,2019,POL,IRI,2878.81,2865.44,L,Nations League 2019
2019-06-15,2019,USA,GER,2861.43,2871.26,W,Nations League 2019
2019-06-15,2019,GER,USA,2786.09,2776.26,L,Nations League 2019
2019-06-15,2019,FRA,ARG,3022.18,3000.32,L,Nations League 2019
2019-06-15,2019,ARG,FRA,2685.10,2706.96,W,Nations League 2019
2019-06-16,2019,CHN,SRB,2613.63,2609.59,L,Nations League 2019
2019-06-16,2019,SRB,CHN,2899.31,2903.35,W,Nations League 2019
2019-06-16,2019,POR,BRA,2649.59,2647.17,L,Nations League 2019
2019-06-16,2019,BRA,POR,3037.93,3040.34,W,Nations League 2019
2019-06-16,2019,JPN,AUS,2691.59,2700.48,W,Nations League 2019
2019-06-16,2019,AUS,JPN,2588.30,2579.41,L,Nations League 2019
2019-06-16,2019,ITA,BUL,2890.43,2898.84,W,Nations League 2019
2019-06-16,2019,BUL,ITA,2772.41,2764.00,L,Nations League 2019
2019-06-16,2019,POL,CAN,2865.44,2877.00,W,Nations League 2019
2019-06-16,2019,CAN,POL,2839.25,2827.70,L,Nations League 2019
2019-06-16,2019,IRI,RUS,2867.88,2886.41,W,Nations League 2019
2019-06-16,2019,RUS,IRI,3050.80,3032.27,L,Nations League 2019
2019-06-16,2019,ARG,GER,2706.96,2721.92,W,Nations League 2019
2019-06-16,2019,GER,ARG,2776.26,2761.30,L,Nations League 2019
2019-06-16,2019,FRA,USA,3000.32,2983.38,L,Nations League 2019
2019-06-16,2019,USA,FRA,2871.26,2888.21,W,Nations League 2019
2019-06-21,2019,CAN,CHN,2827.70,2832.13,W,Nations League 2019
2019-06-21,2019,CHN,CAN,2609.59,2605.15,L,Nations League 2019
2019-06-21,2019,USA,JPN,2888.21,2893.27,W,Nations League 2019
2019-06-21,2019,JPN,USA,2700.48,2695.41,L,Nations League 2019
2019-06-21,2019,POL,ARG,2877.00,2882.81,W,Nations League 2019
2019-06-21,2019,ARG,POL,2721.92,2716.11,L,Nations League 2019
2019-06-21,2019,ITA,SRB,2898.84,2908.97,W,Nations League 2019
2019-06-21,2019,SRB,ITA,2903.35,2893.22,L,Nations League 2019
2019-06-21,2019,FRA,AUS,2983.38,2985.16,W,Nations League 2019
2019-06-21,2019,AUS,FRA,2579.41,2577.63,L,Nations League 2019
2019-06-21,2019,IRI,POR,2886.41,2890.44,W,Nations League 2019
2019-06-21,2019,POR,IRI,2647.17,2643.14,L,Nations League 2019
2019-06-21,2019,GER,RUS,2761.30,2757.82,L,Nations League 2019
2019-06-21,2019,RUS,GER,3032.27,3035.74,W,Nations League 2019
2019-06-21,2019,BRA,BUL,3040.34,3043.73,W,Nations League 2019
2019-06-21,2019,BUL,BRA,2764.00,2760.62,L,Nations League 2019
2019-06-22,2019,CHN,JPN,2605.15,2597.69,L,Nations League 2019
2019-06-22,2019,JPN,CHN,2695.41,2702.87,W,Nations League 2019
2019-06-22,2019,USA,CAN,2893.27,2881.53,L,Nations League 2019
2019-06-22,2019,CAN,USA,2832.13,2843.87,W,Nations League 2019
2019-06-22,2019,POL,SRB,2882.81,2893.11,W,Nations League 2019
2019-06-22,2019,SRB,POL,2893.22,2882.92,L,Nations League 2019
2019-06-22,2019,ITA,ARG,2908.97,2893.93,L,Nations League 2019
2019-06-22,2019,ARG,ITA,2716.11,2731.16,W,Nations League 2019
2019-06-22,2019,FRA,POR,2985.16,2987.61,W,Nations League 2019
2019-06-22,2019,POR,FRA,2643.14,2640.69,L,Nations League 2019
2019-06-22,2019,IRI,AUS,2890.44,2893.28,W,Nations League 2019
2019-06-22,2019,AUS,IRI,2577.63,2574.79,L,Nations League 2019
2019-06-22,2019,BUL,RUS,2760.62,2757.21,L,Nations League 2019
2019-06-22,2019,RUS,BUL,3035.74,3039.15,W,Nations League 2019
2019-06-22,2019,BRA,GER,3043.73,3046.96,W,Nations League 2019
2019-06-22,2019,GER,BRA,2757.82,2754.59,L,Nations League 2019
2019-06-23,2019,CAN,JPN,2843.87,2850.02,W,Nations League 2019
2019-06-23,2019,JPN,CAN,2702.87,2696.72,L,Nations League 2019
2019-06-23,2019,USA,CHN,2881.53,2884.80,W,Nations League 2019
2019-06-23,2019,CHN,USA,2597.69,2594.43,L,Nations League 2019
2019-06-23,2019,ARG,SRB,2731.16,2745.27,W,Nations League 2019
2019-06-23,2019,SRB,ARG,2882.92,2868.81,L,Nations League 2019
2019-06-23,2019,ITA,POL,2893.93,2883.91,L,Nations League 2019
2019-06-23,2019,POL,ITA,2893.11,2903.13,W,Nations League 2019
2019-06-23,2019,POR,AUS,2640.69,2628.82,L,Nations League 2019
2019-06-23,2019,AUS,POR,2574.79,2586.67,W,Nations League 2019
2019-06-23,2019,IRI,FRA,2893.28,2885.93,L,Nations League 2019
2019-06-23,2019,FRA,IRI,2987.61,2994.96,W,Nations League 2019
2019-06-23,2019,GER,BUL,2754.59,2744.67,L,Nations League 2019
2019-06-23,2019,BUL,GER,2757.21,2767.13,W,Nations League 2019
2019-06-23,2019,BRA,RUS,3046.96,3056.74,W,Nations League 2019
2019-06-23,2019,RUS,BRA,3039.15,3029.37,L,Nations League 2019
2019-06-28,2019,CHN,ARG,2594.43,2588.52,L,Nations League 2019
2019-06-28,2019,ARG,CHN,2745.27,2751.18,W,Nations League 2019
2019-06-28,2019,AUS,RUS,2586.67,2585.22,L,Nations League 2019
2019-06-28,2019,RUS,AUS,3029.37,3030.82,W,Nations League 2019
2019-06-28,2019,ITA,CAN,2883.91,2872.93,L,Nations League 2019
2019-06-28,2019,CAN,ITA,2850.02,2860.99,W,Nations League 2019
2019-06-28,2019,BRA,FRA,3056.74,3064.98,W,Nations League 2019
2019-06-28,2019,FRA,BRA,2994.96,2986.72,L,Nations League 2019
2019-06-28,2019,IRI,SRB,2885.93,2895.43,W,Nations League 2019
2019-06-28,2019,SRB,IRI,2868.81,2859.31,L,Nations League 2019
2019-06-28,2019,BUL,USA,2767.13,2780.40,W,Nations League 2019
2019-06-28,2019,USA,BUL,2884.80,2871.53,L,Nations League 2019
2019-06-28,2019,POL,JPN,2903.13,2907.81,W,Nations League 2019
2019-06-28,2019,JPN,POL,2696.72,2692.05,L,Nations League 2019
2019-06-28,2019,GER,POR,2744.67,2751.45,W,Nations League 2019
2019-06-28,2019,POR,GER,2628.82,2622.03,L,Nations League 2019
2019-06-29,2019,ARG,RUS,2751.18,2748.68,L,Nations League 2019
2019-06-29,2019,RUS,ARG,3030.82,3033.32,W,Nations League 2019
2019-06-29,2019,AUS,CHN,2585.22,2592.79,W,Nations League 2019
2019-06-29,2019,CHN,AUS,2588.52,2580.94,L,Nations League 2019
2019-06-29,2019,FRA,ITA,2986.72,2991.85,W,Nations League 2019
2019-06-29,2019,ITA,FRA,2872.93,2867.81,L,Nations League 2019
2019-06-29,2019,BRA,CAN,3064.98,3068.52,W,Nations League 2019
2019-06-29,2019,CAN,BRA,2860.99,2857.45,L,Nations League 2019
2019-06-29,2019,USA,SRB,2871.53,2878.77,W,Nations League 2019
2019-06-29,2019,SRB,USA,2859.31,2852.07,L,Nations League 2019
2019-06-29,2019,BUL,IRI,2780.40,2775.29,L,Nations League 2019
2019-06-29,2019,IRI,BUL,2895.43,2900.54,W,Nations League 2019
2019-06-29,2019,GER,POL,2751.45,2747.11,L,Nations League 2019
2019-06-29,2019,POL,GER,2907.81,2912.14,W,Nations League 2019
2019-06-29,2019,POR,JPN,2622.03,2616.03,L,Nations League 2019
2019-06-29,2019,JPN,POR,2692.05,2698.06,W,Nations League 2019
2019-06-30,2019,CHN,RUS,2580.94,2579.91,L,Nations League 2019
2019-06-30,2019,RUS,CHN,3033.32,3034.36,W,Nations League 2019
2019-06-30,2019,AUS,ARG,2592.79,2588.44,L,Nations League 2019
2019-06-30,2019,ARG,AUS,2748.68,2753.02,W,Nations League 2019
2019-06-30,2019,CAN,FRA,2857.45,2852.72,L,Nations League 2019
2019-06-30,2019,FRA,CAN,2991.85,2996.58,W,Nations League 2019
2019-06-30,2019,BRA,ITA,3068.52,3072.11,W,Nations League 2019
2019-06-30,2019,ITA,BRA,2867.81,2864.21,L,Nations League 2019
2019-06-30,2019,IRI,USA,2900.54,2892.57,L,Nations League 2019
2019-06-30,2019,USA,IRI,2878.77,2886.74,W,Nations League 2019
2019-06-30,2019,SRB,BUL,2852.07,2857.94,W,Nations League 2019
2019-06-30,2019,BUL,SRB,2775.29,2769.42,L,Nations League 2019
2019-06-30,2019,GER,JPN,2747.11,2738.56,L,Nations League 2019
2019-06-30,2019,JPN,GER,2698.06,2706.61,W,Nations League 2019
2019-06-30,2019,POL,POR,2912.14,2914.45,W,Nations League 2019
2019-06-30,2019,POR,POL,2616.03,2613.72,L,Nations League 2019
2019-07-03,2019,EGY,BLR,2664.46,2641.53,L,Challenger Cup 2019
2019-07-03,2019,BLR,EGY,2460.03,2482.96,W,Challenger Cup 2019
2019-07-03,2019,SLO,CHI,2687.03,2692.80,W,Challenger Cup 2019
2019-07-03,2019,CHI,SLO,2437.62,2431.85,L,Challenger Cup 2019
2019-07-04,2019,CUB,BLR,2815.53,2819.39,W,Challenger Cup 2019
2019-07-04,2019,BLR,CUB,2482.96,2479.11,L,Challenger Cup 2019
2019-07-04,2019,TUR,CHI,2482.98,2495.79,W,Challenger Cup 2019
