match_date,season,team,opponent,rating_before,rating_after,result,event
2015-08-03,2015,CHN,AUS,2716.68,2724.25,W,Campeonato Asiatico 2015
2015-08-03,2015,AUS,CHN,2630.64,2624.96,L,Campeonato Asiatico 2015
2015-08-03,2015,KAZ,OMA,2464.24,2468.59,W,Campeonato Asiatico 2015
2015-08-03,2015,OMA,KAZ,2241.81,2235.29,L,Campeonato Asiatico 2015
2015-08-03,2015,PAK,KUW,2428.27,2436.74,W,Campeonato Asiatico 2015
2015-08-03,2015,KUW,PAK,2266.19,2257.72,L,Campeonato Asiatico 2015
2015-08-03,2015,IND,SRI,2500.78,2506.26,W,Campeonato Asiatico 2015
2015-08-03,2015,SRI,IND,2240.20,2234.73,L,Campeonato Asiatico 2015
2015-08-03,2015,BRN,TKM,2378.02,2387.10,W,Campeonato Asiatico 2015
2015-08-03,2015,TKM,BRN,2233.04,2223.96,L,Campeonato Asiatico 2015
2015-08-04,2015,TPE,THA,2438.57,2454.15,W,Campeonato Asiatico 2015
2015-08-04,2015,THA,TPE,2452.13,2436.55,L,Campeonato Asiatico 2015
2015-08-04,2015,IRI,KOR,2880.66,2867.62,L,Campeonato Asiatico 2015
2015-08-04,2015,KOR,IRI,2552.18,2565.22,W,Campeonato Asiatico 2015
2015-08-04,2015,AUS,JPN,2624.96,2630.89,W,Campeonato Asiatico 2015
2015-08-04,2015,JPN,AUS,2551.42,2545.49,L,Campeonato Asiatico 2015
2015-08-04,2015,QAT,CHN,2423.19,2418.69,L,Campeonato Asiatico 2015
2015-08-04,2015,CHN,QAT,2724.25,2727.25,W,Campeonato Asiatico 2015
2015-08-04,2015,KUW,OMA,2257.72,2271.75,W,Campeonato Asiatico 2015
2015-08-04,2015,OMA,KUW,2235.29,2221.26,L,Campeonato Asiatico 2015
2015-08-04,2015,KAZ,PAK,2468.59,2477.67,W,Campeonato Asiatico 2015
2015-08-04,2015,PAK,KAZ,2436.74,2423.11,L,Campeonato Asiatico 2015
2015-08-04,2015,TKM,SRI,2223.96,2209.43,L,Campeonato Asiatico 2015
2015-08-04,2015,SRI,TKM,2234.73,2249.27,W,Campeonato Asiatico 2015
2015-08-04,2015,IND,BRN,2506.26,2486.31,L,Campeonato Asiatico 2015
2015-08-04,2015,BRN,IND,2387.10,2407.05,W,Campeonato Asiatico 2015
2015-08-06,2015,KUW,TKM,2271.75,2282.03,W,Campeonato Asiatico 2015
2015-08-06,2015,TKM,KUW,2209.43,2199.15,L,Campeonato Asiatico 2015
2015-08-06,2015,SRI,OMA,2249.27,2260.76,W,Campeonato Asiatico 2015
2015-08-06,2015,OMA,SRI,2221.26,2209.76,L,Campeonato Asiatico 2015
2015-08-06,2015,KAZ,IND,2477.67,2487.92,W,Campeonato Asiatico 2015
2015-08-06,2015,IND,KAZ,2486.31,2473.50,L,Campeonato Asiatico 2015
2015-08-06,2015,BRN,PAK,2407.05,2395.13,L,Campeonato Asiatico 2015
2015-08-06,2015,PAK,BRN,2423.11,2435.04,W,Campeonato Asiatico 2015
2015-08-06,2015,KOR,JPN,2565.22,2559.93,L,Campeonato Asiatico 2015
2015-08-06,2015,JPN,KOR,2545.49,2550.77,W,Campeonato Asiatico 2015
2015-08-06,2015,CHN,THA,2727.25,2729.62,W,Campeonato Asiatico 2015
2015-08-06,2015,THA,CHN,2436.55,2432.60,L,Campeonato Asiatico 2015
2015-08-06,2015,QAT,TPE,2418.69,2432.46,W,Campeonato Asiatico 2015
2015-08-06,2015,TPE,QAT,2454.15,2440.38,L,Campeonato Asiatico 2015
2015-08-06,2015,IRI,AUS,2867.62,2869.66,W,Campeonato Asiatico 2015
2015-08-06,2015,AUS,IRI,2630.89,2628.85,L,Campeonato Asiatico 2015
2015-08-07,2015,TKM,OMA,2199.15,2187.03,L,Campeonato Asiatico 2015
2015-08-07,2015,OMA,TKM,2209.76,2221.88,W,Campeonato Asiatico 2015
2015-08-07,2015,KUW,SRI,2282.03,2268.77,L,Campeonato Asiatico 2015
2015-08-07,2015,SRI,KUW,2260.76,2274.02,W,Campeonato Asiatico 2015
2015-08-07,2015,IND,BRN,2473.50,2483.22,W,Campeonato Asiatico 2015
2015-08-07,2015,BRN,IND,2395.13,2385.40,L,Campeonato Asiatico 2015
2015-08-07,2015,KAZ,PAK,2487.92,2496.41,W,Campeonato Asiatico 2015
2015-08-07,2015,PAK,KAZ,2435.04,2424.43,L,Campeonato Asiatico 2015
2015-08-07,2015,THA,AUS,2432.60,2426.49,L,Campeonato Asiatico 2015
2015-08-07,2015,AUS,THA,2628.85,2631.30,W,Campeonato Asiatico 2015
2015-08-07,2015,KOR,TPE,2559.93,2553.28,L,Campeonato Asiatico 2015
2015-08-07,2015,TPE,KOR,2440.38,2457.02,W,Campeonato Asiatico 2015
2015-08-07,2015,JPN,QAT,2550.77,2554.13,W,Campeonato Asiatico 2015
2015-08-07,2015,QAT,JPN,2432.46,2424.06,L,Campeonato Asiatico 2015
2015-08-07,2015,CHN,IRI,2729.62,2724.99,L,Campeonato Asiatico 2015
2015-08-07,2015,IRI,CHN,2869.66,2872.75,W,Campeonato Asiatico 2015
2015-08-07,2015,EST,ISR,2628.62,2631.70,W,Liga Europeia 2015
2015-08-07,2015,ISR,EST,2287.63,2284.55,L,Liga Europeia 2015
2015-08-07,2015,POL,MKD,2871.72,2862.65,L,Liga Europeia 2015
2015-08-07,2015,MKD,POL,2477.13,2499.79,W,Liga Europeia 2015
2015-08-08,2015,THA,KOR,2426.49,2418.36,L,Campeonato Asiatico 2015
2015-08-08,2015,KOR,THA,2553.28,2556.53,W,Campeonato Asiatico 2015
2015-08-08,2015,AUS,TPE,2631.30,2633.98,W,Campeonato Asiatico 2015
2015-08-08,2015,TPE,AUS,2457.02,2450.31,L,Campeonato Asiatico 2015
2015-08-08,2015,CHN,QAT,2724.99,2727.25,W,Campeonato Asiatico 2015
2015-08-08,2015,QAT,CHN,2424.06,2420.30,L,Campeonato Asiatico 2015
2015-08-08,2015,IRI,JPN,2872.75,2864.13,L,Campeonato Asiatico 2015
2015-08-08,2015,JPN,IRI,2554.13,2562.75,W,Campeonato Asiatico 2015
2015-08-08,2015,DEN,AUT,2265.59,2280.74,W,Liga Europeia 2015
2015-08-08,2015,AUT,DEN,2340.38,2325.23,L,Liga Europeia 2015
2015-08-08,2015,EST,ISR,2631.70,2634.09,W,Liga Europeia 2015
2015-08-08,2015,ISR,EST,2284.55,2282.16,L,Liga Europeia 2015
2015-08-08,2015,POL,MKD,2862.65,2853.75,L,Liga Europeia 2015
2015-08-08,2015,MKD,POL,2499.79,2517.59,W,Liga Europeia 2015
2015-08-08,2015,BLR,TUR,2445.32,2435.82,L,Liga Europeia 2015
2015-08-08,2015,TUR,BLR,2530.41,2536.11,W,Liga Europeia 2015
2015-08-08,2015,SLO,GRE,2692.31,2701.42,W,Liga Europeia 2015
2015-08-08,2015,GRE,SLO,2595.50,2590.04,L,Liga Europeia 2015
2015-08-08,2015,CRO,ROU,2440.31,2454.55,W,Liga Europeia 2015
2015-08-08,2015,ROU,CRO,2489.08,2474.84,L,Liga Europeia 2015
2015-08-09,2015,DEN,AUT,2280.74,2292.01,W,Liga Europeia 2015
2015-08-09,2015,AUT,DEN,2325.23,2313.96,L,Liga Europeia 2015
2015-08-09,2015,SLO,GRE,2701.42,2708.32,W,Liga Europeia 2015
2015-08-09,2015,GRE,SLO,2590.04,2584.86,L,Liga Europeia 2015
2015-08-09,2015,BLR,TUR,2435.82,2448.63,W,Liga Europeia 2015
2015-08-09,2015,TUR,BLR,2536.11,2526.50,L,Liga Europeia 2015
2015-08-09,2015,CRO,ROU,2454.55,2465.13,W,Liga Europeia 2015
2015-08-09,2015,ROU,CRO,2474.84,2464.25,L,Liga Europeia 2015
2015-08-12,2015,BRA,DOM,3007.54,3008.12,W,Copa Pan-Americana 2015
2015-08-12,2015,DOM,BRA,2447.59,2446.44,L,Copa Pan-Americana 2015
2015-08-12,2015,CAN,PUR,2792.18,2794.84,W,Copa Pan-Americana 2015
2015-08-12,2015,PUR,CAN,2525.20,2520.78,L,Copa Pan-Americana 2015
2015-08-12,2015,ARG,MEX,2813.52,2815.62,W,Copa Pan-Americana 2015
2015-08-12,2015,MEX,ARG,2497.68,2494.88,L,Copa Pan-Americana 2015
2015-08-12,2015,USA,VEN,2964.21,2954.88,L,Copa Pan-Americana 2015
2015-08-12,2015,VEN,USA,2507.16,2530.49,W,Copa Pan-Americana 2015
2015-08-13,2015,POL,SLO,2853.75,2846.77,L,Liga Europeia 2015
2015-08-13,2015,SLO,POL,2708.32,2722.27,W,Liga Europeia 2015
2015-08-13,2015,EST,MKD,2634.09,2620.86,L,Liga Europeia 2015
2015-08-13,2015,MKD,EST,2517.59,2530.82,W,Liga Europeia 2015
2015-08-13,2015,CAN,DOM,2794.84,2796.62,W,Copa Pan-Americana 2015
2015-08-13,2015,DOM,CAN,2446.44,2442.88,L,Copa Pan-Americana 2015
2015-08-13,2015,PUR,BRA,2520.78,2519.35,L,Copa Pan-Americana 2015
2015-08-13,2015,BRA,PUR,3008.12,3008.97,W,Copa Pan-Americana 2015
2015-08-13,2015,VEN,ARG,2530.49,2526.43,L,Copa Pan-Americana 2015
2015-08-13,2015,ARG,VEN,2815.62,2818.05,W,Copa Pan-Americana 2015
2015-08-13,2015,USA,MEX,2954.88,2955.54,W,Copa Pan-Americana 2015
2015-08-13,2015,MEX,USA,2494.88,2493.56,L,Copa Pan-Americana 2015
2015-08-14,2015,POL,EST,2846.77,2848.92,W,Liga Europeia 2015
2015-08-14,2015,EST,POL,2620.86,2616.57,L,Liga Europeia 2015
2015-08-14,2015,SLO,MKD,2722.27,2727.26,W,Liga Europeia 2015
2015-08-14,2015,MKD,SLO,2530.82,2525.83,L,Liga Europeia 2015
2015-08-14,2015,DOM,PUR,2442.88,2461.13,W,Copa Pan-Americana 2015
2015-08-14,2015,PUR,DOM,2519.35,2504.14,L,Copa Pan-Americana 2015
2015-08-14,2015,BRA,CAN,3008.97,3012.38,W,Copa Pan-Americana 2015
2015-08-14,2015,CAN,BRA,2796.62,2794.34,L,Copa Pan-Americana 2015
2015-08-14,2015,MEX,VEN,2493.56,2484.50,L,Copa Pan-Americana 2015
2015-08-14,2015,VEN,MEX,2526.43,2537.75,W,Copa Pan-Americana 2015
2015-08-14,2015,USA,ARG,2955.54,2948.66,L,Copa Pan-Americana 2015
2015-08-14,2015,ARG,USA,2818.05,2828.37,W,Copa Pan-Americana 2015
2015-08-15,2015,VEN,DOM,2537.75,2545.58,W,Copa Pan-Americana 2015
2015-08-15,2015,DOM,VEN,2461.13,2449.38,L,Copa Pan-Americana 2015
2015-08-15,2015,CAN,USA,2794.34,2801.43,W,Copa Pan-Americana 2015
2015-08-15,2015,USA,CAN,2948.66,2941.58,L,Copa Pan-Americana 2015
2015-08-16,2015,MEX,DOM,2484.50,2493.50,W,Copa Pan-Americana 2015
2015-08-16,2015,DOM,MEX,2449.38,2435.89,L,Copa Pan-Americana 2015
2015-08-16,2015,PUR,USA,2504.14,2502.65,L,Copa Pan-Americana 2015
2015-08-16,2015,USA,PUR,2941.58,2942.32,W,Copa Pan-Americana 2015
2015-08-16,2015,ARG,CAN,2828.37,2832.98,W,Copa Pan-Americana 2015
2015-08-16,2015,CAN,ARG,2801.43,2796.82,L,Copa Pan-Americana 2015
2015-08-16,2015,BRA,VEN,3012.38,3013.02,W,Copa Pan-Americana 2015
2015-08-16,2015,VEN,BRA,2545.58,2544.30,L,Copa Pan-Americana 2015
2015-08-17,2015,DOM,PUR,2435.89,2425.77,L,Copa Pan-Americana 2015
2015-08-17,2015,PUR,DOM,2502.65,2510.75,W,Copa Pan-Americana 2015
2015-08-17,2015,MEX,USA,2493.50,2507.44,W,Copa Pan-Americana 2015
2015-08-17,2015,USA,MEX,2942.32,2933.03,L,Copa Pan-Americana 2015
2015-08-17,2015,CAN,VEN,2796.82,2788.71,L,Copa Pan-Americana 2015
2015-08-17,2015,VEN,CAN,2544.30,2560.52,W,Copa Pan-Americana 2015
2015-08-17,2015,ARG,BRA,2832.98,2830.37,L,Copa Pan-Americana 2015
2015-08-17,2015,BRA,ARG,3013.02,3015.64,W,Copa Pan-Americana 2015
2015-09-30,2015,CHI,VEN,2427.92,2418.38,L,Campeonato Sul-Americano 2015
2015-09-30,2015,VEN,CHI,2560.52,2566.87,W,Campeonato Sul-Americano 2015
2015-09-30,2015,BRA,PER,3015.64,3015.83,W,Campeonato Sul-Americano 2015
2015-09-30,2015,PER,BRA,2333.00,2332.42,L,Campeonato Sul-Americano 2015
2015-09-30,2015,COL,URU,2476.50,2484.07,W,Campeonato Sul-Americano 2015
2015-09-30,2015,URU,COL,2288.00,2280.42,L,Campeonato Sul-Americano 2015
2015-09-30,2015,ARG,GUY,2830.37,2831.14,W,Campeonato Sul-Americano 2015
2015-09-30,2015,GUY,ARG,2400.00,2397.68,L,Campeonato Sul-Americano 2015
2015-10-01,2015,VEN,PER,2566.87,2569.96,W,Campeonato Sul-Americano 2015
2015-10-01,2015,PER,VEN,2332.42,2326.24,L,Campeonato Sul-Americano 2015
2015-10-01,2015,CHI,BRA,2418.38,2417.45,L,Campeonato Sul-Americano 2015
2015-10-01,2015,BRA,CHI,3015.83,3016.14,W,Campeonato Sul-Americano 2015
2015-10-01,2015,COL,GUY,2484.07,2495.42,W,Campeonato Sul-Americano 2015
2015-10-01,2015,GUY,COL,2397.68,2386.33,L,Campeonato Sul-Americano 2015
2015-10-01,2015,URU,ARG,2280.42,2279.21,L,Campeonato Sul-Americano 2015
2015-10-01,2015,ARG,URU,2831.14,2831.54,W,Campeonato Sul-Americano 2015
2015-10-02,2015,PER,CHI,2326.24,2315.09,L,Campeonato Sul-Americano 2015
2015-10-02,2015,CHI,PER,2417.45,2428.60,W,Campeonato Sul-Americano 2015
2015-10-02,2015,BRA,VEN,3016.14,3016.86,W,Campeonato Sul-Americano 2015
2015-10-02,2015,VEN,BRA,2569.96,2568.90,L,Campeonato Sul-Americano 2015
2015-10-02,2015,GUY,URU,2386.33,2366.85,L,Campeonato Sul-Americano 2015
2015-10-02,2015,URU,GUY,2279.21,2298.70,W,Campeonato Sul-Americano 2015
2015-10-02,2015,ARG,COL,2831.54,2832.81,W,Campeonato Sul-Americano 2015
2015-10-02,2015,COL,ARG,2495.42,2491.63,L,Campeonato Sul-Americano 2015
2015-10-03,2015,GUY,PER,2366.85,2349.63,L,Campeonato Sul-Americano 2015
2015-10-03,2015,PER,GUY,2315.09,2332.31,W,Campeonato Sul-Americano 2015
2015-10-03,2015,CHI,URU,2428.60,2438.24,W,Campeonato Sul-Americano 2015
2015-10-03,2015,URU,CHI,2298.70,2289.06,L,Campeonato Sul-Americano 2015
2015-10-03,2015,ARG,VEN,2832.81,2834.60,W,Campeonato Sul-Americano 2015
2015-10-03,2015,VEN,ARG,2568.90,2566.20,L,Campeonato Sul-Americano 2015
2015-10-03,2015,BRA,COL,3016.86,3017.32,W,Campeonato Sul-Americano 2015
2015-10-03,2015,COL,BRA,2491.63,2490.24,L,Campeonato Sul-Americano 2015
2015-10-04,2015,VEN,COL,2566.20,2557.09,L,Campeonato Sul-Americano 2015
2015-10-04,2015,COL,VEN,2490.24,2508.47,W,Campeonato Sul-Americano 2015
2015-10-04,2015,ARG,BRA,2834.60,2832.01,L,Campeonato Sul-Americano 2015
2015-10-04,2015,BRA,ARG,3017.32,3019.91,W,Campeonato Sul-Americano 2015
2015-10-09,2015,CZE,NED,2646.33,2639.54,L,Campeonato Europeu 2015
2015-10-09,2015,NED,CZE,2762.22,2769.00,W,Campeonato Europeu 2015
2015-10-09,2015,BUL,GER,2840.35,2846.23,W,Campeonato Europeu 2015
2015-10-09,2015,GER,BUL,2763.70,2751.96,L,Campeonato Europeu 2015
2015-10-09,2015,CRO,FRA,2465.13,2463.81,L,Campeonato Europeu 2015
2015-10-09,2015,FRA,CRO,2925.73,2926.39,W,Campeonato Europeu 2015
2015-10-09,2015,ITA,EST,2923.86,2926.04,W,Campeonato Europeu 2015
2015-10-09,2015,EST,ITA,2616.57,2613.66,L,Campeonato Europeu 2015
2015-10-09,2015,SLO,BLR,2727.26,2730.61,W,Campeonato Europeu 2015
2015-10-09,2015,BLR,SLO,2448.63,2445.28,L,Campeonato Europeu 2015
2015-10-09,2015,POL,BEL,2848.92,2852.83,W,Campeonato Europeu 2015
2015-10-09,2015,BEL,POL,2772.34,2766.46,L,Campeonato Europeu 2015
2015-10-09,2015,SVK,SRB,2561.43,2558.66,L,Campeonato Europeu 2015
2015-10-09,2015,SRB,SVK,2923.36,2925.02,W,Campeonato Europeu 2015
2015-10-09,2015,RUS,FIN,2858.74,2863.36,W,Campeonato Europeu 2015
2015-10-09,2015,FIN,RUS,2649.76,2645.14,L,Campeonato Europeu 2015
2015-10-10,2015,NED,GER,2769.00,2776.13,W,Campeonato Europeu 2015
2015-10-10,2015,GER,NED,2751.96,2737.69,L,Campeonato Europeu 2015
2015-10-10,2015,CZE,BUL,2639.54,2636.04,L,Campeonato Europeu 2015
2015-10-10,2015,BUL,CZE,2846.23,2849.72,W,Campeonato Europeu 2015
2015-10-10,2015,FRA,EST,2926.39,2927.81,W,Campeonato Europeu 2015
2015-10-10,2015,EST,FRA,2613.66,2611.53,L,Campeonato Europeu 2015
2015-10-10,2015,CRO,ITA,2463.81,2462.51,L,Campeonato Europeu 2015
2015-10-10,2015,ITA,CRO,2926.04,2927.02,W,Campeonato Europeu 2015
2015-10-10,2015,BLR,BEL,2445.28,2442.56,L,Campeonato Europeu 2015
2015-10-10,2015,BEL,BLR,2766.46,2768.50,W,Campeonato Europeu 2015
2015-10-10,2015,SLO,POL,2730.61,2725.64,L,Campeonato Europeu 2015
2015-10-10,2015,POL,SLO,2852.83,2856.14,W,Campeonato Europeu 2015
2015-10-10,2015,SRB,FIN,2925.02,2926.68,W,Campeonato Europeu 2015
2015-10-10,2015,FIN,SRB,2645.14,2642.64,L,Campeonato Europeu 2015
2015-10-10,2015,SVK,RUS,2558.66,2555.71,L,Campeonato Europeu 2015
2015-10-10,2015,RUS,SVK,2863.36,2865.58,W,Campeonato Europeu 2015
2015-10-11,2015,GER,CZE,2737.69,2748.42,W,Campeonato Europeu 2015
2015-10-11,2015,CZE,GER,2636.04,2630.68,L,Campeonato Europeu 2015
2015-10-11,2015,NED,BUL,2776.13,2770.20,L,Campeonato Europeu 2015
2015-10-11,2015,BUL,NED,2849.72,2855.66,W,Campeonato Europeu 2015
2015-10-11,2015,EST,CRO,2611.53,2616.00,W,Campeonato Europeu 2015
2015-10-11,2015,CRO,EST,2462.51,2456.55,L,Campeonato Europeu 2015
2015-10-11,2015,FRA,ITA,2927.81,2932.79,W,Campeonato Europeu 2015
2015-10-11,2015,ITA,FRA,2927.02,2919.54,L,Campeonato Europeu 2015
2015-10-11,2015,BEL,SLO,2768.50,2775.08,W,Campeonato Europeu 2015
2015-10-11,2015,SLO,BEL,2725.64,2719.07,L,Campeonato Europeu 2015
2015-10-11,2015,BLR,POL,2442.56,2440.86,L,Campeonato Europeu 2015
2015-10-11,2015,POL,BLR,2856.14,2856.99,W,Campeonato Europeu 2015
2015-10-11,2015,FIN,SVK,2642.64,2648.30,W,Campeonato Europeu 2015
2015-10-11,2015,SVK,FIN,2555.71,2548.16,L,Campeonato Europeu 2015
2015-10-11,2015,SRB,RUS,2926.68,2920.81,L,Campeonato Europeu 2015
2015-10-11,2015,RUS,SRB,2865.58,2874.38,W,Campeonato Europeu 2015
2015-10-13,2015,NED,SLO,2770.20,2761.60,L,Campeonato Europeu 2015
2015-10-13,2015,SLO,NED,2719.07,2727.66,W,Campeonato Europeu 2015
2015-10-13,2015,SRB,EST,2920.81,2922.29,W,Campeonato Europeu 2015
2015-10-13,2015,EST,SRB,2616.00,2613.79,L,Campeonato Europeu 2015
2015-10-13,2015,BEL,GER,2775.08,2769.70,L,Campeonato Europeu 2015
2015-10-13,2015,GER,BEL,2748.42,2764.57,W,Campeonato Europeu 2015
2015-10-13,2015,ITA,FIN,2919.54,2921.27,W,Campeonato Europeu 2015
2015-10-13,2015,FIN,ITA,2648.30,2645.70,L,Campeonato Europeu 2015
2015-10-14,2015,POL,SLO,2856.99,2850.21,L,Campeonato Europeu 2015
2015-10-14,2015,SLO,POL,2727.66,2737.83,W,Campeonato Europeu 2015
2015-10-14,2015,FRA,SRB,2932.79,2937.64,W,Campeonato Europeu 2015
2015-10-14,2015,SRB,FRA,2922.29,2917.44,L,Campeonato Europeu 2015
2015-10-14,2015,BUL,GER,2855.66,2859.38,W,Campeonato Europeu 2015
2015-10-14,2015,GER,BUL,2764.57,2753.42,L,Campeonato Europeu 2015
2015-10-14,2015,RUS,ITA,2874.38,2867.89,L,Campeonato Europeu 2015
2015-10-14,2015,ITA,RUS,2921.27,2925.60,W,Campeonato Europeu 2015
2015-10-17,2015,SLO,ITA,2737.83,2745.30,W,Campeonato Europeu 2015
2015-10-17,2015,ITA,SLO,2925.60,2918.14,L,Campeonato Europeu 2015
2015-10-17,2015,BUL,FRA,2859.38,2855.49,L,Campeonato Europeu 2015
2015-10-17,2015,FRA,BUL,2937.64,2941.54,W,Campeonato Europeu 2015
2015-10-18,2015,BUL,ITA,2855.49,2851.38,L,Campeonato Europeu 2015
2015-10-18,2015,ITA,BUL,2918.14,2922.25,W,Campeonato Europeu 2015
2015-10-18,2015,FRA,SLO,2941.54,2943.98,W,Campeonato Europeu 2015
2015-10-18,2015,SLO,FRA,2745.30,2742.86,L,Campeonato Europeu 2015
2016-01-08,2016,CAN,MEX,2788.71,2793.67,W,Campeonato NORCECA 2016
2016-01-08,2016,MEX,CAN,2507.44,2502.48,L,Campeonato NORCECA 2016
2016-01-08,2016,CUB,PUR,2771.58,2777.05,W,Campeonato NORCECA 2016
2016-01-08,2016,PUR,CUB,2510.75,2505.29,L,Campeonato NORCECA 2016
2016-01-09,2016,CAN,PUR,2793.67,2798.46,W,Campeonato NORCECA 2016
2016-01-09,2016,PUR,CAN,2505.29,2500.49,L,Campeonato NORCECA 2016
2016-01-09,2016,MEX,CUB,2502.48,2497.36,L,Campeonato NORCECA 2016
2016-01-09,2016,CUB,MEX,2777.05,2782.17,W,Campeonato NORCECA 2016
2016-01-10,2016,PUR,MEX,2500.49,2485.36,L,Campeonato NORCECA 2016
2016-01-10,2016,MEX,PUR,2497.36,2512.50,W,Campeonato NORCECA 2016
2016-01-10,2016,CAN,CUB,2798.46,2782.76,L,Campeonato NORCECA 2016
2016-01-10,2016,CUB,CAN,2782.17,2797.87,W,Campeonato NORCECA 2016
2016-05-21,2016,USA,CHI,2933.03,2934.67,W,Copa Pan-Americana 2016
2016-05-21,2016,CHI,USA,2438.24,2436.59,L,Copa Pan-Americana 2016
2016-05-21,2016,CRC,CAN,2380.00,2377.31,L,Copa Pan-Americana 2016
2016-05-21,2016,CAN,CRC,2782.76,2785.45,W,Copa Pan-Americana 2016
2016-05-21,2016,ARG,COL,2832.01,2836.05,W,Copa Pan-Americana 2016
2016-05-21,2016,COL,ARG,2508.47,2504.44,L,Copa Pan-Americana 2016
2016-05-21,2016,MEX,HON,2512.50,2518.76,W,Copa Pan-Americana 2016
2016-05-21,2016,HON,MEX,2281.00,2274.74,L,Copa Pan-Americana 2016
2016-05-22,2016,CHI,DOM,2436.59,2421.13,L,Copa Pan-Americana 2016
2016-05-22,2016,DOM,CHI,2425.77,2441.23,W,Copa Pan-Americana 2016
2016-05-22,2016,CUB,CRC,2797.87,2800.32,W,Copa Pan-Americana 2016
2016-05-22,2016,CRC,CUB,2377.31,2374.86,L,Copa Pan-Americana 2016
2016-05-22,2016,HON,ARG,2274.74,2273.60,L,Copa Pan-Americana 2016
2016-05-22,2016,ARG,HON,2836.05,2837.19,W,Copa Pan-Americana 2016
2016-05-22,2016,MEX,COL,2518.76,2533.14,W,Copa Pan-Americana 2016
2016-05-22,2016,COL,MEX,2504.44,2490.05,L,Copa Pan-Americana 2016
2016-05-23,2016,DOM,USA,2441.23,2439.58,L,Copa Pan-Americana 2016
2016-05-23,2016,USA,DOM,2934.67,2936.32,W,Copa Pan-Americana 2016
2016-05-23,2016,CAN,CUB,2785.45,2771.09,L,Copa Pan-Americana 2016
2016-05-23,2016,CUB,CAN,2800.32,2814.68,W,Copa Pan-Americana 2016
2016-05-23,2016,COL,HON,2490.05,2496.76,W,Copa Pan-Americana 2016
2016-05-23,2016,HON,COL,2273.60,2266.90,L,Copa Pan-Americana 2016
2016-05-23,2016,MEX,ARG,2533.14,2529.44,L,Copa Pan-Americana 2016
2016-05-23,2016,ARG,MEX,2837.19,2841.63,W,Copa Pan-Americana 2016
2016-05-24,2016,COL,HON,2496.76,2503.06,W,Copa Pan-Americana 2016
2016-05-24,2016,HON,COL,2266.90,2260.59,L,Copa Pan-Americana 2016
2016-05-24,2016,CHI,CRC,2421.13,2434.14,W,Copa Pan-Americana 2016
2016-05-24,2016,CRC,CHI,2374.86,2361.85,L,Copa Pan-Americana 2016
2016-05-24,2016,USA,CAN,2936.32,2914.68,L,Copa Pan-Americana 2016
2016-05-24,2016,CAN,USA,2771.09,2789.12,W,Copa Pan-Americana 2016
2016-05-24,2016,MEX,DOM,2529.44,2538.78,W,Copa Pan-Americana 2016
2016-05-24,2016,DOM,MEX,2439.58,2428.37,L,Copa Pan-Americana 2016
2016-05-25,2016,HON,CRC,2260.59,2249.84,L,Copa Pan-Americana 2016
2016-05-25,2016,CRC,HON,2361.85,2372.60,W,Copa Pan-Americana 2016
2016-05-25,2016,COL,CHI,2503.06,2485.13,L,Copa Pan-Americana 2016
2016-05-25,2016,CHI,COL,2434.14,2452.08,W,Copa Pan-Americana 2016
2016-05-25,2016,ARG,CAN,2841.63,2854.38,W,Copa Pan-Americana 2016
2016-05-25,2016,CAN,ARG,2789.12,2778.50,L,Copa Pan-Americana 2016
2016-05-25,2016,CUB,MEX,2814.68,2818.92,W,Copa Pan-Americana 2016
2016-05-25,2016,MEX,CUB,2538.78,2534.54,L,Copa Pan-Americana 2016
2016-05-26,2016,DOM,USA,2428.37,2426.65,L,Copa Pan-Americana 2016
2016-05-26,2016,USA,DOM,2914.68,2916.40,W,Copa Pan-Americana 2016
2016-05-26,2016,MEX,CAN,2534.54,2529.61,L,Copa Pan-Americana 2016
2016-05-26,2016,CAN,MEX,2778.50,2783.43,W,Copa Pan-Americana 2016
2016-05-26,2016,CUB,ARG,2818.92,2832.69,W,Copa Pan-Americana 2016
2016-05-26,2016,ARG,CUB,2854.38,2837.85,L,Copa Pan-Americana 2016
2016-06-03,2016,AUT,LUX,2313.96,2330.89,W,Liga Europeia 2016
2016-06-03,2016,LUX,AUT,2359.00,2342.07,L,Liga Europeia 2016
2016-06-03,2016,BLR,EST,2440.86,2432.77,L,Liga Europeia 2016
2016-06-03,2016,EST,BLR,2613.79,2621.88,W,Liga Europeia 2016
2016-06-04,2016,LUX,EST,2342.07,2337.07,L,Liga Europeia 2016
2016-06-04,2016,EST,LUX,2621.88,2626.88,W,Liga Europeia 2016
2016-06-04,2016,AUT,BLR,2330.89,2350.17,W,Liga Europeia 2016
2016-06-04,2016,BLR,AUT,2432.77,2413.49,L,Liga Europeia 2016
2016-06-05,2016,LUX,BLR,2337.07,2325.32,L,Liga Europeia 2016
2016-06-05,2016,BLR,LUX,2413.49,2425.25,W,Liga Europeia 2016
2016-06-05,2016,EST,AUT,2626.88,2631.95,W,Liga Europeia 2016
2016-06-05,2016,AUT,EST,2350.17,2345.10,L,Liga Europeia 2016
2016-06-10,2016,ALB,MKD,2338.00,2330.40,L,Liga Europeia 2016
2016-06-10,2016,MKD,ALB,2525.83,2533.43,W,Liga Europeia 2016
2016-06-10,2016,BUL,DEN,2851.38,2852.53,W,Liga Europeia 2016
