match_date,season,team,opponent,rating_before,rating_after,result,event
2014-07-11,2014,NED,AUS,2733.43,2720.00,L,Liga Mundial 2014
2014-07-12,2014,GRE,SLO,2500.06,2492.22,L,Liga Europeia 2014
2014-07-12,2014,SLO,GRE,2636.23,2644.07,W,Liga Europeia 2014
2014-07-12,2014,BEL,NED,2715.07,2722.67,W,Liga Mundial 2014
2014-07-12,2014,NED,BEL,2720.00,2712.40,L,Liga Mundial 2014
2014-07-12,2014,FRA,AUS,2855.94,2844.05,L,Liga Mundial 2014
2014-07-12,2014,AUS,FRA,2622.80,2634.69,W,Liga Mundial 2014
2014-07-16,2014,MNE,MKD,2601.45,2608.38,W,Liga Europeia 2014
2014-07-16,2014,MKD,MNE,2491.06,2484.13,L,Liga Europeia 2014
2014-07-16,2014,SLO,GRE,2644.07,2629.96,L,Liga Europeia 2014
2014-07-16,2014,GRE,SLO,2492.22,2506.34,W,Liga Europeia 2014
2014-07-16,2014,ITA,USA,2941.15,2951.50,W,Liga Mundial 2014
2014-07-16,2014,USA,ITA,2953.59,2943.23,L,Liga Mundial 2014
2014-07-16,2014,IRI,RUS,2861.96,2856.12,L,Liga Mundial 2014
2014-07-16,2014,RUS,IRI,3015.73,3021.57,W,Liga Mundial 2014
2014-07-17,2014,USA,AUS,2943.23,2945.41,W,Liga Mundial 2014
2014-07-17,2014,AUS,USA,2634.69,2632.52,L,Liga Mundial 2014
2014-07-17,2014,RUS,BRA,3021.57,3013.74,L,Liga Mundial 2014
2014-07-17,2014,BRA,RUS,3006.19,3016.63,W,Liga Mundial 2014
2014-07-18,2014,AUS,ITA,2632.52,2630.46,L,Liga Mundial 2014
2014-07-18,2014,ITA,AUS,2951.50,2953.57,W,Liga Mundial 2014
2014-07-18,2014,BRA,IRI,3016.63,3005.89,L,Liga Mundial 2014
2014-07-18,2014,IRI,BRA,2856.12,2866.86,W,Liga Mundial 2014
2014-07-19,2014,IRI,USA,2866.86,2861.02,L,Liga Mundial 2014
2014-07-19,2014,USA,IRI,2945.41,2951.24,W,Liga Mundial 2014
2014-07-19,2014,ITA,BRA,2953.57,2947.19,L,Liga Mundial 2014
2014-07-19,2014,BRA,ITA,3005.89,3012.27,W,Liga Mundial 2014
2014-07-20,2014,IRI,ITA,2861.02,2855.35,L,Liga Mundial 2014
2014-07-20,2014,ITA,IRI,2947.19,2952.86,W,Liga Mundial 2014
2014-07-20,2014,USA,BRA,2951.24,2960.04,W,Liga Mundial 2014
2014-07-20,2014,BRA,USA,3012.27,3003.47,L,Liga Mundial 2014
2014-07-23,2014,GRE,MNE,2506.34,2499.19,L,Liga Europeia 2014
2014-07-23,2014,MNE,GRE,2608.38,2615.52,W,Liga Europeia 2014
2014-07-26,2014,MNE,GRE,2615.52,2622.29,W,Liga Europeia 2014
2014-07-26,2014,GRE,MNE,2499.19,2492.42,L,Liga Europeia 2014
2014-08-30,2014,POL,SRB,2810.65,2817.13,W,Campeonato Mundial 2014
2014-08-30,2014,SRB,POL,2917.19,2904.21,L,Campeonato Mundial 2014
2014-08-31,2014,VEN,ARG,2522.00,2516.22,L,Campeonato Mundial 2014
2014-08-31,2014,ARG,VEN,2770.83,2774.69,W,Campeonato Mundial 2014
2014-08-31,2014,CMR,AUS,2526.93,2516.27,L,Campeonato Mundial 2014
2014-08-31,2014,AUS,CMR,2630.46,2635.78,W,Campeonato Mundial 2014
2014-08-31,2014,ITA,IRI,2952.86,2943.31,L,Campeonato Mundial 2014
2014-08-31,2014,IRI,ITA,2855.35,2864.90,W,Campeonato Mundial 2014
2014-08-31,2014,BEL,USA,2722.67,2719.63,L,Campeonato Mundial 2014
2014-08-31,2014,USA,BEL,2960.04,2963.09,W,Campeonato Mundial 2014
2014-08-31,2014,PUR,FRA,2584.53,2579.94,L,Campeonato Mundial 2014
2014-08-31,2014,FRA,PUR,2844.05,2846.80,W,Campeonato Mundial 2014
2014-09-01,2014,BRA,GER,3003.47,3006.47,W,Campeonato Mundial 2014
2014-09-01,2014,GER,BRA,2763.07,2759.06,L,Campeonato Mundial 2014
2014-09-01,2014,FIN,CUB,2695.88,2709.52,W,Campeonato Mundial 2014
2014-09-01,2014,CUB,FIN,2828.46,2811.41,L,Campeonato Mundial 2014
2014-09-01,2014,KOR,TUN,2589.36,2596.24,W,Campeonato Mundial 2014
2014-09-01,2014,TUN,KOR,2477.22,2468.62,L,Campeonato Mundial 2014
2014-09-01,2014,RUS,CAN,3013.74,3016.40,W,Campeonato Mundial 2014
2014-09-01,2014,CAN,RUS,2747.46,2743.91,L,Campeonato Mundial 2014
2014-09-01,2014,MEX,BUL,2560.12,2554.95,L,Campeonato Mundial 2014
2014-09-01,2014,BUL,MEX,2793.43,2797.57,W,Campeonato Mundial 2014
2014-09-01,2014,CHN,EGY,2692.33,2702.62,W,Campeonato Mundial 2014
2014-09-01,2014,EGY,CHN,2630.11,2617.77,L,Campeonato Mundial 2014
2014-09-02,2014,ARG,SRB,2774.69,2769.86,L,Campeonato Mundial 2014
2014-09-02,2014,SRB,ARG,2904.21,2909.04,W,Campeonato Mundial 2014
2014-09-02,2014,VEN,CMR,2516.22,2531.22,W,Campeonato Mundial 2014
2014-09-02,2014,CMR,VEN,2516.27,2501.27,L,Campeonato Mundial 2014
2014-09-02,2014,AUS,POL,2635.78,2631.88,L,Campeonato Mundial 2014
2014-09-02,2014,POL,AUS,2817.13,2819.74,W,Campeonato Mundial 2014
2014-09-02,2014,USA,IRI,2963.09,2953.53,L,Campeonato Mundial 2014
2014-09-02,2014,IRI,USA,2864.90,2871.27,W,Campeonato Mundial 2014
2014-09-02,2014,BEL,PUR,2719.63,2724.26,W,Campeonato Mundial 2014
2014-09-02,2014,PUR,BEL,2579.94,2572.21,L,Campeonato Mundial 2014
2014-09-02,2014,FRA,ITA,2846.80,2841.33,L,Campeonato Mundial 2014
2014-09-02,2014,ITA,FRA,2943.31,2946.96,W,Campeonato Mundial 2014
2014-09-03,2014,CUB,GER,2811.41,2797.04,L,Campeonato Mundial 2014
2014-09-03,2014,GER,CUB,2759.06,2767.68,W,Campeonato Mundial 2014
2014-09-03,2014,FIN,KOR,2709.52,2714.66,W,Campeonato Mundial 2014
2014-09-03,2014,KOR,FIN,2596.24,2591.10,L,Campeonato Mundial 2014
2014-09-03,2014,TUN,BRA,2468.62,2467.54,L,Campeonato Mundial 2014
2014-09-03,2014,BRA,TUN,3006.47,3007.12,W,Campeonato Mundial 2014
2014-09-03,2014,BUL,CAN,2797.57,2788.92,L,Campeonato Mundial 2014
2014-09-03,2014,CAN,BUL,2743.91,2752.56,W,Campeonato Mundial 2014
2014-09-03,2014,MEX,CHN,2554.95,2547.46,L,Campeonato Mundial 2014
2014-09-03,2014,CHN,MEX,2702.62,2708.61,W,Campeonato Mundial 2014
2014-09-03,2014,EGY,RUS,2617.77,2615.03,L,Campeonato Mundial 2014
2014-09-03,2014,RUS,EGY,3016.40,3017.78,W,Campeonato Mundial 2014
2014-09-04,2014,CMR,ARG,2501.27,2496.00,L,Campeonato Mundial 2014
2014-09-04,2014,ARG,CMR,2769.86,2772.50,W,Campeonato Mundial 2014
2014-09-04,2014,SRB,AUS,2909.04,2911.57,W,Campeonato Mundial 2014
2014-09-04,2014,AUS,SRB,2631.88,2630.19,L,Campeonato Mundial 2014
2014-09-04,2014,POL,VEN,2819.74,2821.34,W,Campeonato Mundial 2014
2014-09-04,2014,VEN,POL,2531.22,2526.43,L,Campeonato Mundial 2014
2014-09-04,2014,PUR,USA,2572.21,2569.71,L,Campeonato Mundial 2014
2014-09-04,2014,USA,PUR,2953.53,2954.53,W,Campeonato Mundial 2014
2014-09-04,2014,IRI,FRA,2871.27,2865.84,L,Campeonato Mundial 2014
2014-09-04,2014,FRA,IRI,2841.33,2849.48,W,Campeonato Mundial 2014
2014-09-04,2014,ITA,BEL,2946.96,2949.13,W,Campeonato Mundial 2014
2014-09-04,2014,BEL,ITA,2724.26,2721.01,L,Campeonato Mundial 2014
2014-09-05,2014,KOR,CUB,2591.10,2587.59,L,Campeonato Mundial 2014
2014-09-05,2014,CUB,KOR,2797.04,2801.72,W,Campeonato Mundial 2014
2014-09-05,2014,GER,TUN,2767.68,2769.94,W,Campeonato Mundial 2014
2014-09-05,2014,TUN,GER,2467.54,2463.77,L,Campeonato Mundial 2014
2014-09-05,2014,BRA,FIN,3007.12,3008.69,W,Campeonato Mundial 2014
2014-09-05,2014,FIN,BRA,2714.66,2712.31,L,Campeonato Mundial 2014
2014-09-05,2014,CHN,BUL,2708.61,2700.88,L,Campeonato Mundial 2014
2014-09-05,2014,BUL,CHN,2788.92,2794.72,W,Campeonato Mundial 2014
2014-09-05,2014,CAN,EGY,2752.56,2757.24,W,Campeonato Mundial 2014
2014-09-05,2014,EGY,CAN,2615.03,2605.67,L,Campeonato Mundial 2014
2014-09-05,2014,RUS,MEX,3017.78,3018.72,W,Campeonato Mundial 2014
2014-09-05,2014,MEX,RUS,2547.46,2545.90,L,Campeonato Mundial 2014
2014-09-06,2014,ARG,AUS,2772.50,2777.08,W,Campeonato Mundial 2014
2014-09-06,2014,AUS,ARG,2630.19,2627.13,L,Campeonato Mundial 2014
2014-09-06,2014,VEN,SRB,2526.43,2523.48,L,Campeonato Mundial 2014
2014-09-06,2014,SRB,VEN,2911.57,2913.04,W,Campeonato Mundial 2014
2014-09-06,2014,CMR,POL,2496.00,2492.00,L,Campeonato Mundial 2014
2014-09-06,2014,POL,CMR,2821.34,2822.67,W,Campeonato Mundial 2014
2014-09-06,2014,CUB,TUN,2801.72,2804.22,W,Campeonato Mundial 2014
2014-09-06,2014,TUN,CUB,2463.77,2461.27,L,Campeonato Mundial 2014
2014-09-06,2014,FIN,GER,2712.31,2706.04,L,Campeonato Mundial 2014
2014-09-06,2014,GER,FIN,2769.94,2776.21,W,Campeonato Mundial 2014
2014-09-06,2014,KOR,BRA,2587.59,2586.37,L,Campeonato Mundial 2014
2014-09-06,2014,BRA,KOR,3008.69,3009.50,W,Campeonato Mundial 2014
2014-09-06,2014,BUL,EGY,2794.72,2798.50,W,Campeonato Mundial 2014
2014-09-06,2014,EGY,BUL,2605.67,2598.11,L,Campeonato Mundial 2014
2014-09-06,2014,MEX,CAN,2545.90,2541.33,L,Campeonato Mundial 2014
2014-09-06,2014,CAN,MEX,2757.24,2760.66,W,Campeonato Mundial 2014
2014-09-06,2014,CHN,RUS,2700.88,2698.11,L,Campeonato Mundial 2014
2014-09-06,2014,RUS,CHN,3018.72,3020.10,W,Campeonato Mundial 2014
2014-09-06,2014,USA,FRA,2954.53,2948.06,L,Campeonato Mundial 2014
2014-09-06,2014,FRA,USA,2849.48,2859.18,W,Campeonato Mundial 2014
2014-09-06,2014,BEL,IRI,2721.01,2717.98,L,Campeonato Mundial 2014
2014-09-06,2014,IRI,BEL,2865.84,2868.87,W,Campeonato Mundial 2014
2014-09-06,2014,PUR,ITA,2569.71,2587.68,W,Campeonato Mundial 2014
2014-09-06,2014,ITA,PUR,2949.13,2940.14,L,Campeonato Mundial 2014
2014-09-07,2014,AUS,VEN,2627.13,2630.68,W,Campeonato Mundial 2014
2014-09-07,2014,VEN,AUS,2523.48,2512.83,L,Campeonato Mundial 2014
2014-09-07,2014,POL,ARG,2822.67,2827.02,W,Campeonato Mundial 2014
2014-09-07,2014,ARG,POL,2777.08,2770.56,L,Campeonato Mundial 2014
2014-09-07,2014,SRB,CMR,2913.04,2914.26,W,Campeonato Mundial 2014
2014-09-07,2014,CMR,SRB,2492.00,2489.56,L,Campeonato Mundial 2014
2014-09-07,2014,TUN,FIN,2461.27,2457.34,L,Campeonato Mundial 2014
2014-09-07,2014,FIN,TUN,2706.04,2708.99,W,Campeonato Mundial 2014
2014-09-07,2014,GER,KOR,2776.21,2779.98,W,Campeonato Mundial 2014
2014-09-07,2014,KOR,GER,2586.37,2582.60,L,Campeonato Mundial 2014
2014-09-07,2014,BRA,CUB,3009.50,3011.85,W,Campeonato Mundial 2014
2014-09-07,2014,CUB,BRA,2804.22,2799.52,L,Campeonato Mundial 2014
2014-09-07,2014,EGY,MEX,2598.11,2580.68,L,Campeonato Mundial 2014
2014-09-07,2014,MEX,EGY,2541.33,2552.95,W,Campeonato Mundial 2014
2014-09-07,2014,CAN,CHN,2760.66,2766.83,W,Campeonato Mundial 2014
2014-09-07,2014,CHN,CAN,2698.11,2689.89,L,Campeonato Mundial 2014
2014-09-07,2014,RUS,BUL,3020.10,3022.28,W,Campeonato Mundial 2014
2014-09-07,2014,BUL,RUS,2798.50,2795.22,L,Campeonato Mundial 2014
2014-09-07,2014,FRA,BEL,2859.18,2862.25,W,Campeonato Mundial 2014
2014-09-07,2014,BEL,FRA,2717.98,2714.90,L,Campeonato Mundial 2014
2014-09-07,2014,IRI,PUR,2868.87,2870.53,W,Campeonato Mundial 2014
2014-09-07,2014,PUR,IRI,2587.68,2584.38,L,Campeonato Mundial 2014
2014-09-07,2014,ITA,USA,2940.14,2935.26,L,Campeonato Mundial 2014
2014-09-07,2014,USA,ITA,2948.06,2952.95,W,Campeonato Mundial 2014
2014-09-10,2014,ARG,FRA,2770.56,2766.85,L,Campeonato Mundial 2014
2014-09-10,2014,FRA,ARG,2862.25,2865.96,W,Campeonato Mundial 2014
2014-09-10,2014,SRB,ITA,2914.26,2919.57,W,Campeonato Mundial 2014
2014-09-10,2014,ITA,SRB,2935.26,2929.95,L,Campeonato Mundial 2014
2014-09-10,2014,POL,USA,2827.02,2823.75,L,Campeonato Mundial 2014
2014-09-10,2014,USA,POL,2952.95,2956.21,W,Campeonato Mundial 2014
2014-09-10,2014,AUS,IRI,2630.68,2628.68,L,Campeonato Mundial 2014
2014-09-10,2014,IRI,AUS,2870.53,2872.54,W,Campeonato Mundial 2014
2014-09-10,2014,BRA,BUL,3011.85,3014.08,W,Campeonato Mundial 2014
2014-09-10,2014,BUL,BRA,2795.22,2792.99,L,Campeonato Mundial 2014
2014-09-10,2014,FIN,RUS,2708.99,2707.57,L,Campeonato Mundial 2014
2014-09-10,2014,RUS,FIN,3022.28,3023.70,W,Campeonato Mundial 2014
2014-09-10,2014,GER,CHN,2779.98,2783.71,W,Campeonato Mundial 2014
2014-09-10,2014,CHN,GER,2689.89,2684.29,L,Campeonato Mundial 2014
2014-09-10,2014,CUB,CAN,2799.52,2788.59,L,Campeonato Mundial 2014
2014-09-10,2014,CAN,CUB,2766.83,2772.30,W,Campeonato Mundial 2014
2014-09-11,2014,ARG,IRI,2766.85,2763.33,L,Campeonato Mundial 2014
2014-09-11,2014,IRI,ARG,2872.54,2876.06,W,Campeonato Mundial 2014
2014-09-11,2014,SRB,USA,2919.57,2915.09,L,Campeonato Mundial 2014
2014-09-11,2014,USA,SRB,2956.21,2960.68,W,Campeonato Mundial 2014
2014-09-11,2014,POL,ITA,2823.75,2830.23,W,Campeonato Mundial 2014
2014-09-11,2014,ITA,POL,2929.95,2923.47,L,Campeonato Mundial 2014
2014-09-11,2014,AUS,FRA,2628.68,2626.64,L,Campeonato Mundial 2014
2014-09-11,2014,FRA,AUS,2865.96,2867.99,W,Campeonato Mundial 2014
2014-09-11,2014,BRA,CHN,3014.08,3015.39,W,Campeonato Mundial 2014
2014-09-11,2014,CHN,BRA,2684.29,2682.34,L,Campeonato Mundial 2014
2014-09-11,2014,FIN,CAN,2707.57,2703.49,L,Campeonato Mundial 2014
2014-09-11,2014,CAN,FIN,2772.30,2776.38,W,Campeonato Mundial 2014
2014-09-11,2014,GER,BUL,2783.71,2788.84,W,Campeonato Mundial 2014
2014-09-11,2014,BUL,GER,2792.99,2787.86,L,Campeonato Mundial 2014
2014-09-11,2014,CUB,RUS,2788.59,2785.51,L,Campeonato Mundial 2014
2014-09-11,2014,RUS,CUB,3023.70,3025.75,W,Campeonato Mundial 2014
2014-09-13,2014,ARG,ITA,2763.33,2770.48,W,Campeonato Mundial 2014
2014-09-13,2014,ITA,ARG,2923.47,2916.32,L,Campeonato Mundial 2014
2014-09-13,2014,SRB,FRA,2915.09,2909.42,L,Campeonato Mundial 2014
2014-09-13,2014,FRA,SRB,2867.99,2873.67,W,Campeonato Mundial 2014
2014-09-13,2014,POL,IRI,2830.23,2835.89,W,Campeonato Mundial 2014
2014-09-13,2014,IRI,POL,2876.06,2870.40,L,Campeonato Mundial 2014
2014-09-13,2014,AUS,USA,2626.64,2625.37,L,Campeonato Mundial 2014
2014-09-13,2014,USA,AUS,2960.68,2961.96,W,Campeonato Mundial 2014
2014-09-13,2014,BRA,CAN,3015.39,3017.40,W,Campeonato Mundial 2014
2014-09-13,2014,CAN,BRA,2776.38,2774.36,L,Campeonato Mundial 2014
2014-09-13,2014,FIN,CHN,2703.49,2698.19,L,Campeonato Mundial 2014
2014-09-13,2014,CHN,FIN,2682.34,2690.30,W,Campeonato Mundial 2014
2014-09-13,2014,GER,RUS,2788.84,2786.81,L,Campeonato Mundial 2014
2014-09-13,2014,RUS,GER,3025.75,3027.78,W,Campeonato Mundial 2014
2014-09-13,2014,CUB,BUL,2785.51,2793.06,W,Campeonato Mundial 2014
2014-09-13,2014,BUL,CUB,2787.86,2782.82,L,Campeonato Mundial 2014
2014-09-14,2014,ARG,USA,2770.48,2777.99,W,Campeonato Mundial 2014
2014-09-14,2014,USA,ARG,2961.96,2954.45,L,Campeonato Mundial 2014
2014-09-14,2014,SRB,IRI,2909.42,2903.86,L,Campeonato Mundial 2014
2014-09-14,2014,IRI,SRB,2870.40,2875.96,W,Campeonato Mundial 2014
2014-09-14,2014,POL,FRA,2835.89,2841.43,W,Campeonato Mundial 2014
2014-09-14,2014,FRA,POL,2873.67,2868.12,L,Campeonato Mundial 2014
2014-09-14,2014,AUS,ITA,2625.37,2623.79,L,Campeonato Mundial 2014
2014-09-14,2014,ITA,AUS,2916.32,2917.90,W,Campeonato Mundial 2014
2014-09-14,2014,BRA,RUS,3017.40,3022.55,W,Campeonato Mundial 2014
2014-09-14,2014,RUS,BRA,3027.78,3022.64,L,Campeonato Mundial 2014
2014-09-14,2014,FIN,BUL,2698.19,2704.38,W,Campeonato Mundial 2014
2014-09-14,2014,BUL,FIN,2782.82,2776.63,L,Campeonato Mundial 2014
2014-09-14,2014,GER,CAN,2786.81,2791.63,W,Campeonato Mundial 2014
2014-09-14,2014,CAN,GER,2774.36,2769.54,L,Campeonato Mundial 2014
2014-09-14,2014,CUB,CHN,2793.06,2783.40,L,Campeonato Mundial 2014
2014-09-14,2014,CHN,CUB,2690.30,2699.95,W,Campeonato Mundial 2014
2014-09-16,2014,FRA,GER,2868.12,2872.04,W,Campeonato Mundial 2014
2014-09-16,2014,GER,FRA,2791.63,2787.71,L,Campeonato Mundial 2014
2014-09-16,2014,POL,BRA,2841.43,2848.83,W,Campeonato Mundial 2014
2014-09-16,2014,BRA,POL,3022.55,3015.16,L,Campeonato Mundial 2014
2014-09-17,2014,GER,IRI,2787.71,2793.95,W,Campeonato Mundial 2014
2014-09-17,2014,IRI,GER,2875.96,2869.72,L,Campeonato Mundial 2014
2014-09-17,2014,BRA,RUS,3015.16,3020.27,W,Campeonato Mundial 2014
2014-09-17,2014,RUS,BRA,3022.64,3017.53,L,Campeonato Mundial 2014
2014-09-18,2014,FRA,IRI,2872.04,2877.01,W,Campeonato Mundial 2014
2014-09-18,2014,IRI,FRA,2869.72,2864.75,L,Campeonato Mundial 2014
2014-09-18,2014,POL,RUS,2848.83,2856.08,W,Campeonato Mundial 2014
2014-09-18,2014,RUS,POL,3017.53,3010.27,L,Campeonato Mundial 2014
2014-09-20,2014,IRI,RUS,2864.75,2861.73,L,Campeonato Mundial 2014
2014-09-20,2014,RUS,IRI,3010.27,3013.29,W,Campeonato Mundial 2014
2014-09-20,2014,FRA,BRA,2877.01,2873.96,L,Campeonato Mundial 2014
2014-09-20,2014,BRA,FRA,3020.27,3023.31,W,Campeonato Mundial 2014
2014-09-20,2014,GER,POL,2793.95,2789.84,L,Campeonato Mundial 2014
2014-09-20,2014,POL,GER,2856.08,2860.19,W,Campeonato Mundial 2014
2014-09-21,2014,FRA,GER,2873.96,2867.77,L,Campeonato Mundial 2014
2014-09-21,2014,GER,FRA,2789.84,2796.03,W,Campeonato Mundial 2014
2014-09-21,2014,BRA,POL,3023.31,3016.13,L,Campeonato Mundial 2014
2014-09-21,2014,POL,BRA,2860.19,2867.38,W,Campeonato Mundial 2014
2015-05-16,2015,CAN,CUB,2769.54,2785.14,W,Liga Mundial 2015
2015-05-16,2015,CUB,CAN,2783.40,2767.80,L,Liga Mundial 2015
2015-05-16,2015,POR,NED,2617.60,2606.59,L,Liga Mundial 2015
2015-05-16,2015,NED,POR,2712.40,2723.40,W,Liga Mundial 2015
2015-05-17,2015,CAN,CUB,2785.14,2799.39,W,Liga Mundial 2015
2015-05-17,2015,CUB,CAN,2767.80,2753.55,L,Liga Mundial 2015
2015-05-17,2015,POR,NED,2606.59,2596.45,L,Liga Mundial 2015
2015-05-17,2015,NED,POR,2723.40,2733.54,W,Liga Mundial 2015
2015-05-21,2015,CAN,CUB,2799.39,2812.42,W,Campeonato NORCECA 2015
2015-05-21,2015,CUB,CAN,2753.55,2740.52,L,Campeonato NORCECA 2015
2015-05-21,2015,USA,MEX,2954.45,2957.16,W,Campeonato NORCECA 2015
2015-05-21,2015,MEX,USA,2552.95,2550.24,L,Campeonato NORCECA 2015
2015-05-22,2015,MEX,CAN,2550.24,2544.81,L,Campeonato NORCECA 2015
2015-05-22,2015,CAN,MEX,2812.42,2817.85,W,Campeonato NORCECA 2015
2015-05-23,2015,CUB,MEX,2740.52,2747.86,W,Campeonato NORCECA 2015
2015-05-23,2015,MEX,CUB,2544.81,2537.46,L,Campeonato NORCECA 2015
2015-05-23,2015,USA,CAN,2957.16,2936.45,L,Campeonato NORCECA 2015
2015-05-23,2015,CAN,USA,2817.85,2838.56,W,Campeonato NORCECA 2015
2015-05-23,2015,FIN,BEL,2704.38,2689.84,L,Liga Mundial 2015
2015-05-23,2015,BEL,FIN,2714.90,2729.45,W,Liga Mundial 2015
2015-05-24,2015,FIN,BEL,2689.84,2676.54,L,Liga Mundial 2015
2015-05-24,2015,BEL,FIN,2729.45,2742.75,W,Liga Mundial 2015
2015-05-28,2015,POL,RUS,2867.38,2888.34,W,Liga Mundial 2015
2015-05-28,2015,RUS,POL,3013.29,2992.34,L,Liga Mundial 2015
2015-05-29,2015,BRA,SRB,3016.13,3026.44,W,Liga Mundial 2015
2015-05-29,2015,SRB,BRA,2903.86,2893.54,L,Liga Mundial 2015
2015-05-29,2015,AUS,ITA,2623.79,2619.13,L,Liga Mundial 2015
2015-05-29,2015,ITA,AUS,2917.90,2922.56,W,Liga Mundial 2015
2015-05-29,2015,POL,RUS,2888.34,2907.70,W,Liga Mundial 2015
2015-05-29,2015,RUS,POL,2992.34,2972.98,L,Liga Mundial 2015
2015-05-29,2015,ARG,CUB,2777.99,2791.69,W,Liga Mundial 2015
2015-05-29,2015,CUB,ARG,2747.86,2734.16,L,Liga Mundial 2015
2015-05-30,2015,AUS,ITA,2619.13,2614.67,L,Liga Mundial 2015
2015-05-30,2015,ITA,AUS,2922.56,2927.01,W,Liga Mundial 2015
2015-05-30,2015,USA,IRI,2936.45,2948.27,W,Liga Mundial 2015
2015-05-30,2015,IRI,USA,2861.73,2849.91,L,Liga Mundial 2015
2015-05-30,2015,BUL,CAN,2776.63,2764.27,L,Liga Mundial 2015
2015-05-30,2015,CAN,BUL,2838.56,2848.86,W,Liga Mundial 2015
2015-05-30,2015,ARG,CUB,2791.69,2774.23,L,Liga Mundial 2015
2015-05-30,2015,CUB,ARG,2734.16,2748.71,W,Liga Mundial 2015
2015-05-30,2015,KOR,FRA,2582.60,2577.73,L,Liga Mundial 2015
2015-05-30,2015,FRA,KOR,2867.77,2872.64,W,Liga Mundial 2015
2015-05-30,2015,JPN,CZE,2524.24,2545.40,W,Liga Mundial 2015
2015-05-30,2015,CZE,JPN,2675.78,2654.62,L,Liga Mundial 2015
2015-05-30,2015,BEL,FIN,2742.75,2754.92,W,Liga Mundial 2015
2015-05-30,2015,FIN,BEL,2676.54,2664.36,L,Liga Mundial 2015
2015-05-31,2015,BRA,SRB,3026.44,3035.97,W,Liga Mundial 2015
2015-05-31,2015,SRB,BRA,2893.54,2884.02,L,Liga Mundial 2015
2015-05-31,2015,USA,IRI,2948.27,2959.13,W,Liga Mundial 2015
2015-05-31,2015,IRI,USA,2849.91,2839.05,L,Liga Mundial 2015
2015-05-31,2015,BUL,CAN,2764.27,2782.86,W,Liga Mundial 2015
2015-05-31,2015,CAN,BUL,2848.86,2833.37,L,Liga Mundial 2015
2015-05-31,2015,KOR,FRA,2577.73,2573.09,L,Liga Mundial 2015
2015-05-31,2015,FRA,KOR,2872.64,2877.28,W,Liga Mundial 2015
2015-05-31,2015,JPN,CZE,2545.40,2534.96,L,Liga Mundial 2015
2015-05-31,2015,CZE,JPN,2654.62,2665.05,W,Liga Mundial 2015
2015-05-31,2015,BEL,FIN,2754.92,2766.10,W,Liga Mundial 2015
2015-05-31,2015,FIN,BEL,2664.36,2653.19,L,Liga Mundial 2015
2015-06-05,2015,BRA,AUS,3035.97,3038.41,W,Liga Mundial 2015
2015-06-05,2015,AUS,BRA,2614.67,2612.24,L,Liga Mundial 2015
2015-06-05,2015,ITA,SRB,2927.01,2910.16,L,Liga Mundial 2015
2015-06-05,2015,SRB,ITA,2884.02,2900.86,W,Liga Mundial 2015
2015-06-05,2015,USA,RUS,2959.13,2974.73,W,Liga Mundial 2015
2015-06-05,2015,RUS,USA,2972.98,2957.38,L,Liga Mundial 2015
2015-06-05,2015,POL,IRI,2907.70,2919.77,W,Liga Mundial 2015
2015-06-05,2015,IRI,POL,2839.05,2826.97,L,Liga Mundial 2015
2015-06-05,2015,CAN,ARG,2833.37,2843.77,W,Liga Mundial 2015
2015-06-05,2015,ARG,CAN,2774.23,2761.76,L,Liga Mundial 2015
2015-06-05,2015,CUB,BUL,2748.71,2737.44,L,Liga Mundial 2015
2015-06-05,2015,BUL,CUB,2782.86,2796.39,W,Liga Mundial 2015
2015-06-05,2015,FIN,POR,2653.19,2665.76,W,Liga Mundial 2015
2015-06-05,2015,POR,FIN,2596.45,2583.88,L,Liga Mundial 2015
2015-06-06,2015,USA,RUS,2974.73,2986.61,W,Liga Mundial 2015
2015-06-06,2015,RUS,USA,2957.38,2943.13,L,Liga Mundial 2015
2015-06-06,2015,POL,IRI,2919.77,2930.86,W,Liga Mundial 2015
2015-06-06,2015,IRI,POL,2826.97,2815.89,L,Liga Mundial 2015
2015-06-06,2015,CAN,ARG,2843.77,2828.37,L,Liga Mundial 2015
2015-06-06,2015,ARG,CAN,2761.76,2780.24,W,Liga Mundial 2015
2015-06-06,2015,CUB,BUL,2737.44,2727.04,L,Liga Mundial 2015
2015-06-06,2015,BUL,CUB,2796.39,2808.87,W,Liga Mundial 2015
2015-06-06,2015,KOR,CZE,2573.09,2561.97,L,Liga Mundial 2015
2015-06-06,2015,CZE,KOR,2665.05,2676.17,W,Liga Mundial 2015
2015-06-06,2015,JPN,FRA,2534.96,2531.29,L,Liga Mundial 2015
2015-06-06,2015,FRA,JPN,2877.28,2880.95,W,Liga Mundial 2015
2015-06-06,2015,NED,BEL,2733.54,2749.94,W,Liga Mundial 2015
2015-06-06,2015,BEL,NED,2766.10,2749.70,L,Liga Mundial 2015
2015-06-06,2015,FIN,POR,2665.76,2675.37,W,Liga Mundial 2015
2015-06-06,2015,POR,FIN,2583.88,2572.35,L,Liga Mundial 2015
2015-06-07,2015,BRA,AUS,3038.41,3040.78,W,Liga Mundial 2015
2015-06-07,2015,AUS,BRA,2612.24,2609.86,L,Liga Mundial 2015
2015-06-07,2015,ITA,SRB,2910.16,2924.76,W,Liga Mundial 2015
