match_date,season,team,opponent,rating_before,rating_after,result,event
2016-05-24,2016,HON,COL,2266.72,2260.40,L,Copa Pan-Americana 2016
2016-05-24,2016,CHI,CRC,2420.77,2433.80,W,Copa Pan-Americana 2016
2016-05-24,2016,CRC,CHI,2374.74,2361.71,L,Copa Pan-Americana 2016
2016-05-24,2016,USA,CAN,2941.70,2920.05,L,Copa Pan-Americana 2016
2016-05-24,2016,CAN,USA,2776.28,2794.32,W,Copa Pan-Americana 2016
2016-05-24,2016,MEX,DOM,2524.10,2533.60,W,Copa Pan-Americana 2016
2016-05-24,2016,DOM,MEX,2438.93,2427.54,L,Copa Pan-Americana 2016
2016-05-25,2016,HON,CRC,2260.40,2249.66,L,Copa Pan-Americana 2016
2016-05-25,2016,CRC,HON,2361.71,2372.46,W,Copa Pan-Americana 2016
2016-05-25,2016,COL,CHI,2502.51,2484.58,L,Copa Pan-Americana 2016
2016-05-25,2016,CHI,COL,2433.80,2451.72,W,Copa Pan-Americana 2016
2016-05-25,2016,ARG,CAN,2842.92,2855.84,W,Copa Pan-Americana 2016
2016-05-25,2016,CAN,ARG,2794.32,2783.56,L,Copa Pan-Americana 2016
2016-05-25,2016,CUB,MEX,2800.03,2804.47,W,Copa Pan-Americana 2016
2016-05-25,2016,MEX,CUB,2533.60,2529.16,L,Copa Pan-Americana 2016
2016-05-26,2016,DOM,USA,2427.54,2425.87,L,Copa Pan-Americana 2016
2016-05-26,2016,USA,DOM,2920.05,2921.72,W,Copa Pan-Americana 2016
2016-05-26,2016,MEX,CAN,2529.16,2524.47,L,Copa Pan-Americana 2016
2016-05-26,2016,CAN,MEX,2783.56,2788.25,W,Copa Pan-Americana 2016
2016-05-26,2016,CUB,ARG,2804.47,2818.81,W,Copa Pan-Americana 2016
2016-05-26,2016,ARG,CUB,2855.84,2838.64,L,Copa Pan-Americana 2016
2016-06-03,2016,AUT,LUX,2314.49,2331.40,W,Liga Europeia 2016
2016-06-03,2016,LUX,AUT,2359.00,2342.09,L,Liga Europeia 2016
2016-06-03,2016,BLR,EST,2441.01,2432.96,L,Liga Europeia 2016
2016-06-03,2016,EST,BLR,2615.22,2623.28,W,Liga Europeia 2016
2016-06-04,2016,LUX,EST,2342.09,2337.13,L,Liga Europeia 2016
2016-06-04,2016,EST,LUX,2623.28,2628.24,W,Liga Europeia 2016
2016-06-04,2016,AUT,BLR,2331.40,2350.66,W,Liga Europeia 2016
2016-06-04,2016,BLR,AUT,2432.96,2413.69,L,Liga Europeia 2016
2016-06-05,2016,LUX,BLR,2337.13,2325.38,L,Liga Europeia 2016
2016-06-05,2016,BLR,LUX,2413.69,2425.44,W,Liga Europeia 2016
2016-06-05,2016,EST,AUT,2628.24,2633.29,W,Liga Europeia 2016
2016-06-05,2016,AUT,EST,2350.66,2345.61,L,Liga Europeia 2016
2016-06-10,2016,ALB,MKD,2338.00,2330.43,L,Liga Europeia 2016
2016-06-10,2016,MKD,ALB,2526.64,2534.21,W,Liga Europeia 2016
2016-06-10,2016,BUL,DEN,2843.32,2844.53,W,Liga Europeia 2016
2016-06-10,2016,DEN,BUL,2292.31,2291.10,L,Liga Europeia 2016
2016-06-11,2016,MKD,DEN,2534.21,2540.15,W,Liga Europeia 2016
2016-06-11,2016,DEN,MKD,2291.10,2285.16,L,Liga Europeia 2016
2016-06-11,2016,ALB,BUL,2330.43,2328.95,L,Liga Europeia 2016
2016-06-11,2016,BUL,ALB,2844.53,2846.01,W,Liga Europeia 2016
2016-06-12,2016,DEN,ALB,2285.16,2302.04,W,Liga Europeia 2016
2016-06-12,2016,ALB,DEN,2328.95,2312.07,L,Liga Europeia 2016
2016-06-12,2016,MKD,BUL,2540.15,2565.75,W,Liga Europeia 2016
2016-06-12,2016,BUL,MKD,2846.01,2820.41,L,Liga Europeia 2016
2016-06-16,2016,DEN,BUL,2302.04,2300.60,L,Liga Europeia 2016
2016-06-16,2016,BUL,DEN,2820.41,2821.85,W,Liga Europeia 2016
2016-06-16,2016,MKD,ALB,2565.75,2571.40,W,Liga Europeia 2016
2016-06-16,2016,ALB,MKD,2312.07,2306.42,L,Liga Europeia 2016
2016-06-16,2016,BRA,IRI,3024.16,3033.06,W,Liga Mundial 2016
2016-06-16,2016,IRI,BRA,2874.10,2865.21,L,Liga Mundial 2016
2016-06-16,2016,ARG,USA,2838.64,2829.07,L,Liga Mundial 2016
2016-06-16,2016,USA,ARG,2921.72,2933.20,W,Liga Mundial 2016
2016-06-17,2016,BUL,ALB,2821.85,2823.32,W,Liga Europeia 2016
2016-06-17,2016,ALB,BUL,2306.42,2304.95,L,Liga Europeia 2016
2016-06-17,2016,DEN,MKD,2300.60,2295.38,L,Liga Europeia 2016
2016-06-17,2016,MKD,DEN,2571.40,2576.62,W,Liga Europeia 2016
2016-06-17,2016,FRA,ITA,2957.35,2969.93,W,Liga Mundial 2016
2016-06-17,2016,ITA,FRA,2900.76,2888.19,L,Liga Mundial 2016
2016-06-17,2016,AUS,BEL,2627.99,2618.68,L,Liga Mundial 2016
2016-06-17,2016,BEL,AUS,2766.74,2776.05,W,Liga Mundial 2016
2016-06-17,2016,BRA,ARG,3033.06,3040.14,W,Liga Mundial 2016
2016-06-17,2016,ARG,BRA,2829.07,2823.17,L,Liga Mundial 2016
2016-06-17,2016,USA,IRI,2933.20,2943.28,W,Liga Mundial 2016
2016-06-17,2016,IRI,USA,2865.21,2853.11,L,Liga Mundial 2016
2016-06-17,2016,BUL,POL,2823.32,2812.93,L,Liga Mundial 2016
2016-06-17,2016,POL,BUL,2882.49,2894.96,W,Liga Mundial 2016
2016-06-17,2016,RUS,SRB,2873.88,2860.34,L,Liga Mundial 2016
2016-06-17,2016,SRB,RUS,2907.91,2921.44,W,Liga Mundial 2016
2016-06-17,2016,NED,SVK,2762.20,2768.94,W,Liga Mundial 2016
2016-06-17,2016,SVK,NED,2547.16,2540.41,L,Liga Mundial 2016
2016-06-17,2016,TUR,POR,2525.30,2541.22,W,Liga Mundial 2016
2016-06-17,2016,POR,TUR,2546.60,2530.68,L,Liga Mundial 2016
2016-06-17,2016,CUB,KOR,2818.81,2823.28,W,Liga Mundial 2016
2016-06-17,2016,KOR,CUB,2554.04,2548.68,L,Liga Mundial 2016
2016-06-17,2016,JPN,FIN,2563.25,2581.92,W,Liga Mundial 2016
2016-06-17,2016,FIN,JPN,2650.06,2631.39,L,Liga Mundial 2016
2016-06-17,2016,CZE,EGY,2632.13,2618.74,L,Liga Mundial 2016
2016-06-17,2016,EGY,CZE,2669.51,2682.90,W,Liga Mundial 2016
2016-06-17,2016,CHN,CAN,2732.51,2719.89,L,Liga Mundial 2016
2016-06-17,2016,CAN,CHN,2788.25,2798.76,W,Liga Mundial 2016
2016-06-17,2016,TUN,VEN,2449.05,2438.15,L,Liga Mundial 2016
2016-06-17,2016,VEN,TUN,2546.56,2557.46,W,Liga Mundial 2016
2016-06-17,2016,SLO,QAT,2744.46,2748.48,W,Liga Mundial 2016
2016-06-17,2016,QAT,SLO,2420.40,2416.38,L,Liga Mundial 2016
2016-06-17,2016,MNE,GER,2653.38,2673.59,W,Liga Mundial 2016
2016-06-17,2016,GER,MNE,2779.49,2759.27,L,Liga Mundial 2016
2016-06-17,2016,MEX,ESP,2524.47,2517.94,L,Liga Mundial 2016
2016-06-17,2016,ESP,MEX,2650.51,2660.29,W,Liga Mundial 2016
2016-06-17,2016,TPE,PUR,2449.93,2466.36,W,Liga Mundial 2016
2016-06-17,2016,PUR,TPE,2483.17,2466.74,L,Liga Mundial 2016
2016-06-17,2016,KAZ,GRE,2492.87,2481.74,L,Liga Mundial 2016
2016-06-17,2016,GRE,KAZ,2584.65,2595.78,W,Liga Mundial 2016
2016-06-18,2016,ALB,DEN,2304.95,2292.10,L,Liga Europeia 2016
2016-06-18,2016,DEN,ALB,2295.38,2308.23,W,Liga Europeia 2016
2016-06-18,2016,BUL,MKD,2812.93,2793.04,L,Liga Europeia 2016
2016-06-18,2016,MKD,BUL,2576.62,2596.51,W,Liga Europeia 2016
2016-06-18,2016,AUT,BLR,2345.61,2364.00,W,Liga Europeia 2016
2016-06-18,2016,BLR,AUT,2425.44,2407.05,L,Liga Europeia 2016
2016-06-18,2016,EST,LUX,2633.29,2637.64,W,Liga Europeia 2016
2016-06-18,2016,LUX,EST,2325.38,2321.02,L,Liga Europeia 2016
2016-06-18,2016,BEL,ITA,2776.05,2765.73,L,Liga Mundial 2016
2016-06-18,2016,ITA,BEL,2888.19,2898.51,W,Liga Mundial 2016
2016-06-18,2016,AUS,FRA,2618.68,2615.17,L,Liga Mundial 2016
2016-06-18,2016,FRA,AUS,2969.93,2973.44,W,Liga Mundial 2016
2016-06-18,2016,IRI,ARG,2853.11,2866.82,W,Liga Mundial 2016
2016-06-18,2016,ARG,IRI,2823.17,2811.74,L,Liga Mundial 2016
2016-06-18,2016,BRA,USA,3040.14,3051.07,W,Liga Mundial 2016
2016-06-18,2016,USA,BRA,2943.28,2934.18,L,Liga Mundial 2016
2016-06-18,2016,BUL,SRB,2793.04,2784.96,L,Liga Mundial 2016
2016-06-18,2016,SRB,BUL,2921.44,2931.14,W,Liga Mundial 2016
2016-06-18,2016,RUS,POL,2860.34,2876.83,W,Liga Mundial 2016
2016-06-18,2016,POL,RUS,2894.96,2878.47,L,Liga Mundial 2016
2016-06-18,2016,POR,NED,2530.68,2524.61,L,Liga Mundial 2016
2016-06-18,2016,NED,POR,2768.94,2775.01,W,Liga Mundial 2016
2016-06-18,2016,TUR,SVK,2541.22,2556.18,W,Liga Mundial 2016
2016-06-18,2016,SVK,TUR,2540.41,2525.45,L,Liga Mundial 2016
2016-06-18,2016,JPN,CUB,2581.92,2575.94,L,Liga Mundial 2016
2016-06-18,2016,CUB,JPN,2823.28,2828.26,W,Liga Mundial 2016
2016-06-18,2016,FIN,KOR,2631.39,2642.88,W,Liga Mundial 2016
2016-06-18,2016,KOR,FIN,2548.68,2537.18,L,Liga Mundial 2016
2016-06-18,2016,CAN,EGY,2798.76,2805.55,W,Liga Mundial 2016
2016-06-18,2016,EGY,CAN,2682.90,2672.73,L,Liga Mundial 2016
2016-06-18,2016,CHN,CZE,2719.89,2700.65,L,Liga Mundial 2016
2016-06-18,2016,CZE,CHN,2618.74,2637.99,W,Liga Mundial 2016
2016-06-18,2016,VEN,QAT,2557.46,2566.68,W,Liga Mundial 2016
2016-06-18,2016,QAT,VEN,2416.38,2407.16,L,Liga Mundial 2016
2016-06-18,2016,TUN,SLO,2438.15,2433.85,L,Liga Mundial 2016
2016-06-18,2016,SLO,TUN,2748.48,2752.78,W,Liga Mundial 2016
2016-06-18,2016,GER,ESP,2759.27,2740.11,L,Liga Mundial 2016
2016-06-18,2016,ESP,GER,2660.29,2679.46,W,Liga Mundial 2016
2016-06-18,2016,MEX,MNE,2517.94,2512.14,L,Liga Mundial 2016
2016-06-18,2016,MNE,MEX,2673.59,2682.29,W,Liga Mundial 2016
2016-06-18,2016,KAZ,TPE,2481.74,2496.08,W,Liga Mundial 2016
2016-06-18,2016,TPE,KAZ,2466.36,2452.02,L,Liga Mundial 2016
2016-06-18,2016,GRE,PUR,2595.78,2605.45,W,Liga Mundial 2016
2016-06-18,2016,PUR,GRE,2466.74,2457.07,L,Liga Mundial 2016
2016-06-19,2016,BLR,LUX,2407.05,2418.41,W,Liga Europeia 2016
2016-06-19,2016,LUX,BLR,2321.02,2309.66,L,Liga Europeia 2016
2016-06-19,2016,AUT,EST,2364.00,2358.86,L,Liga Europeia 2016
2016-06-19,2016,EST,AUT,2637.64,2642.79,W,Liga Europeia 2016
2016-06-19,2016,BEL,FRA,2765.73,2788.76,W,Liga Mundial 2016
2016-06-19,2016,FRA,BEL,2973.44,2950.41,L,Liga Mundial 2016
2016-06-19,2016,AUS,ITA,2615.17,2610.26,L,Liga Mundial 2016
2016-06-19,2016,ITA,AUS,2898.51,2903.42,W,Liga Mundial 2016
2016-06-19,2016,SRB,POL,2931.14,2943.88,W,Liga Mundial 2016
2016-06-19,2016,POL,SRB,2878.47,2865.73,L,Liga Mundial 2016
2016-06-19,2016,RUS,BUL,2876.83,2887.95,W,Liga Mundial 2016
2016-06-19,2016,BUL,RUS,2784.96,2775.69,L,Liga Mundial 2016
2016-06-19,2016,POR,SVK,2524.61,2509.65,L,Liga Mundial 2016
2016-06-19,2016,SVK,POR,2525.45,2540.41,W,Liga Mundial 2016
2016-06-19,2016,TUR,NED,2556.18,2579.55,W,Liga Mundial 2016
2016-06-19,2016,NED,TUR,2775.01,2751.65,L,Liga Mundial 2016
2016-06-19,2016,CUB,FIN,2828.26,2813.38,L,Liga Mundial 2016
2016-06-19,2016,FIN,CUB,2642.88,2665.20,W,Liga Mundial 2016
2016-06-19,2016,JPN,KOR,2575.94,2589.27,W,Liga Mundial 2016
2016-06-19,2016,KOR,JPN,2537.18,2523.85,L,Liga Mundial 2016
2016-06-19,2016,EGY,CHN,2672.73,2688.93,W,Liga Mundial 2016
2016-06-19,2016,CHN,EGY,2700.65,2684.44,L,Liga Mundial 2016
2016-06-19,2016,CZE,CAN,2637.99,2629.71,L,Liga Mundial 2016
2016-06-19,2016,CAN,CZE,2805.55,2811.07,W,Liga Mundial 2016
2016-06-19,2016,QAT,TUN,2407.16,2423.31,W,Liga Mundial 2016
2016-06-19,2016,TUN,QAT,2433.85,2417.70,L,Liga Mundial 2016
2016-06-19,2016,VEN,SLO,2566.68,2559.02,L,Liga Mundial 2016
2016-06-19,2016,SLO,VEN,2752.78,2760.44,W,Liga Mundial 2016
2016-06-19,2016,ESP,MNE,2679.46,2664.58,L,Liga Mundial 2016
2016-06-19,2016,MNE,ESP,2682.29,2697.17,W,Liga Mundial 2016
2016-06-19,2016,MEX,GER,2512.14,2527.90,W,Liga Mundial 2016
2016-06-19,2016,GER,MEX,2740.11,2716.47,L,Liga Mundial 2016
2016-06-19,2016,PUR,KAZ,2457.07,2470.97,W,Liga Mundial 2016
2016-06-19,2016,KAZ,PUR,2496.08,2479.40,L,Liga Mundial 2016
2016-06-19,2016,GRE,TPE,2605.45,2614.23,W,Liga Mundial 2016
2016-06-19,2016,TPE,GRE,2452.02,2443.25,L,Liga Mundial 2016
2016-06-20,2016,LUX,AUT,2309.66,2298.92,L,Liga Europeia 2016
2016-06-20,2016,AUT,LUX,2358.86,2369.60,W,Liga Europeia 2016
2016-06-20,2016,BLR,EST,2418.41,2413.02,L,Liga Europeia 2016
2016-06-20,2016,EST,BLR,2642.79,2648.18,W,Liga Europeia 2016
2016-06-23,2016,IRI,BUL,2866.82,2877.97,W,Liga Mundial 2016
2016-06-23,2016,BUL,IRI,2775.69,2768.25,L,Liga Mundial 2016
2016-06-23,2016,BRA,SRB,3051.07,3031.58,L,Liga Mundial 2016
2016-06-23,2016,SRB,BRA,2943.88,2963.37,W,Liga Mundial 2016
2016-06-23,2016,NED,CZE,2751.65,2731.59,L,Liga Mundial 2016
2016-06-23,2016,CZE,NED,2629.71,2649.77,W,Liga Mundial 2016
2016-06-23,2016,SVK,CUB,2540.41,2565.25,W,Liga Mundial 2016
2016-06-23,2016,CUB,SVK,2813.38,2796.82,L,Liga Mundial 2016
2016-06-24,2016,RUS,FRA,2887.95,2875.62,L,Liga Mundial 2016
2016-06-24,2016,FRA,RUS,2950.41,2962.74,W,Liga Mundial 2016
2016-06-24,2016,POL,ARG,2865.73,2878.42,W,Liga Mundial 2016
2016-06-24,2016,ARG,POL,2811.74,2801.17,L,Liga Mundial 2016
2016-06-24,2016,BEL,USA,2788.76,2779.70,L,Liga Mundial 2016
2016-06-24,2016,USA,BEL,2934.18,2941.73,W,Liga Mundial 2016
2016-06-24,2016,AUS,ITA,2610.26,2605.58,L,Liga Mundial 2016
2016-06-24,2016,ITA,AUS,2903.42,2908.10,W,Liga Mundial 2016
2016-06-24,2016,BRA,IRI,3031.58,3040.35,W,Liga Mundial 2016
2016-06-24,2016,IRI,BRA,2877.97,2869.20,L,Liga Mundial 2016
2016-06-24,2016,SRB,BUL,2963.37,2970.73,W,Liga Mundial 2016
2016-06-24,2016,BUL,SRB,2768.25,2763.34,L,Liga Mundial 2016
2016-06-24,2016,CUB,CZE,2796.82,2782.83,L,Liga Mundial 2016
2016-06-24,2016,CZE,CUB,2649.77,2670.76,W,Liga Mundial 2016
2016-06-24,2016,SVK,NED,2565.25,2556.93,L,Liga Mundial 2016
2016-06-24,2016,NED,SVK,2731.59,2739.91,W,Liga Mundial 2016
2016-06-24,2016,TUR,JPN,2579.55,2594.97,W,Liga Mundial 2016
2016-06-24,2016,JPN,TUR,2589.27,2573.85,L,Liga Mundial 2016
2016-06-24,2016,CHN,POR,2684.44,2692.48,W,Liga Mundial 2016
2016-06-24,2016,POR,CHN,2509.65,2501.61,L,Liga Mundial 2016
2016-06-24,2016,CAN,KOR,2811.07,2814.28,W,Liga Mundial 2016
2016-06-24,2016,KOR,CAN,2523.85,2519.03,L,Liga Mundial 2016
2016-06-24,2016,SLO,QAT,2760.44,2764.21,W,Liga Mundial 2016
2016-06-24,2016,QAT,SLO,2423.31,2419.54,L,Liga Mundial 2016
2016-06-24,2016,GRE,PUR,2614.23,2623.37,W,Liga Mundial 2016
2016-06-24,2016,PUR,GRE,2470.97,2463.35,L,Liga Mundial 2016
2016-06-24,2016,MNE,VEN,2697.17,2676.50,L,Liga Mundial 2016
2016-06-24,2016,VEN,MNE,2559.02,2579.69,W,Liga Mundial 2016
2016-06-24,2016,TUN,MEX,2417.70,2437.30,W,Liga Mundial 2016
2016-06-24,2016,MEX,TUN,2527.90,2514.83,L,Liga Mundial 2016
2016-06-24,2016,ESP,TPE,2664.58,2641.13,L,Liga Mundial 2016
2016-06-24,2016,TPE,ESP,2443.25,2466.69,W,Liga Mundial 2016
2016-06-24,2016,KAZ,GER,2479.40,2473.30,L,Liga Mundial 2016
2016-06-24,2016,GER,KAZ,2716.47,2722.57,W,Liga Mundial 2016
2016-06-25,2016,FRA,ARG,2962.74,2941.23,L,Liga Mundial 2016
2016-06-25,2016,ARG,FRA,2801.17,2815.51,W,Liga Mundial 2016
2016-06-25,2016,POL,RUS,2878.42,2863.30,L,Liga Mundial 2016
2016-06-25,2016,RUS,POL,2875.62,2890.74,W,Liga Mundial 2016
2016-06-25,2016,USA,AUS,2941.73,2944.89,W,Liga Mundial 2016
2016-06-25,2016,AUS,USA,2605.58,2601.79,L,Liga Mundial 2016
2016-06-25,2016,ITA,BEL,2908.10,2917.80,W,Liga Mundial 2016
2016-06-25,2016,BEL,ITA,2779.70,2770.00,L,Liga Mundial 2016
2016-06-25,2016,BUL,BRA,2763.34,2759.97,L,Liga Mundial 2016
2016-06-25,2016,BRA,BUL,3040.35,3044.57,W,Liga Mundial 2016
2016-06-25,2016,IRI,SRB,2869.20,2860.25,L,Liga Mundial 2016
2016-06-25,2016,SRB,IRI,2970.73,2979.68,W,Liga Mundial 2016
2016-06-25,2016,CUB,NED,2782.83,2771.60,L,Liga Mundial 2016
2016-06-25,2016,NED,CUB,2739.91,2753.94,W,Liga Mundial 2016
2016-06-25,2016,CZE,SVK,2670.76,2679.31,W,Liga Mundial 2016
2016-06-25,2016,SVK,CZE,2556.93,2548.38,L,Liga Mundial 2016
2016-06-25,2016,EGY,FIN,2688.93,2672.91,L,Liga Mundial 2016
2016-06-25,2016,FIN,EGY,2665.20,2681.23,W,Liga Mundial 2016
2016-06-25,2016,TUR,FIN,2594.97,2613.62,W,Liga Mundial 2016
2016-06-25,2016,FIN,TUR,2681.23,2662.58,L,Liga Mundial 2016
2016-06-25,2016,CAN,CHN,2814.28,2820.91,W,Liga Mundial 2016
2016-06-25,2016,CHN,CAN,2692.48,2682.53,L,Liga Mundial 2016
2016-06-25,2016,KOR,POR,2519.03,2503.28,L,Liga Mundial 2016
2016-06-25,2016,POR,KOR,2501.61,2517.37,W,Liga Mundial 2016
2016-06-25,2016,SLO,PUR,2764.21,2768.72,W,Liga Mundial 2016
2016-06-25,2016,PUR,SLO,2463.35,2459.59,L,Liga Mundial 2016
2016-06-25,2016,GRE,QAT,2623.37,2600.46,L,Liga Mundial 2016
2016-06-25,2016,QAT,GRE,2419.54,2442.45,W,Liga Mundial 2016
2016-06-25,2016,MEX,VEN,2514.83,2508.72,L,Liga Mundial 2016
2016-06-25,2016,VEN,MEX,2579.69,2591.92,W,Liga Mundial 2016
2016-06-25,2016,TUN,MNE,2437.30,2461.26,W,Liga Mundial 2016
2016-06-25,2016,MNE,TUN,2676.50,2652.54,L,Liga Mundial 2016
2016-06-25,2016,TPE,GER,2466.69,2491.10,W,Liga Mundial 2016
2016-06-25,2016,GER,TPE,2722.57,2698.17,L,Liga Mundial 2016
2016-06-25,2016,KAZ,ESP,2473.30,2465.03,L,Liga Mundial 2016
2016-06-25,2016,ESP,KAZ,2641.13,2649.40,W,Liga Mundial 2016
2016-06-26,2016,ARG,RUS,2815.51,2827.64,W,Liga Mundial 2016
2016-06-26,2016,RUS,ARG,2890.74,2875.58,L,Liga Mundial 2016
2016-06-26,2016,POL,FRA,2863.30,2853.55,L,Liga Mundial 2016
2016-06-26,2016,FRA,POL,2941.23,2950.97,W,Liga Mundial 2016
2016-06-26,2016,AUS,BEL,2601.79,2594.91,L,Liga Mundial 2016
2016-06-26,2016,BEL,AUS,2770.00,2776.88,W,Liga Mundial 2016
2016-06-26,2016,USA,ITA,2944.89,2954.11,W,Liga Mundial 2016
2016-06-26,2016,ITA,USA,2917.80,2906.27,L,Liga Mundial 2016
2016-06-26,2016,EGY,JPN,2672.91,2683.74,W,Liga Mundial 2016
2016-06-26,2016,JPN,EGY,2573.85,2563.02,L,Liga Mundial 2016
2016-06-26,2016,FIN,JPN,2662.58,2671.59,W,Liga Mundial 2016
2016-06-26,2016,JPN,FIN,2563.02,2554.00,L,Liga Mundial 2016
2016-06-26,2016,EGY,TUR,2683.74,2693.75,W,Liga Mundial 2016
2016-06-26,2016,TUR,EGY,2613.62,2603.61,L,Liga Mundial 2016
2016-06-26,2016,KOR,CHN,2503.28,2496.71,L,Liga Mundial 2016
2016-06-26,2016,CHN,KOR,2682.53,2689.10,W,Liga Mundial 2016
2016-06-26,2016,CAN,POR,2820.91,2823.14,W,Liga Mundial 2016
2016-06-26,2016,POR,CAN,2517.37,2513.66,L,Liga Mundial 2016
2016-06-26,2016,PUR,QAT,2459.59,2446.47,L,Liga Mundial 2016
2016-06-26,2016,QAT,PUR,2442.45,2455.57,W,Liga Mundial 2016
2016-06-26,2016,GRE,SLO,2600.46,2618.58,W,Liga Mundial 2016
2016-06-26,2016,SLO,GRE,2768.72,2750.60,L,Liga Mundial 2016
2016-06-26,2016,MEX,MNE,2508.72,2504.16,L,Liga Mundial 2016
2016-06-26,2016,MNE,MEX,2652.54,2660.15,W,Liga Mundial 2016
2016-06-26,2016,TUN,VEN,2461.26,2478.25,W,Liga Mundial 2016
2016-06-26,2016,VEN,TUN,2591.92,2574.93,L,Liga Mundial 2016
2016-06-26,2016,GER,ESP,2698.17,2708.93,W,Liga Mundial 2016
2016-06-26,2016,ESP,GER,2649.40,2638.65,L,Liga Mundial 2016
2016-06-26,2016,KAZ,TPE,2465.03,2453.47,L,Liga Mundial 2016
2016-06-26,2016,TPE,KAZ,2491.10,2502.66,W,Liga Mundial 2016
2016-07-01,2016,MKD,AUT,2596.51,2601.84,W,Liga Europeia 2016
2016-07-01,2016,AUT,MKD,2369.60,2364.27,L,Liga Europeia 2016
2016-07-01,2016,EST,BUL,2648.18,2664.57,W,Liga Europeia 2016
2016-07-01,2016,BUL,EST,2759.97,2746.86,L,Liga Europeia 2016
2016-07-01,2016,BRA,POL,3044.57,3050.81,W,Liga Mundial 2016
2016-07-01,2016,POL,BRA,2853.55,2847.31,L,Liga Mundial 2016
2016-07-01,2016,FRA,BEL,2950.97,2957.68,W,Liga Mundial 2016
2016-07-01,2016,BEL,FRA,2776.88,2770.17,L,Liga Mundial 2016
2016-07-01,2016,AUS,RUS,2594.91,2590.77,L,Liga Mundial 2016
2016-07-01,2016,RUS,AUS,2875.58,2879.72,W,Liga Mundial 2016
2016-07-01,2016,USA,BUL,2954.11,2958.76,W,Liga Mundial 2016
2016-07-01,2016,BUL,USA,2746.86,2743.37,L,Liga Mundial 2016
2016-07-01,2016,ITA,ARG,2906.27,2915.99,W,Liga Mundial 2016
2016-07-01,2016,ARG,ITA,2827.64,2819.87,L,Liga Mundial 2016
2016-07-01,2016,IRI,SRB,2860.25,2876.89,W,Liga Mundial 2016
2016-07-01,2016,SRB,IRI,2979.68,2963.04,L,Liga Mundial 2016
2016-07-01,2016,KOR,CZE,2496.71,2515.23,W,Liga Mundial 2016
2016-07-01,2016,CZE,KOR,2679.31,2660.78,L,Liga Mundial 2016
2016-07-01,2016,EGY,NED,2693.75,2683.40,L,Liga Mundial 2016
2016-07-01,2016,NED,EGY,2753.94,2764.30,W,Liga Mundial 2016
2016-07-01,2016,TUR,JPN,2603.61,2614.34,W,Liga Mundial 2016
2016-07-01,2016,JPN,TUR,2554.00,2543.28,L,Liga Mundial 2016
2016-07-01,2016,CHN,SVK,2689.10,2696.79,W,Liga Mundial 2016
2016-07-01,2016,SVK,CHN,2548.38,2540.69,L,Liga Mundial 2016
2016-07-01,2016,CAN,CUB,2823.14,2829.53,W,Liga Mundial 2016
2016-07-01,2016,CUB,CAN,2771.60,2765.20,L,Liga Mundial 2016
2016-07-01,2016,FIN,POR,2671.59,2653.77,L,Liga Mundial 2016
2016-07-01,2016,POR,FIN,2513.66,2531.48,W,Liga Mundial 2016
2016-07-01,2016,GER,TPE,2708.93,2714.77,W,Liga Mundial 2016
2016-07-01,2016,TPE,GER,2502.66,2496.82,L,Liga Mundial 2016
2016-07-01,2016,SLO,GRE,2750.60,2758.56,W,Liga Mundial 2016
2016-07-01,2016,GRE,SLO,2618.58,2610.61,L,Liga Mundial 2016
2016-07-02,2016,AUT,BUL,2364.27,2386.74,W,Liga Europeia 2016
2016-07-02,2016,BUL,AUT,2743.37,2729.89,L,Liga Europeia 2016
2016-07-02,2016,MKD,EST,2601.84,2591.57,L,Liga Europeia 2016
2016-07-02,2016,EST,MKD,2664.57,2674.83,W,Liga Europeia 2016
2016-07-02,2016,BRA,BEL,3050.81,3054.96,W,Liga Mundial 2016
2016-07-02,2016,BEL,BRA,2770.17,2766.03,L,Liga Mundial 2016
2016-07-02,2016,FRA,POL,2957.68,2966.34,W,Liga Mundial 2016
2016-07-02,2016,POL,FRA,2847.31,2838.65,L,Liga Mundial 2016
2016-07-02,2016,BUL,RUS,2729.89,2725.43,L,Liga Mundial 2016
2016-07-02,2016,RUS,BUL,2879.72,2887.14,W,Liga Mundial 2016
2016-07-02,2016,USA,AUS,2958.76,2960.91,W,Liga Mundial 2016
2016-07-02,2016,AUS,USA,2590.77,2588.09,L,Liga Mundial 2016
2016-07-02,2016,SRB,ARG,2963.04,2945.66,L,Liga Mundial 2016
2016-07-02,2016,ARG,SRB,2819.87,2833.77,W,Liga Mundial 2016
2016-07-02,2016,IRI,ITA,2876.89,2865.79,L,Liga Mundial 2016
2016-07-02,2016,ITA,IRI,2915.99,2927.09,W,Liga Mundial 2016
2016-07-02,2016,KOR,EGY,2515.23,2533.35,W,Liga Mundial 2016
2016-07-02,2016,EGY,KOR,2683.40,2665.28,L,Liga Mundial 2016
2016-07-02,2016,CZE,NED,2660.78,2651.90,L,Liga Mundial 2016
2016-07-02,2016,NED,CZE,2764.30,2773.18,W,Liga Mundial 2016
2016-07-02,2016,SVK,JPN,2540.69,2553.28,W,Liga Mundial 2016
2016-07-02,2016,JPN,SVK,2543.28,2530.68,L,Liga Mundial 2016
2016-07-02,2016,CHN,TUR,2696.79,2681.38,L,Liga Mundial 2016
2016-07-02,2016,TUR,CHN,2614.34,2629.75,W,Liga Mundial 2016
