match_date,season,team,opponent,rating_before,rating_after,result,event
2015-06-07,2015,FRA,JPN,2880.95,2884.49,W,Liga Mundial 2015
2015-06-07,2015,NED,BEL,2749.94,2734.93,L,Liga Mundial 2015
2015-06-07,2015,BEL,NED,2749.70,2762.21,W,Liga Mundial 2015
2015-06-12,2015,SRB,BRA,2886.27,2907.53,W,Liga Mundial 2015
2015-06-12,2015,BRA,SRB,3040.78,3019.52,L,Liga Mundial 2015
2015-06-12,2015,ITA,AUS,2924.76,2898.97,L,Liga Mundial 2015
2015-06-12,2015,AUS,ITA,2609.86,2635.65,W,Liga Mundial 2015
2015-06-12,2015,USA,POL,2986.61,2997.12,W,Liga Mundial 2015
2015-06-12,2015,POL,USA,2930.86,2918.24,L,Liga Mundial 2015
2015-06-12,2015,CAN,BUL,2828.37,2817.81,L,Liga Mundial 2015
2015-06-12,2015,BUL,CAN,2808.87,2824.71,W,Liga Mundial 2015
2015-06-12,2015,CUB,ARG,2727.04,2741.44,W,Liga Mundial 2015
2015-06-12,2015,ARG,CUB,2780.24,2762.96,L,Liga Mundial 2015
2015-06-12,2015,FRA,CZE,2884.49,2890.85,W,Liga Mundial 2015
2015-06-12,2015,CZE,FRA,2656.41,2650.05,L,Liga Mundial 2015
2015-06-12,2015,PUR,TUR,2584.38,2563.94,L,Liga Mundial 2015
2015-06-12,2015,TUR,PUR,2452.43,2472.86,W,Liga Mundial 2015
2015-06-12,2015,MNE,TUN,2622.29,2630.66,W,Liga Mundial 2015
2015-06-12,2015,TUN,MNE,2457.34,2448.97,L,Liga Mundial 2015
2015-06-12,2015,SVK,CHN,2578.91,2568.93,L,Liga Mundial 2015
2015-06-12,2015,CHN,SVK,2699.95,2709.93,W,Liga Mundial 2015
2015-06-12,2015,MEX,GRE,2537.46,2520.53,L,Liga Mundial 2015
2015-06-12,2015,GRE,MEX,2492.42,2509.35,W,Liga Mundial 2015
2015-06-12,2015,ESP,EGY,2613.24,2626.84,W,Liga Mundial 2015
2015-06-12,2015,EGY,ESP,2580.68,2567.08,L,Liga Mundial 2015
2015-06-12,2015,KAZ,VEN,2508.33,2523.52,W,Liga Mundial 2015
2015-06-12,2015,VEN,KAZ,2512.83,2497.64,L,Liga Mundial 2015
2015-06-13,2015,RUS,IRI,2943.13,2922.87,L,Liga Mundial 2015
2015-06-13,2015,IRI,RUS,2815.89,2836.15,W,Liga Mundial 2015
2015-06-13,2015,USA,POL,2997.12,3006.83,W,Liga Mundial 2015
2015-06-13,2015,POL,USA,2918.24,2908.53,L,Liga Mundial 2015
2015-06-13,2015,CAN,BUL,2817.81,2828.01,W,Liga Mundial 2015
2015-06-13,2015,BUL,CAN,2824.71,2811.96,L,Liga Mundial 2015
2015-06-13,2015,CUB,ARG,2741.44,2732.05,L,Liga Mundial 2015
2015-06-13,2015,ARG,CUB,2762.96,2774.68,W,Liga Mundial 2015
2015-06-13,2015,KOR,JPN,2581.73,2564.42,L,Liga Mundial 2015
2015-06-13,2015,JPN,KOR,2527.76,2545.07,W,Liga Mundial 2015
2015-06-13,2015,NED,FIN,2734.93,2747.39,W,Liga Mundial 2015
2015-06-13,2015,FIN,NED,2675.37,2664.99,L,Liga Mundial 2015
2015-06-13,2015,BEL,POR,2762.21,2768.48,W,Liga Mundial 2015
2015-06-13,2015,POR,BEL,2572.35,2564.82,L,Liga Mundial 2015
2015-06-13,2015,TUR,TUN,2472.86,2486.83,W,Liga Mundial 2015
2015-06-13,2015,TUN,TUR,2448.97,2435.00,L,Liga Mundial 2015
2015-06-13,2015,MNE,PUR,2630.66,2642.82,W,Liga Mundial 2015
2015-06-13,2015,PUR,MNE,2563.94,2551.78,L,Liga Mundial 2015
2015-06-13,2015,CHN,GRE,2709.93,2717.12,W,Liga Mundial 2015
2015-06-13,2015,GRE,CHN,2509.35,2502.16,L,Liga Mundial 2015
2015-06-13,2015,MEX,SVK,2520.53,2507.61,L,Liga Mundial 2015
2015-06-13,2015,SVK,MEX,2568.93,2581.86,W,Liga Mundial 2015
2015-06-13,2015,ESP,VEN,2626.84,2636.51,W,Liga Mundial 2015
2015-06-13,2015,VEN,ESP,2497.64,2487.97,L,Liga Mundial 2015
2015-06-13,2015,KAZ,EGY,2523.52,2510.40,L,Liga Mundial 2015
2015-06-13,2015,EGY,KAZ,2567.08,2580.21,W,Liga Mundial 2015
2015-06-14,2015,SRB,BRA,2907.53,2898.92,L,Liga Mundial 2015
2015-06-14,2015,BRA,SRB,3019.52,3028.12,W,Liga Mundial 2015
2015-06-14,2015,ITA,AUS,2898.97,2903.47,W,Liga Mundial 2015
2015-06-14,2015,AUS,ITA,2635.65,2631.15,L,Liga Mundial 2015
2015-06-14,2015,RUS,IRI,2922.87,2907.31,L,Liga Mundial 2015
2015-06-14,2015,IRI,RUS,2836.15,2851.70,W,Liga Mundial 2015
2015-06-14,2015,KOR,JPN,2564.42,2576.22,W,Liga Mundial 2015
2015-06-14,2015,JPN,KOR,2545.07,2533.26,L,Liga Mundial 2015
2015-06-14,2015,FRA,CZE,2890.85,2895.85,W,Liga Mundial 2015
2015-06-14,2015,CZE,FRA,2650.05,2645.05,L,Liga Mundial 2015
2015-06-14,2015,NED,FIN,2747.39,2756.98,W,Liga Mundial 2015
2015-06-14,2015,FIN,NED,2664.99,2655.40,L,Liga Mundial 2015
2015-06-14,2015,BEL,POR,2768.48,2774.39,W,Liga Mundial 2015
2015-06-14,2015,POR,BEL,2564.82,2558.91,L,Liga Mundial 2015
2015-06-14,2015,TUN,PUR,2435.00,2454.86,W,Liga Mundial 2015
2015-06-14,2015,PUR,TUN,2551.78,2531.92,L,Liga Mundial 2015
2015-06-14,2015,MNE,TUR,2642.82,2651.50,W,Liga Mundial 2015
2015-06-14,2015,TUR,MNE,2486.83,2478.15,L,Liga Mundial 2015
2015-06-14,2015,SVK,GRE,2581.86,2563.48,L,Liga Mundial 2015
2015-06-14,2015,GRE,SVK,2502.16,2520.55,W,Liga Mundial 2015
2015-06-14,2015,MEX,CHN,2507.61,2501.85,L,Liga Mundial 2015
2015-06-14,2015,CHN,MEX,2717.12,2724.03,W,Liga Mundial 2015
2015-06-14,2015,VEN,EGY,2487.97,2476.86,L,Liga Mundial 2015
2015-06-14,2015,EGY,VEN,2580.21,2591.32,W,Liga Mundial 2015
2015-06-14,2015,KAZ,ESP,2510.40,2500.61,L,Liga Mundial 2015
2015-06-14,2015,ESP,KAZ,2636.51,2646.29,W,Liga Mundial 2015
2015-06-18,2015,SRB,AUS,2898.92,2903.33,W,Liga Mundial 2015
2015-06-18,2015,AUS,SRB,2631.15,2626.74,L,Liga Mundial 2015
2015-06-19,2015,ITA,BRA,2903.47,2920.28,W,Liga Mundial 2015
2015-06-19,2015,BRA,ITA,3028.12,3011.32,L,Liga Mundial 2015
2015-06-19,2015,RUS,POL,2907.31,2894.86,L,Liga Mundial 2015
2015-06-19,2015,POL,RUS,2908.53,2920.99,W,Liga Mundial 2015
2015-06-19,2015,IRI,USA,2851.70,2869.44,W,Liga Mundial 2015
2015-06-19,2015,USA,IRI,3006.83,2989.09,L,Liga Mundial 2015
2015-06-19,2015,CUB,CAN,2732.05,2724.75,L,Liga Mundial 2015
2015-06-19,2015,CAN,CUB,2828.01,2835.31,W,Liga Mundial 2015
2015-06-19,2015,CZE,FRA,2645.05,2640.28,L,Liga Mundial 2015
2015-06-19,2015,FRA,CZE,2895.85,2900.62,W,Liga Mundial 2015
2015-06-19,2015,NED,POR,2756.98,2763.03,W,Liga Mundial 2015
2015-06-19,2015,POR,NED,2558.91,2552.85,L,Liga Mundial 2015
2015-06-19,2015,MNE,TUN,2651.50,2658.82,W,Liga Mundial 2015
2015-06-19,2015,TUN,MNE,2454.86,2447.55,L,Liga Mundial 2015
2015-06-19,2015,TUR,PUR,2478.15,2495.45,W,Liga Mundial 2015
2015-06-19,2015,PUR,TUR,2531.92,2514.62,L,Liga Mundial 2015
2015-06-19,2015,SVK,CHN,2563.48,2554.95,L,Liga Mundial 2015
2015-06-19,2015,CHN,SVK,2724.03,2732.55,W,Liga Mundial 2015
2015-06-19,2015,GRE,MEX,2520.55,2534.74,W,Liga Mundial 2015
2015-06-19,2015,MEX,GRE,2501.85,2490.02,L,Liga Mundial 2015
2015-06-19,2015,ESP,VEN,2646.29,2654.50,W,Liga Mundial 2015
2015-06-19,2015,VEN,ESP,2476.86,2468.65,L,Liga Mundial 2015
2015-06-19,2015,EGY,KAZ,2591.32,2602.49,W,Liga Mundial 2015
2015-06-19,2015,KAZ,EGY,2500.61,2489.44,L,Liga Mundial 2015
2015-06-20,2015,SRB,AUS,2903.33,2907.56,W,Liga Mundial 2015
2015-06-20,2015,AUS,SRB,2626.74,2622.51,L,Liga Mundial 2015
2015-06-20,2015,RUS,POL,2894.86,2883.30,L,Liga Mundial 2015
2015-06-20,2015,POL,RUS,2920.99,2932.55,W,Liga Mundial 2015
2015-06-20,2015,ARG,BUL,2774.68,2763.52,L,Liga Mundial 2015
2015-06-20,2015,BUL,ARG,2811.96,2823.12,W,Liga Mundial 2015
2015-06-20,2015,CUB,CAN,2724.75,2737.83,W,Liga Mundial 2015
2015-06-20,2015,CAN,CUB,2835.31,2822.24,L,Liga Mundial 2015
2015-06-20,2015,JPN,KOR,2533.26,2547.30,W,Liga Mundial 2015
2015-06-20,2015,KOR,JPN,2576.22,2562.19,L,Liga Mundial 2015
2015-06-20,2015,CZE,FRA,2640.28,2635.71,L,Liga Mundial 2015
2015-06-20,2015,FRA,CZE,2900.62,2905.19,W,Liga Mundial 2015
2015-06-20,2015,NED,POR,2763.03,2743.78,L,Liga Mundial 2015
2015-06-20,2015,POR,NED,2552.85,2572.11,W,Liga Mundial 2015
2015-06-20,2015,PUR,MNE,2514.62,2505.51,L,Liga Mundial 2015
2015-06-20,2015,MNE,PUR,2658.82,2667.93,W,Liga Mundial 2015
2015-06-20,2015,TUR,TUN,2495.45,2508.40,W,Liga Mundial 2015
2015-06-20,2015,TUN,TUR,2447.55,2434.60,L,Liga Mundial 2015
2015-06-20,2015,CHN,MEX,2732.55,2738.51,W,Liga Mundial 2015
2015-06-20,2015,MEX,CHN,2490.02,2485.06,L,Liga Mundial 2015
2015-06-20,2015,SVK,GRE,2554.95,2539.08,L,Liga Mundial 2015
2015-06-20,2015,GRE,SVK,2534.74,2550.61,W,Liga Mundial 2015
2015-06-20,2015,ESP,KAZ,2654.50,2662.87,W,Liga Mundial 2015
2015-06-20,2015,KAZ,ESP,2489.44,2481.08,L,Liga Mundial 2015
2015-06-20,2015,EGY,VEN,2602.49,2611.98,W,Liga Mundial 2015
2015-06-20,2015,VEN,EGY,2468.65,2459.16,L,Liga Mundial 2015
2015-06-21,2015,ITA,BRA,2920.28,2910.98,L,Liga Mundial 2015
2015-06-21,2015,BRA,ITA,3011.32,3020.62,W,Liga Mundial 2015
2015-06-21,2015,IRI,USA,2869.44,2886.08,W,Liga Mundial 2015
2015-06-21,2015,USA,IRI,2989.09,2975.78,L,Liga Mundial 2015
2015-06-21,2015,ARG,BUL,2763.52,2778.14,W,Liga Mundial 2015
2015-06-21,2015,BUL,ARG,2823.12,2808.50,L,Liga Mundial 2015
2015-06-21,2015,JPN,KOR,2547.30,2560.34,W,Liga Mundial 2015
2015-06-21,2015,KOR,JPN,2562.19,2549.15,L,Liga Mundial 2015
2015-06-21,2015,TUN,PUR,2434.60,2424.62,L,Liga Mundial 2015
2015-06-21,2015,PUR,TUN,2505.51,2515.50,W,Liga Mundial 2015
2015-06-21,2015,TUR,MNE,2508.40,2526.26,W,Liga Mundial 2015
2015-06-21,2015,MNE,TUR,2667.93,2650.06,L,Liga Mundial 2015
2015-06-21,2015,MEX,SVK,2485.06,2474.49,L,Liga Mundial 2015
2015-06-21,2015,SVK,MEX,2539.08,2549.65,W,Liga Mundial 2015
2015-06-21,2015,CHN,GRE,2738.51,2744.84,W,Liga Mundial 2015
2015-06-21,2015,GRE,CHN,2550.61,2544.28,L,Liga Mundial 2015
2015-06-21,2015,KAZ,VEN,2481.08,2467.79,L,Liga Mundial 2015
2015-06-21,2015,VEN,KAZ,2459.16,2472.44,W,Liga Mundial 2015
2015-06-21,2015,EGY,ESP,2611.98,2626.30,W,Liga Mundial 2015
2015-06-21,2015,ESP,EGY,2662.87,2648.55,L,Liga Mundial 2015
2015-06-25,2015,FRA,JPN,2905.19,2908.21,W,Liga Mundial 2015
2015-06-25,2015,JPN,FRA,2560.34,2557.32,L,Liga Mundial 2015
2015-06-26,2015,SRB,ITA,2907.56,2920.18,W,Liga Mundial 2015
2015-06-26,2015,ITA,SRB,2910.98,2898.36,L,Liga Mundial 2015
2015-06-26,2015,RUS,USA,2883.30,2874.05,L,Liga Mundial 2015
2015-06-26,2015,USA,RUS,2975.78,2983.18,W,Liga Mundial 2015
2015-06-26,2015,IRI,POL,2886.08,2900.25,W,Liga Mundial 2015
2015-06-26,2015,POL,IRI,2932.55,2918.39,L,Liga Mundial 2015
2015-06-26,2015,ARG,CAN,2778.14,2792.22,W,Liga Mundial 2015
2015-06-26,2015,CAN,ARG,2822.24,2813.79,L,Liga Mundial 2015
2015-06-26,2015,CZE,KOR,2635.71,2645.16,W,Liga Mundial 2015
2015-06-26,2015,KOR,CZE,2549.15,2539.70,L,Liga Mundial 2015
2015-06-26,2015,FIN,NED,2655.40,2646.01,L,Liga Mundial 2015
2015-06-26,2015,NED,FIN,2743.78,2753.16,W,Liga Mundial 2015
2015-06-27,2015,AUS,BRA,2622.51,2620.22,L,Liga Mundial 2015
2015-06-27,2015,BRA,AUS,3020.62,3022.91,W,Liga Mundial 2015
2015-06-27,2015,RUS,USA,2874.05,2867.09,L,Liga Mundial 2015
2015-06-27,2015,USA,RUS,2983.18,2990.13,W,Liga Mundial 2015
2015-06-27,2015,ARG,CAN,2792.22,2802.84,W,Liga Mundial 2015
2015-06-27,2015,CAN,ARG,2813.79,2805.82,L,Liga Mundial 2015
2015-06-27,2015,BUL,CUB,2808.50,2818.49,W,Liga Mundial 2015
2015-06-27,2015,CUB,BUL,2737.83,2729.83,L,Liga Mundial 2015
2015-06-27,2015,CZE,KOR,2645.16,2652.22,W,Liga Mundial 2015
2015-06-27,2015,KOR,CZE,2539.70,2532.65,L,Liga Mundial 2015
2015-06-27,2015,FRA,JPN,2908.21,2910.55,W,Liga Mundial 2015
2015-06-27,2015,JPN,FRA,2557.32,2554.97,L,Liga Mundial 2015
2015-06-27,2015,POR,BEL,2572.11,2566.16,L,Liga Mundial 2015
2015-06-27,2015,BEL,POR,2774.39,2780.34,W,Liga Mundial 2015
2015-06-27,2015,FIN,NED,2646.01,2639.00,L,Liga Mundial 2015
2015-06-27,2015,NED,FIN,2753.16,2760.17,W,Liga Mundial 2015
2015-06-28,2015,AUS,BRA,2620.22,2618.43,L,Liga Mundial 2015
2015-06-28,2015,BRA,AUS,3022.91,3024.71,W,Liga Mundial 2015
2015-06-28,2015,SRB,ITA,2920.18,2929.55,W,Liga Mundial 2015
2015-06-28,2015,ITA,SRB,2898.36,2888.98,L,Liga Mundial 2015
2015-06-28,2015,IRI,POL,2900.25,2890.77,L,Liga Mundial 2015
2015-06-28,2015,POL,IRI,2918.39,2927.87,W,Liga Mundial 2015
2015-06-28,2015,BUL,CUB,2818.49,2825.99,W,Liga Mundial 2015
2015-06-28,2015,CUB,BUL,2729.83,2724.21,L,Liga Mundial 2015
2015-06-28,2015,POR,BEL,2566.16,2561.65,L,Liga Mundial 2015
2015-06-28,2015,BEL,POR,2780.34,2784.85,W,Liga Mundial 2015
2015-07-02,2015,BRA,ITA,3024.71,3030.99,W,Liga Mundial 2015
2015-07-02,2015,ITA,BRA,2888.98,2882.70,L,Liga Mundial 2015
2015-07-02,2015,FRA,KOR,2910.55,2912.59,W,Liga Mundial 2015
2015-07-02,2015,KOR,FRA,2532.65,2530.61,L,Liga Mundial 2015
2015-07-03,2015,AUT,ISR,2342.76,2357.49,W,Liga Europeia 2015
2015-07-03,2015,ISR,AUT,2336.36,2321.64,L,Liga Europeia 2015
2015-07-03,2015,BRA,ITA,3030.99,3016.96,L,Liga Mundial 2015
2015-07-03,2015,ITA,BRA,2882.70,2896.73,W,Liga Mundial 2015
2015-07-03,2015,IRI,RUS,2890.77,2900.09,W,Liga Mundial 2015
2015-07-03,2015,RUS,IRI,2867.09,2857.77,L,Liga Mundial 2015
2015-07-03,2015,POL,USA,2927.87,2939.64,W,Liga Mundial 2015
2015-07-03,2015,USA,POL,2990.13,2978.36,L,Liga Mundial 2015
2015-07-03,2015,CZE,JPN,2652.22,2639.49,L,Liga Mundial 2015
2015-07-03,2015,JPN,CZE,2554.97,2567.70,W,Liga Mundial 2015
2015-07-03,2015,BEL,NED,2784.85,2794.14,W,Liga Mundial 2015
2015-07-03,2015,NED,BEL,2760.17,2750.88,L,Liga Mundial 2015
2015-07-04,2015,DEN,POL,2252.48,2251.92,L,Liga Europeia 2015
2015-07-04,2015,POL,DEN,2939.64,2940.02,W,Liga Europeia 2015
2015-07-04,2015,AUT,ISR,2357.49,2370.94,W,Liga Europeia 2015
2015-07-04,2015,ISR,AUT,2321.64,2308.18,L,Liga Europeia 2015
2015-07-04,2015,AUS,SRB,2618.43,2615.57,L,Liga Mundial 2015
2015-07-04,2015,SRB,AUS,2929.55,2932.41,W,Liga Mundial 2015
2015-07-04,2015,IRI,RUS,2900.09,2888.87,L,Liga Mundial 2015
2015-07-04,2015,RUS,IRI,2857.77,2868.98,W,Liga Mundial 2015
2015-07-04,2015,POL,USA,2940.02,2931.12,L,Liga Mundial 2015
2015-07-04,2015,USA,POL,2978.36,2985.04,W,Liga Mundial 2015
2015-07-04,2015,BUL,ARG,2825.99,2835.33,W,Liga Mundial 2015
2015-07-04,2015,ARG,BUL,2802.84,2793.51,L,Liga Mundial 2015
2015-07-04,2015,CZE,JPN,2639.49,2647.45,W,Liga Mundial 2015
2015-07-04,2015,JPN,CZE,2567.70,2559.74,L,Liga Mundial 2015
2015-07-04,2015,FRA,KOR,2912.59,2914.59,W,Liga Mundial 2015
2015-07-04,2015,KOR,FRA,2530.61,2528.61,L,Liga Mundial 2015
2015-07-04,2015,POR,FIN,2561.65,2553.84,L,Liga Mundial 2015
2015-07-04,2015,FIN,POR,2639.00,2646.81,W,Liga Mundial 2015
2015-07-04,2015,BEL,NED,2794.14,2782.91,L,Liga Mundial 2015
2015-07-04,2015,NED,BEL,2750.88,2762.12,W,Liga Mundial 2015
2015-07-04,2015,MNE,CHN,2650.06,2665.89,W,Liga Mundial 2015
2015-07-04,2015,CHN,MNE,2744.84,2729.01,L,Liga Mundial 2015
2015-07-04,2015,SVK,EGY,2549.65,2539.87,L,Liga Mundial 2015
2015-07-04,2015,EGY,SVK,2626.30,2636.09,W,Liga Mundial 2015
2015-07-05,2015,DEN,POL,2251.92,2251.33,L,Liga Europeia 2015
2015-07-05,2015,POL,DEN,2931.12,2931.41,W,Liga Europeia 2015
2015-07-05,2015,AUS,SRB,2615.57,2632.79,W,Liga Mundial 2015
2015-07-05,2015,SRB,AUS,2932.41,2915.19,L,Liga Mundial 2015
2015-07-05,2015,BUL,ARG,2835.33,2824.13,L,Liga Mundial 2015
2015-07-05,2015,ARG,BUL,2793.51,2804.70,W,Liga Mundial 2015
2015-07-05,2015,POR,FIN,2553.84,2546.45,L,Liga Mundial 2015
2015-07-05,2015,FIN,POR,2646.81,2654.20,W,Liga Mundial 2015
2015-07-05,2015,CHN,SVK,2729.01,2710.30,L,Liga Mundial 2015
2015-07-05,2015,SVK,CHN,2539.87,2558.57,W,Liga Mundial 2015
2015-07-05,2015,MNE,EGY,2665.89,2652.32,L,Liga Mundial 2015
2015-07-05,2015,EGY,MNE,2636.09,2649.66,W,Liga Mundial 2015
2015-07-10,2015,ISR,DEN,2308.18,2290.75,L,Liga Europeia 2015
2015-07-10,2015,DEN,ISR,2251.33,2268.76,W,Liga Europeia 2015
2015-07-10,2015,POL,AUT,2931.41,2931.98,W,Liga Europeia 2015
2015-07-10,2015,AUT,POL,2370.94,2369.80,L,Liga Europeia 2015
2015-07-10,2015,EST,MKD,2536.00,2548.78,W,Liga Europeia 2015
2015-07-10,2015,MKD,EST,2484.13,2471.36,L,Liga Europeia 2015
2015-07-10,2015,GRE,ROU,2544.28,2556.38,W,Liga Europeia 2015
2015-07-10,2015,ROU,GRE,2533.16,2518.64,L,Liga Europeia 2015
2015-07-10,2015,BUL,BEL,2824.13,2832.95,W,Liga Mundial 2015
2015-07-10,2015,BEL,BUL,2782.91,2774.09,L,Liga Mundial 2015
2015-07-10,2015,FRA,ARG,2914.59,2921.53,W,Liga Mundial 2015
2015-07-10,2015,ARG,FRA,2804.70,2797.77,L,Liga Mundial 2015
2015-07-11,2015,ISR,DEN,2290.75,2304.80,W,Liga Europeia 2015
2015-07-11,2015,DEN,ISR,2268.76,2254.71,L,Liga Europeia 2015
2015-07-11,2015,POL,AUT,2931.98,2932.55,W,Liga Europeia 2015
2015-07-11,2015,AUT,POL,2369.80,2368.66,L,Liga Europeia 2015
2015-07-11,2015,EST,MKD,2548.78,2560.49,W,Liga Europeia 2015
2015-07-11,2015,MKD,EST,2471.36,2459.64,L,Liga Europeia 2015
2015-07-11,2015,TUR,SLO,2526.26,2517.39,L,Liga Europeia 2015
2015-07-11,2015,SLO,TUR,2629.96,2640.61,W,Liga Europeia 2015
2015-07-11,2015,GRE,ROU,2556.38,2567.53,W,Liga Europeia 2015
2015-07-11,2015,ROU,GRE,2518.64,2505.26,L,Liga Europeia 2015
2015-07-11,2015,CRO,BLR,2500.16,2513.75,W,Liga Europeia 2015
2015-07-11,2015,BLR,CRO,2467.38,2453.79,L,Liga Europeia 2015
2015-07-11,2015,BEL,ARG,2774.09,2767.10,L,Liga Mundial 2015
2015-07-11,2015,ARG,BEL,2797.77,2804.76,W,Liga Mundial 2015
2015-07-11,2015,BUL,FRA,2832.95,2827.32,L,Liga Mundial 2015
2015-07-11,2015,FRA,BUL,2921.53,2927.16,W,Liga Mundial 2015
2015-07-12,2015,TUR,SLO,2517.39,2509.14,L,Liga Europeia 2015
2015-07-12,2015,SLO,TUR,2640.61,2650.50,W,Liga Europeia 2015
2015-07-12,2015,CRO,BLR,2513.75,2496.19,L,Liga Europeia 2015
2015-07-12,2015,BLR,CRO,2453.79,2471.35,W,Liga Europeia 2015
2015-07-15,2015,BRA,FRA,3016.96,3004.43,L,Liga Mundial 2015
2015-07-15,2015,FRA,BRA,2927.16,2936.55,W,Liga Mundial 2015
2015-07-15,2015,SRB,ITA,2915.19,2904.66,L,Liga Mundial 2015
2015-07-15,2015,ITA,SRB,2896.73,2907.26,W,Liga Mundial 2015
2015-07-16,2015,BRA,USA,3004.43,3011.51,W,Liga Mundial 2015
2015-07-16,2015,USA,BRA,2985.04,2977.96,L,Liga Mundial 2015
2015-07-16,2015,POL,ITA,2932.55,2939.51,W,Liga Mundial 2015
2015-07-16,2015,ITA,POL,2907.26,2900.30,L,Liga Mundial 2015
2015-07-17,2015,EST,POL,2560.49,2587.45,W,Liga Europeia 2015
2015-07-17,2015,POL,EST,2939.51,2930.52,L,Liga Europeia 2015
2015-07-17,2015,ROU,BLR,2505.26,2518.80,W,Liga Europeia 2015
2015-07-17,2015,BLR,ROU,2471.35,2457.81,L,Liga Europeia 2015
2015-07-17,2015,GRE,TUR,2567.53,2577.95,W,Liga Europeia 2015
2015-07-17,2015,TUR,GRE,2509.14,2498.73,L,Liga Europeia 2015
2015-07-17,2015,USA,FRA,2977.96,2984.57,W,Liga Mundial 2015
2015-07-17,2015,FRA,USA,2936.55,2929.94,L,Liga Mundial 2015
2015-07-17,2015,SRB,POL,2904.66,2912.72,W,Liga Mundial 2015
2015-07-17,2015,POL,SRB,2930.52,2925.15,L,Liga Mundial 2015
2015-07-18,2015,EST,POL,2587.45,2613.69,W,Liga Europeia 2015
2015-07-18,2015,POL,EST,2925.15,2916.40,L,Liga Europeia 2015
2015-07-18,2015,MKD,ISR,2459.64,2468.37,W,Liga Europeia 2015
2015-07-18,2015,ISR,MKD,2304.80,2296.07,L,Liga Europeia 2015
2015-07-18,2015,ROU,BLR,2518.80,2531.19,W,Liga Europeia 2015
2015-07-18,2015,BLR,ROU,2457.81,2445.42,L,Liga Europeia 2015
2015-07-18,2015,GRE,TUR,2577.95,2585.71,W,Liga Europeia 2015
2015-07-18,2015,TUR,GRE,2498.73,2490.97,L,Liga Europeia 2015
2015-07-18,2015,SLO,CRO,2650.50,2659.25,W,Liga Europeia 2015
2015-07-18,2015,CRO,SLO,2496.19,2487.44,L,Liga Europeia 2015
2015-07-18,2015,USA,SRB,2984.57,2975.54,L,Liga Mundial 2015
2015-07-18,2015,SRB,USA,2912.72,2921.75,W,Liga Mundial 2015
2015-07-18,2015,FRA,POL,2929.94,2937.15,W,Liga Mundial 2015
2015-07-18,2015,POL,FRA,2916.40,2911.60,L,Liga Mundial 2015
2015-07-19,2015,MKD,ISR,2468.37,2476.49,W,Liga Europeia 2015
2015-07-19,2015,ISR,MKD,2296.07,2289.31,L,Liga Europeia 2015
2015-07-19,2015,SLO,CRO,2659.25,2667.38,W,Liga Europeia 2015
2015-07-19,2015,CRO,SLO,2487.44,2479.31,L,Liga Europeia 2015
2015-07-19,2015,USA,POL,2975.54,2979.63,W,Liga Mundial 2015
2015-07-19,2015,POL,USA,2911.60,2907.51,L,Liga Mundial 2015
2015-07-19,2015,SRB,FRA,2921.75,2914.58,L,Liga Mundial 2015
2015-07-19,2015,FRA,SRB,2937.15,2944.32,W,Liga Mundial 2015
2015-07-22,2015,EGY,KEN,2649.66,2653.51,W,Campeonato Africano 2015
2015-07-22,2015,KEN,EGY,2354.00,2349.37,L,Campeonato Africano 2015
2015-07-22,2015,CMR,MRI,2489.56,2497.30,W,Campeonato Africano 2015
2015-07-22,2015,MRI,CMR,2306.00,2298.26,L,Campeonato Africano 2015
2015-07-22,2015,MAR,RWA,2374.11,2385.75,W,Campeonato Africano 2015
2015-07-22,2015,RWA,MAR,2295.00,2283.36,L,Campeonato Africano 2015
2015-07-23,2015,BOT,ALG,2146.00,2141.22,L,Campeonato Africano 2015
2015-07-23,2015,ALG,BOT,2435.01,2439.78,W,Campeonato Africano 2015
2015-07-23,2015,RWA,MRI,2283.36,2299.00,W,Campeonato Africano 2015
2015-07-23,2015,MRI,RWA,2298.26,2282.62,L,Campeonato Africano 2015
2015-07-23,2015,TUN,CMR,2424.62,2414.69,L,Campeonato Africano 2015
2015-07-23,2015,CMR,TUN,2497.30,2509.21,W,Campeonato Africano 2015
2015-07-24,2015,KEN,ALG,2349.37,2338.19,L,Campeonato Africano 2015
2015-07-24,2015,ALG,KEN,2439.78,2450.97,W,Campeonato Africano 2015
2015-07-24,2015,BOT,EGY,2141.22,2139.73,L,Campeonato Africano 2015
2015-07-24,2015,EGY,BOT,2653.51,2654.76,W,Campeonato Africano 2015
2015-07-24,2015,MRI,TUN,2282.62,2273.06,L,Campeonato Africano 2015
2015-07-24,2015,TUN,MRI,2414.69,2422.66,W,Campeonato Africano 2015
2015-07-24,2015,CMR,MAR,2509.21,2489.09,L,Campeonato Africano 2015
2015-07-24,2015,MAR,CMR,2385.75,2405.87,W,Campeonato Africano 2015
2015-07-24,2015,TUR,ROU,2490.97,2502.12,W,Liga Europeia 2015
2015-07-24,2015,ROU,TUR,2531.19,2514.46,L,Liga Europeia 2015
2015-07-25,2015,KEN,BOT,2338.19,2345.45,W,Campeonato Africano 2015
2015-07-25,2015,BOT,KEN,2139.73,2132.47,L,Campeonato Africano 2015
2015-07-25,2015,ALG,EGY,2450.97,2443.88,L,Campeonato Africano 2015
2015-07-25,2015,EGY,ALG,2654.76,2659.48,W,Campeonato Africano 2015
2015-07-25,2015,RWA,TUN,2299.00,2289.12,L,Campeonato Africano 2015
