match_date,season,team,opponent,rating_before,rating_after,result,event
2015-05-31,2015,CAN,BUL,2849.66,2834.16,L,Liga Mundial 2015
2015-05-31,2015,KOR,FRA,2577.71,2573.01,L,Liga Mundial 2015
2015-05-31,2015,FRA,KOR,2869.93,2874.64,W,Liga Mundial 2015
2015-05-31,2015,JPN,CZE,2545.40,2534.97,L,Liga Mundial 2015
2015-05-31,2015,CZE,JPN,2654.62,2665.05,W,Liga Mundial 2015
2015-05-31,2015,BEL,FIN,2755.66,2766.82,W,Liga Mundial 2015
2015-05-31,2015,FIN,BEL,2664.57,2653.42,L,Liga Mundial 2015
2015-06-05,2015,BRA,AUS,3035.85,3038.31,W,Liga Mundial 2015
2015-06-05,2015,AUS,BRA,2615.96,2613.51,L,Liga Mundial 2015
2015-06-05,2015,ITA,SRB,2927.22,2910.37,L,Liga Mundial 2015
2015-06-05,2015,SRB,ITA,2884.04,2900.89,W,Liga Mundial 2015
2015-06-05,2015,USA,RUS,2961.83,2977.31,W,Liga Mundial 2015
2015-06-05,2015,RUS,USA,2973.05,2957.57,L,Liga Mundial 2015
2015-06-05,2015,POL,IRI,2907.75,2919.85,W,Liga Mundial 2015
2015-06-05,2015,IRI,POL,2839.68,2827.58,L,Liga Mundial 2015
2015-06-05,2015,CAN,ARG,2834.16,2844.53,W,Liga Mundial 2015
2015-06-05,2015,ARG,CAN,2774.61,2762.16,L,Liga Mundial 2015
2015-06-05,2015,CUB,BUL,2752.77,2741.36,L,Liga Mundial 2015
2015-06-05,2015,BUL,CUB,2783.00,2796.70,W,Liga Mundial 2015
2015-06-05,2015,FIN,POR,2653.42,2665.98,W,Liga Mundial 2015
2015-06-05,2015,POR,FIN,2596.46,2583.89,L,Liga Mundial 2015
2015-06-06,2015,USA,RUS,2977.31,2989.10,W,Liga Mundial 2015
2015-06-06,2015,RUS,USA,2957.57,2943.42,L,Liga Mundial 2015
2015-06-06,2015,POL,IRI,2919.85,2930.95,W,Liga Mundial 2015
2015-06-06,2015,IRI,POL,2827.58,2816.47,L,Liga Mundial 2015
2015-06-06,2015,CAN,ARG,2844.53,2829.12,L,Liga Mundial 2015
2015-06-06,2015,ARG,CAN,2762.16,2780.65,W,Liga Mundial 2015
2015-06-06,2015,CUB,BUL,2741.36,2730.83,L,Liga Mundial 2015
2015-06-06,2015,BUL,CUB,2796.70,2809.33,W,Liga Mundial 2015
2015-06-06,2015,KOR,CZE,2573.01,2561.89,L,Liga Mundial 2015
2015-06-06,2015,CZE,KOR,2665.05,2676.17,W,Liga Mundial 2015
2015-06-06,2015,JPN,FRA,2534.97,2531.25,L,Liga Mundial 2015
2015-06-06,2015,FRA,JPN,2874.64,2878.36,W,Liga Mundial 2015
2015-06-06,2015,NED,BEL,2733.56,2749.99,W,Liga Mundial 2015
2015-06-06,2015,BEL,NED,2766.82,2750.39,L,Liga Mundial 2015
2015-06-06,2015,FIN,POR,2665.98,2675.58,W,Liga Mundial 2015
2015-06-06,2015,POR,FIN,2583.89,2572.37,L,Liga Mundial 2015
2015-06-07,2015,BRA,AUS,3038.31,3040.70,W,Liga Mundial 2015
2015-06-07,2015,AUS,BRA,2613.51,2611.11,L,Liga Mundial 2015
2015-06-07,2015,ITA,SRB,2910.37,2924.96,W,Liga Mundial 2015
2015-06-07,2015,SRB,ITA,2900.89,2886.30,L,Liga Mundial 2015
2015-06-07,2015,KOR,CZE,2561.89,2581.65,W,Liga Mundial 2015
2015-06-07,2015,CZE,KOR,2676.17,2656.41,L,Liga Mundial 2015
2015-06-07,2015,JPN,FRA,2531.25,2527.67,L,Liga Mundial 2015
2015-06-07,2015,FRA,JPN,2878.36,2881.94,W,Liga Mundial 2015
2015-06-07,2015,NED,BEL,2749.99,2735.01,L,Liga Mundial 2015
2015-06-07,2015,BEL,NED,2750.39,2762.87,W,Liga Mundial 2015
2015-06-12,2015,SRB,BRA,2886.30,2907.56,W,Liga Mundial 2015
2015-06-12,2015,BRA,SRB,3040.70,3019.44,L,Liga Mundial 2015
2015-06-12,2015,ITA,AUS,2924.96,2899.19,L,Liga Mundial 2015
2015-06-12,2015,AUS,ITA,2611.11,2636.88,W,Liga Mundial 2015
2015-06-12,2015,USA,POL,2989.10,2999.53,W,Liga Mundial 2015
2015-06-12,2015,POL,USA,2930.95,2918.44,L,Liga Mundial 2015
2015-06-12,2015,CAN,BUL,2829.12,2818.56,L,Liga Mundial 2015
2015-06-12,2015,BUL,CAN,2809.33,2825.18,W,Liga Mundial 2015
2015-06-12,2015,CUB,ARG,2730.83,2745.11,W,Liga Mundial 2015
2015-06-12,2015,ARG,CUB,2780.65,2763.51,L,Liga Mundial 2015
2015-06-12,2015,FRA,CZE,2881.94,2888.37,W,Liga Mundial 2015
2015-06-12,2015,CZE,FRA,2656.41,2649.97,L,Liga Mundial 2015
2015-06-12,2015,PUR,TUR,2584.45,2564.01,L,Liga Mundial 2015
2015-06-12,2015,TUR,PUR,2452.43,2472.87,W,Liga Mundial 2015
2015-06-12,2015,MNE,TUN,2622.29,2630.67,W,Liga Mundial 2015
2015-06-12,2015,TUN,MNE,2457.38,2449.00,L,Liga Mundial 2015
2015-06-12,2015,SVK,CHN,2578.91,2568.94,L,Liga Mundial 2015
2015-06-12,2015,CHN,SVK,2700.06,2710.03,W,Liga Mundial 2015
2015-06-12,2015,MEX,GRE,2537.67,2520.73,L,Liga Mundial 2015
2015-06-12,2015,GRE,MEX,2492.42,2509.36,W,Liga Mundial 2015
2015-06-12,2015,ESP,EGY,2613.24,2626.84,W,Liga Mundial 2015
2015-06-12,2015,EGY,ESP,2580.69,2567.09,L,Liga Mundial 2015
2015-06-12,2015,KAZ,VEN,2508.33,2523.53,W,Liga Mundial 2015
2015-06-12,2015,VEN,KAZ,2512.89,2497.69,L,Liga Mundial 2015
2015-06-13,2015,RUS,IRI,2943.42,2923.17,L,Liga Mundial 2015
2015-06-13,2015,IRI,RUS,2816.47,2836.72,W,Liga Mundial 2015
2015-06-13,2015,USA,POL,2999.53,3009.16,W,Liga Mundial 2015
2015-06-13,2015,POL,USA,2918.44,2908.81,L,Liga Mundial 2015
2015-06-13,2015,CAN,BUL,2818.56,2828.75,W,Liga Mundial 2015
2015-06-13,2015,BUL,CAN,2825.18,2812.44,L,Liga Mundial 2015
2015-06-13,2015,CUB,ARG,2745.11,2735.64,L,Liga Mundial 2015
2015-06-13,2015,ARG,CUB,2763.51,2775.35,W,Liga Mundial 2015
2015-06-13,2015,KOR,JPN,2581.65,2564.34,L,Liga Mundial 2015
2015-06-13,2015,JPN,KOR,2527.67,2544.98,W,Liga Mundial 2015
2015-06-13,2015,NED,FIN,2735.01,2747.47,W,Liga Mundial 2015
2015-06-13,2015,FIN,NED,2675.58,2665.20,L,Liga Mundial 2015
2015-06-13,2015,BEL,POR,2762.87,2769.13,W,Liga Mundial 2015
2015-06-13,2015,POR,BEL,2572.37,2564.86,L,Liga Mundial 2015
2015-06-13,2015,TUR,TUN,2472.87,2486.84,W,Liga Mundial 2015
2015-06-13,2015,TUN,TUR,2449.00,2435.03,L,Liga Mundial 2015
2015-06-13,2015,MNE,PUR,2630.67,2642.82,W,Liga Mundial 2015
2015-06-13,2015,PUR,MNE,2564.01,2551.86,L,Liga Mundial 2015
2015-06-13,2015,CHN,GRE,2710.03,2717.22,W,Liga Mundial 2015
2015-06-13,2015,GRE,CHN,2509.36,2502.18,L,Liga Mundial 2015
2015-06-13,2015,MEX,SVK,2520.73,2507.80,L,Liga Mundial 2015
2015-06-13,2015,SVK,MEX,2568.94,2581.87,W,Liga Mundial 2015
2015-06-13,2015,ESP,VEN,2626.84,2636.51,W,Liga Mundial 2015
2015-06-13,2015,VEN,ESP,2497.69,2488.02,L,Liga Mundial 2015
2015-06-13,2015,KAZ,EGY,2523.53,2510.40,L,Liga Mundial 2015
2015-06-13,2015,EGY,KAZ,2567.09,2580.22,W,Liga Mundial 2015
2015-06-14,2015,SRB,BRA,2907.56,2898.95,L,Liga Mundial 2015
2015-06-14,2015,BRA,SRB,3019.44,3028.05,W,Liga Mundial 2015
2015-06-14,2015,ITA,AUS,2899.19,2903.71,W,Liga Mundial 2015
2015-06-14,2015,AUS,ITA,2636.88,2632.36,L,Liga Mundial 2015
2015-06-14,2015,RUS,IRI,2923.17,2907.62,L,Liga Mundial 2015
2015-06-14,2015,IRI,RUS,2836.72,2852.27,W,Liga Mundial 2015
2015-06-14,2015,KOR,JPN,2564.34,2576.15,W,Liga Mundial 2015
2015-06-14,2015,JPN,KOR,2544.98,2533.17,L,Liga Mundial 2015
2015-06-14,2015,FRA,CZE,2888.37,2893.43,W,Liga Mundial 2015
2015-06-14,2015,CZE,FRA,2649.97,2644.92,L,Liga Mundial 2015
2015-06-14,2015,NED,FIN,2747.47,2757.06,W,Liga Mundial 2015
2015-06-14,2015,FIN,NED,2665.20,2655.60,L,Liga Mundial 2015
2015-06-14,2015,BEL,POR,2769.13,2775.03,W,Liga Mundial 2015
2015-06-14,2015,POR,BEL,2564.86,2558.97,L,Liga Mundial 2015
2015-06-14,2015,TUN,PUR,2435.03,2454.90,W,Liga Mundial 2015
2015-06-14,2015,PUR,TUN,2551.86,2531.99,L,Liga Mundial 2015
2015-06-14,2015,MNE,TUR,2642.82,2651.51,W,Liga Mundial 2015
2015-06-14,2015,TUR,MNE,2486.84,2478.15,L,Liga Mundial 2015
2015-06-14,2015,SVK,GRE,2581.87,2563.49,L,Liga Mundial 2015
2015-06-14,2015,GRE,SVK,2502.18,2520.56,W,Liga Mundial 2015
2015-06-14,2015,MEX,CHN,2507.80,2502.03,L,Liga Mundial 2015
2015-06-14,2015,CHN,MEX,2717.22,2724.13,W,Liga Mundial 2015
2015-06-14,2015,VEN,EGY,2488.02,2476.91,L,Liga Mundial 2015
2015-06-14,2015,EGY,VEN,2580.22,2591.33,W,Liga Mundial 2015
2015-06-14,2015,KAZ,ESP,2510.40,2500.62,L,Liga Mundial 2015
2015-06-14,2015,ESP,KAZ,2636.51,2646.29,W,Liga Mundial 2015
2015-06-18,2015,SRB,AUS,2898.95,2903.38,W,Liga Mundial 2015
2015-06-18,2015,AUS,SRB,2632.36,2627.93,L,Liga Mundial 2015
2015-06-19,2015,ITA,BRA,2903.71,2920.50,W,Liga Mundial 2015
2015-06-19,2015,BRA,ITA,3028.05,3011.26,L,Liga Mundial 2015
2015-06-19,2015,RUS,POL,2907.62,2895.17,L,Liga Mundial 2015
2015-06-19,2015,POL,RUS,2908.81,2921.26,W,Liga Mundial 2015
2015-06-19,2015,IRI,USA,2852.27,2870.06,W,Liga Mundial 2015
2015-06-19,2015,USA,IRI,3009.16,2991.37,L,Liga Mundial 2015
2015-06-19,2015,CUB,CAN,2735.64,2728.26,L,Liga Mundial 2015
2015-06-19,2015,CAN,CUB,2828.75,2836.13,W,Liga Mundial 2015
2015-06-19,2015,CZE,FRA,2644.92,2640.09,L,Liga Mundial 2015
2015-06-19,2015,FRA,CZE,2893.43,2898.25,W,Liga Mundial 2015
2015-06-19,2015,NED,POR,2757.06,2763.12,W,Liga Mundial 2015
2015-06-19,2015,POR,NED,2558.97,2552.91,L,Liga Mundial 2015
2015-06-19,2015,MNE,TUN,2651.51,2658.82,W,Liga Mundial 2015
2015-06-19,2015,TUN,MNE,2454.90,2447.58,L,Liga Mundial 2015
2015-06-19,2015,TUR,PUR,2478.15,2495.46,W,Liga Mundial 2015
2015-06-19,2015,PUR,TUR,2531.99,2514.69,L,Liga Mundial 2015
2015-06-19,2015,SVK,CHN,2563.49,2554.97,L,Liga Mundial 2015
2015-06-19,2015,CHN,SVK,2724.13,2732.65,W,Liga Mundial 2015
2015-06-19,2015,GRE,MEX,2520.56,2534.76,W,Liga Mundial 2015
2015-06-19,2015,MEX,GRE,2502.03,2490.20,L,Liga Mundial 2015
2015-06-19,2015,ESP,VEN,2646.29,2654.51,W,Liga Mundial 2015
2015-06-19,2015,VEN,ESP,2476.91,2468.70,L,Liga Mundial 2015
2015-06-19,2015,EGY,KAZ,2591.33,2602.50,W,Liga Mundial 2015
2015-06-19,2015,KAZ,EGY,2500.62,2489.45,L,Liga Mundial 2015
2015-06-20,2015,SRB,AUS,2903.38,2907.63,W,Liga Mundial 2015
2015-06-20,2015,AUS,SRB,2627.93,2623.68,L,Liga Mundial 2015
2015-06-20,2015,RUS,POL,2895.17,2883.60,L,Liga Mundial 2015
2015-06-20,2015,POL,RUS,2921.26,2932.83,W,Liga Mundial 2015
2015-06-20,2015,ARG,BUL,2775.35,2764.18,L,Liga Mundial 2015
2015-06-20,2015,BUL,ARG,2812.44,2823.61,W,Liga Mundial 2015
2015-06-20,2015,CUB,CAN,2728.26,2741.27,W,Liga Mundial 2015
2015-06-20,2015,CAN,CUB,2836.13,2823.12,L,Liga Mundial 2015
2015-06-20,2015,JPN,KOR,2533.17,2547.21,W,Liga Mundial 2015
2015-06-20,2015,KOR,JPN,2576.15,2562.11,L,Liga Mundial 2015
2015-06-20,2015,CZE,FRA,2640.09,2635.48,L,Liga Mundial 2015
2015-06-20,2015,FRA,CZE,2898.25,2902.87,W,Liga Mundial 2015
2015-06-20,2015,NED,POR,2763.12,2743.86,L,Liga Mundial 2015
2015-06-20,2015,POR,NED,2552.91,2572.17,W,Liga Mundial 2015
2015-06-20,2015,PUR,MNE,2514.69,2505.58,L,Liga Mundial 2015
2015-06-20,2015,MNE,PUR,2658.82,2667.93,W,Liga Mundial 2015
2015-06-20,2015,TUR,TUN,2495.46,2508.41,W,Liga Mundial 2015
2015-06-20,2015,TUN,TUR,2447.58,2434.63,L,Liga Mundial 2015
2015-06-20,2015,CHN,MEX,2732.65,2738.61,W,Liga Mundial 2015
2015-06-20,2015,MEX,CHN,2490.20,2485.24,L,Liga Mundial 2015
2015-06-20,2015,SVK,GRE,2554.97,2539.10,L,Liga Mundial 2015
2015-06-20,2015,GRE,SVK,2534.76,2550.63,W,Liga Mundial 2015
2015-06-20,2015,ESP,KAZ,2654.51,2662.87,W,Liga Mundial 2015
2015-06-20,2015,KAZ,ESP,2489.45,2481.08,L,Liga Mundial 2015
2015-06-20,2015,EGY,VEN,2602.50,2611.99,W,Liga Mundial 2015
2015-06-20,2015,VEN,EGY,2468.70,2459.20,L,Liga Mundial 2015
2015-06-21,2015,ITA,BRA,2920.50,2911.20,L,Liga Mundial 2015
2015-06-21,2015,BRA,ITA,3011.26,3020.57,W,Liga Mundial 2015
2015-06-21,2015,IRI,USA,2870.06,2886.75,W,Liga Mundial 2015
2015-06-21,2015,USA,IRI,2991.37,2978.02,L,Liga Mundial 2015
2015-06-21,2015,ARG,BUL,2764.18,2778.80,W,Liga Mundial 2015
2015-06-21,2015,BUL,ARG,2823.61,2808.99,L,Liga Mundial 2015
2015-06-21,2015,JPN,KOR,2547.21,2560.25,W,Liga Mundial 2015
2015-06-21,2015,KOR,JPN,2562.11,2549.07,L,Liga Mundial 2015
2015-06-21,2015,TUN,PUR,2434.63,2424.65,L,Liga Mundial 2015
2015-06-21,2015,PUR,TUN,2505.58,2515.56,W,Liga Mundial 2015
2015-06-21,2015,TUR,MNE,2508.41,2526.27,W,Liga Mundial 2015
2015-06-21,2015,MNE,TUR,2667.93,2650.07,L,Liga Mundial 2015
2015-06-21,2015,MEX,SVK,2485.24,2474.66,L,Liga Mundial 2015
2015-06-21,2015,SVK,MEX,2539.10,2549.67,W,Liga Mundial 2015
2015-06-21,2015,CHN,GRE,2738.61,2744.94,W,Liga Mundial 2015
2015-06-21,2015,GRE,CHN,2550.63,2544.30,L,Liga Mundial 2015
2015-06-21,2015,KAZ,VEN,2481.08,2467.79,L,Liga Mundial 2015
2015-06-21,2015,VEN,KAZ,2459.20,2472.49,W,Liga Mundial 2015
2015-06-21,2015,EGY,ESP,2611.99,2626.31,W,Liga Mundial 2015
2015-06-21,2015,ESP,EGY,2662.87,2648.56,L,Liga Mundial 2015
2015-06-25,2015,FRA,JPN,2902.87,2905.92,W,Liga Mundial 2015
2015-06-25,2015,JPN,FRA,2560.25,2557.19,L,Liga Mundial 2015
2015-06-26,2015,SRB,ITA,2907.63,2920.26,W,Liga Mundial 2015
2015-06-26,2015,ITA,SRB,2911.20,2898.57,L,Liga Mundial 2015
2015-06-26,2015,RUS,USA,2883.60,2874.42,L,Liga Mundial 2015
2015-06-26,2015,USA,RUS,2978.02,2985.36,W,Liga Mundial 2015
2015-06-26,2015,IRI,POL,2886.75,2900.90,W,Liga Mundial 2015
2015-06-26,2015,POL,IRI,2932.83,2918.68,L,Liga Mundial 2015
2015-06-26,2015,ARG,CAN,2778.80,2792.88,W,Liga Mundial 2015
2015-06-26,2015,CAN,ARG,2823.12,2814.67,L,Liga Mundial 2015
2015-06-26,2015,CZE,KOR,2635.48,2644.93,W,Liga Mundial 2015
2015-06-26,2015,KOR,CZE,2549.07,2539.62,L,Liga Mundial 2015
2015-06-26,2015,FIN,NED,2655.60,2646.21,L,Liga Mundial 2015
2015-06-26,2015,NED,FIN,2743.86,2753.25,W,Liga Mundial 2015
2015-06-27,2015,AUS,BRA,2623.68,2621.37,L,Liga Mundial 2015
2015-06-27,2015,BRA,AUS,3020.57,3022.88,W,Liga Mundial 2015
2015-06-27,2015,RUS,USA,2874.42,2867.51,L,Liga Mundial 2015
2015-06-27,2015,USA,RUS,2985.36,2992.28,W,Liga Mundial 2015
2015-06-27,2015,ARG,CAN,2792.88,2803.51,W,Liga Mundial 2015
2015-06-27,2015,CAN,ARG,2814.67,2806.70,L,Liga Mundial 2015
2015-06-27,2015,BUL,CUB,2808.99,2819.09,W,Liga Mundial 2015
2015-06-27,2015,CUB,BUL,2741.27,2733.19,L,Liga Mundial 2015
2015-06-27,2015,CZE,KOR,2644.93,2651.99,W,Liga Mundial 2015
2015-06-27,2015,KOR,CZE,2539.62,2532.56,L,Liga Mundial 2015
2015-06-27,2015,FRA,JPN,2905.92,2908.29,W,Liga Mundial 2015
2015-06-27,2015,JPN,FRA,2557.19,2554.83,L,Liga Mundial 2015
2015-06-27,2015,POR,BEL,2572.17,2566.24,L,Liga Mundial 2015
2015-06-27,2015,BEL,POR,2775.03,2780.96,W,Liga Mundial 2015
2015-06-27,2015,FIN,NED,2646.21,2639.20,L,Liga Mundial 2015
2015-06-27,2015,NED,FIN,2753.25,2760.27,W,Liga Mundial 2015
2015-06-28,2015,AUS,BRA,2621.37,2619.56,L,Liga Mundial 2015
2015-06-28,2015,BRA,AUS,3022.88,3024.68,W,Liga Mundial 2015
2015-06-28,2015,SRB,ITA,2920.26,2929.64,W,Liga Mundial 2015
2015-06-28,2015,ITA,SRB,2898.57,2889.19,L,Liga Mundial 2015
2015-06-28,2015,IRI,POL,2900.90,2891.41,L,Liga Mundial 2015
2015-06-28,2015,POL,IRI,2918.68,2928.17,W,Liga Mundial 2015
2015-06-28,2015,BUL,CUB,2819.09,2826.67,W,Liga Mundial 2015
2015-06-28,2015,CUB,BUL,2733.19,2727.51,L,Liga Mundial 2015
2015-06-28,2015,POR,BEL,2566.24,2561.73,L,Liga Mundial 2015
2015-06-28,2015,BEL,POR,2780.96,2785.46,W,Liga Mundial 2015
2015-07-02,2015,BRA,ITA,3024.68,3030.97,W,Liga Mundial 2015
2015-07-02,2015,ITA,BRA,2889.19,2882.91,L,Liga Mundial 2015
2015-07-02,2015,FRA,KOR,2908.29,2910.35,W,Liga Mundial 2015
2015-07-02,2015,KOR,FRA,2532.56,2530.50,L,Liga Mundial 2015
2015-07-03,2015,AUT,ISR,2342.76,2357.49,W,Liga Europeia 2015
2015-07-03,2015,ISR,AUT,2336.36,2321.64,L,Liga Europeia 2015
2015-07-03,2015,BRA,ITA,3030.97,3016.95,L,Liga Mundial 2015
2015-07-03,2015,ITA,BRA,2882.91,2896.93,W,Liga Mundial 2015
2015-07-03,2015,IRI,RUS,2891.41,2900.73,W,Liga Mundial 2015
2015-07-03,2015,RUS,IRI,2867.51,2858.19,L,Liga Mundial 2015
2015-07-03,2015,POL,USA,2928.17,2939.99,W,Liga Mundial 2015
2015-07-03,2015,USA,POL,2992.28,2980.45,L,Liga Mundial 2015
2015-07-03,2015,CZE,JPN,2651.99,2639.27,L,Liga Mundial 2015
2015-07-03,2015,JPN,CZE,2554.83,2567.55,W,Liga Mundial 2015
2015-07-03,2015,BEL,NED,2785.46,2794.74,W,Liga Mundial 2015
2015-07-03,2015,NED,BEL,2760.27,2750.99,L,Liga Mundial 2015
2015-07-04,2015,DEN,POL,2252.48,2251.92,L,Liga Europeia 2015
2015-07-04,2015,POL,DEN,2939.99,2940.37,W,Liga Europeia 2015
2015-07-04,2015,AUT,ISR,2357.49,2370.94,W,Liga Europeia 2015
2015-07-04,2015,ISR,AUT,2321.64,2308.18,L,Liga Europeia 2015
2015-07-04,2015,AUS,SRB,2619.56,2616.69,L,Liga Mundial 2015
2015-07-04,2015,SRB,AUS,2929.64,2932.51,W,Liga Mundial 2015
2015-07-04,2015,IRI,RUS,2900.73,2889.51,L,Liga Mundial 2015
2015-07-04,2015,RUS,IRI,2858.19,2869.41,W,Liga Mundial 2015
2015-07-04,2015,POL,USA,2940.37,2931.52,L,Liga Mundial 2015
2015-07-04,2015,USA,POL,2980.45,2987.09,W,Liga Mundial 2015
2015-07-04,2015,BUL,ARG,2826.67,2836.00,W,Liga Mundial 2015
2015-07-04,2015,ARG,BUL,2803.51,2794.18,L,Liga Mundial 2015
2015-07-04,2015,CZE,JPN,2639.27,2647.23,W,Liga Mundial 2015
2015-07-04,2015,JPN,CZE,2567.55,2559.59,L,Liga Mundial 2015
2015-07-04,2015,FRA,KOR,2910.35,2912.37,W,Liga Mundial 2015
2015-07-04,2015,KOR,FRA,2530.50,2528.48,L,Liga Mundial 2015
2015-07-04,2015,POR,FIN,2561.73,2553.93,L,Liga Mundial 2015
2015-07-04,2015,FIN,POR,2639.20,2647.01,W,Liga Mundial 2015
2015-07-04,2015,BEL,NED,2794.74,2783.49,L,Liga Mundial 2015
2015-07-04,2015,NED,BEL,2750.99,2762.24,W,Liga Mundial 2015
2015-07-04,2015,MNE,CHN,2650.07,2665.90,W,Liga Mundial 2015
2015-07-04,2015,CHN,MNE,2744.94,2729.11,L,Liga Mundial 2015
2015-07-04,2015,SVK,EGY,2549.67,2539.89,L,Liga Mundial 2015
2015-07-04,2015,EGY,SVK,2626.31,2636.10,W,Liga Mundial 2015
2015-07-05,2015,DEN,POL,2251.92,2251.33,L,Liga Europeia 2015
2015-07-05,2015,POL,DEN,2931.52,2931.81,W,Liga Europeia 2015
2015-07-05,2015,AUS,SRB,2616.69,2633.89,W,Liga Mundial 2015
2015-07-05,2015,SRB,AUS,2932.51,2915.31,L,Liga Mundial 2015
2015-07-05,2015,BUL,ARG,2836.00,2824.80,L,Liga Mundial 2015
2015-07-05,2015,ARG,BUL,2794.18,2805.37,W,Liga Mundial 2015
2015-07-05,2015,POR,FIN,2553.93,2546.54,L,Liga Mundial 2015
2015-07-05,2015,FIN,POR,2647.01,2654.39,W,Liga Mundial 2015
2015-07-05,2015,CHN,SVK,2729.11,2710.40,L,Liga Mundial 2015
2015-07-05,2015,SVK,CHN,2539.89,2558.59,W,Liga Mundial 2015
2015-07-05,2015,MNE,EGY,2665.90,2652.33,L,Liga Mundial 2015
2015-07-05,2015,EGY,MNE,2636.10,2649.67,W,Liga Mundial 2015
2015-07-10,2015,ISR,DEN,2308.18,2290.75,L,Liga Europeia 2015
2015-07-10,2015,DEN,ISR,2251.33,2268.76,W,Liga Europeia 2015
2015-07-10,2015,POL,AUT,2931.81,2932.38,W,Liga Europeia 2015
2015-07-10,2015,AUT,POL,2370.94,2369.80,L,Liga Europeia 2015
2015-07-10,2015,EST,MKD,2536.00,2548.78,W,Liga Europeia 2015
2015-07-10,2015,MKD,EST,2484.13,2471.36,L,Liga Europeia 2015
2015-07-10,2015,GRE,ROU,2544.30,2556.40,W,Liga Europeia 2015
2015-07-10,2015,ROU,GRE,2533.16,2518.64,L,Liga Europeia 2015
2015-07-10,2015,BUL,BEL,2824.80,2833.62,W,Liga Mundial 2015
2015-07-10,2015,BEL,BUL,2783.49,2774.67,L,Liga Mundial 2015
2015-07-10,2015,FRA,ARG,2912.37,2919.39,W,Liga Mundial 2015
2015-07-10,2015,ARG,FRA,2805.37,2798.36,L,Liga Mundial 2015
2015-07-11,2015,ISR,DEN,2290.75,2304.80,W,Liga Europeia 2015
2015-07-11,2015,DEN,ISR,2268.76,2254.71,L,Liga Europeia 2015
2015-07-11,2015,POL,AUT,2932.38,2932.95,W,Liga Europeia 2015
2015-07-11,2015,AUT,POL,2369.80,2368.67,L,Liga Europeia 2015
2015-07-11,2015,EST,MKD,2548.78,2560.49,W,Liga Europeia 2015
2015-07-11,2015,MKD,EST,2471.36,2459.64,L,Liga Europeia 2015
2015-07-11,2015,TUR,SLO,2526.27,2517.40,L,Liga Europeia 2015
2015-07-11,2015,SLO,TUR,2629.96,2640.61,W,Liga Europeia 2015
2015-07-11,2015,GRE,ROU,2556.40,2567.55,W,Liga Europeia 2015
2015-07-11,2015,ROU,GRE,2518.64,2505.26,L,Liga Europeia 2015
2015-07-11,2015,CRO,BLR,2500.16,2513.75,W,Liga Europeia 2015
2015-07-11,2015,BLR,CRO,2467.38,2453.79,L,Liga Europeia 2015
2015-07-11,2015,BEL,ARG,2774.67,2767.68,L,Liga Mundial 2015
2015-07-11,2015,ARG,BEL,2798.36,2805.35,W,Liga Mundial 2015
2015-07-11,2015,BUL,FRA,2833.62,2827.93,L,Liga Mundial 2015
2015-07-11,2015,FRA,BUL,2919.39,2925.07,W,Liga Mundial 2015
2015-07-12,2015,TUR,SLO,2517.40,2509.15,L,Liga Europeia 2015
2015-07-12,2015,SLO,TUR,2640.61,2650.50,W,Liga Europeia 2015
2015-07-12,2015,CRO,BLR,2513.75,2496.19,L,Liga Europeia 2015
2015-07-12,2015,BLR,CRO,2453.79,2471.35,W,Liga Europeia 2015
2015-07-15,2015,BRA,FRA,3016.95,3004.36,L,Liga Mundial 2015
2015-07-15,2015,FRA,BRA,2925.07,2934.51,W,Liga Mundial 2015
2015-07-15,2015,SRB,ITA,2915.31,2904.78,L,Liga Mundial 2015
2015-07-15,2015,ITA,SRB,2896.93,2907.46,W,Liga Mundial 2015
2015-07-16,2015,BRA,USA,3004.36,3011.49,W,Liga Mundial 2015
2015-07-16,2015,USA,BRA,2987.09,2979.96,L,Liga Mundial 2015
2015-07-16,2015,POL,ITA,2932.95,2939.90,W,Liga Mundial 2015
2015-07-16,2015,ITA,POL,2907.46,2900.50,L,Liga Mundial 2015
2015-07-17,2015,EST,POL,2560.49,2587.45,W,Liga Europeia 2015
2015-07-17,2015,POL,EST,2939.90,2930.91,L,Liga Europeia 2015
2015-07-17,2015,ROU,BLR,2505.26,2518.80,W,Liga Europeia 2015
2015-07-17,2015,BLR,ROU,2471.35,2457.81,L,Liga Europeia 2015
2015-07-17,2015,GRE,TUR,2567.55,2577.97,W,Liga Europeia 2015
2015-07-17,2015,TUR,GRE,2509.15,2498.73,L,Liga Europeia 2015
2015-07-17,2015,USA,FRA,2979.96,2986.49,W,Liga Mundial 2015
2015-07-17,2015,FRA,USA,2934.51,2927.98,L,Liga Mundial 2015
2015-07-17,2015,SRB,POL,2904.78,2912.84,W,Liga Mundial 2015
2015-07-17,2015,POL,SRB,2930.91,2925.54,L,Liga Mundial 2015
2015-07-18,2015,EST,POL,2587.45,2613.70,W,Liga Europeia 2015
2015-07-18,2015,POL,EST,2925.54,2916.79,L,Liga Europeia 2015
2015-07-18,2015,MKD,ISR,2459.64,2468.37,W,Liga Europeia 2015
2015-07-18,2015,ISR,MKD,2304.80,2296.07,L,Liga Europeia 2015
2015-07-18,2015,ROU,BLR,2518.80,2531.20,W,Liga Europeia 2015
2015-07-18,2015,BLR,ROU,2457.81,2445.42,L,Liga Europeia 2015
