match_date,season,team,opponent,rating_before,rating_after,result,event
2017-07-31,2017,HKG,KSA,2167.71,2160.26,L,Campeonato Asiatico 2017
2017-07-31,2017,KSA,HKG,2316.32,2323.77,W,Campeonato Asiatico 2017
2017-07-31,2017,SRI,IRQ,2265.31,2256.36,L,Campeonato Asiatico 2017
2017-07-31,2017,IRQ,SRI,2366.63,2375.59,W,Campeonato Asiatico 2017
2017-07-31,2017,PAK,THA,2399.15,2387.50,L,Campeonato Asiatico 2017
2017-07-31,2017,THA,PAK,2422.71,2434.36,W,Campeonato Asiatico 2017
2017-07-31,2017,QAT,VIE,2407.42,2414.83,W,Campeonato Asiatico 2017
2017-07-31,2017,VIE,QAT,2257.22,2249.81,L,Campeonato Asiatico 2017
2017-07-31,2017,CHN,TPE,2696.28,2702.52,W,Campeonato Asiatico 2017
2017-07-31,2017,TPE,CHN,2504.90,2498.67,L,Campeonato Asiatico 2017
2017-07-31,2017,IRI,AUS,2804.78,2808.49,W,Campeonato Asiatico 2017
2017-07-31,2017,AUS,IRI,2611.06,2604.89,L,Campeonato Asiatico 2017
2017-07-31,2017,KOR,KAZ,2615.27,2599.14,L,Campeonato Asiatico 2017
2017-07-31,2017,KAZ,KOR,2511.51,2527.63,W,Campeonato Asiatico 2017
2017-07-31,2017,INA,JPN,2446.59,2439.07,L,Campeonato Asiatico 2017
2017-07-31,2017,JPN,INA,2593.04,2600.57,W,Campeonato Asiatico 2017
2017-08-01,2017,TPE,AUS,2498.67,2514.87,W,Campeonato Asiatico 2017
2017-08-01,2017,AUS,TPE,2604.89,2588.68,L,Campeonato Asiatico 2017
2017-08-01,2017,CHN,IRI,2702.52,2693.72,L,Campeonato Asiatico 2017
2017-08-01,2017,IRI,CHN,2808.49,2813.77,W,Campeonato Asiatico 2017
2017-08-01,2017,KOR,INA,2599.14,2606.26,W,Campeonato Asiatico 2017
2017-08-01,2017,INA,KOR,2439.07,2431.95,L,Campeonato Asiatico 2017
2017-08-01,2017,KAZ,JPN,2527.63,2517.72,L,Campeonato Asiatico 2017
2017-08-01,2017,JPN,KAZ,2600.57,2610.48,W,Campeonato Asiatico 2017
2017-08-07,2017,COL,VEN,2530.90,2513.62,L,Campeonato Sul-Americano 2017
2017-08-07,2017,VEN,COL,2477.68,2494.96,W,Campeonato Sul-Americano 2017
2017-08-07,2017,BRA,PAR,3027.22,3027.58,W,Campeonato Sul-Americano 2017
2017-08-07,2017,PAR,BRA,2378.87,2378.17,L,Campeonato Sul-Americano 2017
2017-08-07,2017,ARG,URU,2817.25,2818.17,W,Campeonato Sul-Americano 2017
2017-08-07,2017,URU,ARG,2289.66,2288.29,L,Campeonato Sul-Americano 2017
2017-08-07,2017,CHI,PER,2434.77,2445.37,W,Campeonato Sul-Americano 2017
2017-08-07,2017,PER,CHI,2329.72,2319.13,L,Campeonato Sul-Americano 2017
2017-08-08,2017,COL,PAR,2513.62,2523.05,W,Campeonato Sul-Americano 2017
2017-08-08,2017,PAR,COL,2378.17,2368.73,L,Campeonato Sul-Americano 2017
2017-08-08,2017,VEN,BRA,2494.96,2493.63,L,Campeonato Sul-Americano 2017
2017-08-08,2017,BRA,VEN,3027.58,3028.24,W,Campeonato Sul-Americano 2017
2017-08-08,2017,ARG,PER,2818.17,2819.24,W,Campeonato Sul-Americano 2017
2017-08-08,2017,PER,ARG,2319.13,2317.52,L,Campeonato Sul-Americano 2017
2017-08-08,2017,CHI,URU,2445.37,2454.02,W,Campeonato Sul-Americano 2017
2017-08-08,2017,URU,CHI,2288.29,2279.64,L,Campeonato Sul-Americano 2017
2017-08-09,2017,VEN,PAR,2493.63,2503.46,W,Campeonato Sul-Americano 2017
2017-08-09,2017,PAR,VEN,2368.73,2358.91,L,Campeonato Sul-Americano 2017
2017-08-09,2017,BRA,COL,3028.24,3029.02,W,Campeonato Sul-Americano 2017
2017-08-09,2017,COL,BRA,2523.05,2521.50,L,Campeonato Sul-Americano 2017
2017-08-09,2017,URU,PER,2279.64,2296.27,W,Campeonato Sul-Americano 2017
2017-08-09,2017,PER,URU,2317.52,2300.89,L,Campeonato Sul-Americano 2017
2017-08-09,2017,CHI,ARG,2454.02,2450.75,L,Campeonato Sul-Americano 2017
2017-08-09,2017,ARG,CHI,2819.24,2821.42,W,Campeonato Sul-Americano 2017
2017-08-10,2017,URU,PAR,2296.27,2313.95,W,Campeonato Sul-Americano 2017
2017-08-10,2017,PAR,URU,2358.91,2341.23,L,Campeonato Sul-Americano 2017
2017-08-10,2017,PER,COL,2300.89,2294.31,L,Campeonato Sul-Americano 2017
2017-08-10,2017,COL,PER,2521.50,2528.08,W,Campeonato Sul-Americano 2017
2017-08-10,2017,BRA,CHI,3029.02,3029.54,W,Campeonato Sul-Americano 2017
2017-08-10,2017,CHI,BRA,2450.75,2449.71,L,Campeonato Sul-Americano 2017
2017-08-10,2017,ARG,VEN,2821.42,2804.18,L,Campeonato Sul-Americano 2017
2017-08-10,2017,VEN,ARG,2503.46,2529.31,W,Campeonato Sul-Americano 2017
2017-08-11,2017,PAR,PER,2341.23,2324.22,L,Campeonato Sul-Americano 2017
2017-08-11,2017,PER,PAR,2294.31,2311.33,W,Campeonato Sul-Americano 2017
2017-08-11,2017,URU,COL,2313.95,2307.17,L,Campeonato Sul-Americano 2017
2017-08-11,2017,COL,URU,2528.08,2534.85,W,Campeonato Sul-Americano 2017
2017-08-11,2017,ARG,CHI,2804.18,2805.90,W,Campeonato Sul-Americano 2017
2017-08-11,2017,CHI,ARG,2449.71,2446.26,L,Campeonato Sul-Americano 2017
2017-08-11,2017,VEN,BRA,2529.31,2527.71,L,Campeonato Sul-Americano 2017
2017-08-11,2017,BRA,VEN,3029.54,3030.07,W,Campeonato Sul-Americano 2017
2017-08-24,2017,FIN,EST,2649.61,2665.75,W,Campeonato Europeu 2017
2017-08-24,2017,EST,FIN,2676.19,2660.04,L,Campeonato Europeu 2017
2017-08-24,2017,POL,SRB,2881.77,2872.61,L,Campeonato Europeu 2017
2017-08-24,2017,SRB,POL,2911.12,2920.27,W,Campeonato Europeu 2017
2017-08-24,2017,BUL,RUS,2792.18,2784.82,L,Campeonato Europeu 2017
2017-08-24,2017,RUS,BUL,2886.30,2893.65,W,Campeonato Europeu 2017
2017-08-24,2017,ESP,SLO,2648.55,2637.67,L,Campeonato Europeu 2017
2017-08-24,2017,SLO,ESP,2746.50,2757.38,W,Campeonato Europeu 2017
2017-08-25,2017,CZE,SVK,2632.11,2643.45,W,Campeonato Europeu 2017
2017-08-25,2017,SVK,CZE,2545.59,2534.25,L,Campeonato Europeu 2017
2017-08-25,2017,GER,ITA,2778.45,2797.41,W,Campeonato Europeu 2017
2017-08-25,2017,ITA,GER,2872.24,2859.60,L,Campeonato Europeu 2017
2017-08-25,2017,NED,TUR,2761.92,2737.98,L,Campeonato Europeu 2017
2017-08-25,2017,TUR,NED,2523.20,2547.14,W,Campeonato Europeu 2017
2017-08-25,2017,FRA,BEL,3025.70,3013.80,L,Campeonato Europeu 2017
2017-08-25,2017,BEL,FRA,2791.71,2807.58,W,Campeonato Europeu 2017
2017-08-26,2017,EST,SRB,2660.04,2654.56,L,Campeonato Europeu 2017
2017-08-26,2017,SRB,EST,2920.27,2923.93,W,Campeonato Europeu 2017
2017-08-26,2017,FIN,POL,2665.75,2658.76,L,Campeonato Europeu 2017
2017-08-26,2017,POL,FIN,2872.61,2877.28,W,Campeonato Europeu 2017
2017-08-26,2017,RUS,SLO,2893.65,2899.92,W,Campeonato Europeu 2017
2017-08-26,2017,SLO,RUS,2757.38,2747.98,L,Campeonato Europeu 2017
2017-08-26,2017,BUL,ESP,2784.82,2790.82,W,Campeonato Europeu 2017
2017-08-26,2017,ESP,BUL,2637.67,2628.67,L,Campeonato Europeu 2017
2017-08-27,2017,SVK,ITA,2534.25,2530.26,L,Campeonato Europeu 2017
2017-08-27,2017,ITA,SVK,2859.60,2862.27,W,Campeonato Europeu 2017
2017-08-27,2017,CZE,GER,2643.45,2634.69,L,Campeonato Europeu 2017
2017-08-27,2017,GER,CZE,2797.41,2806.16,W,Campeonato Europeu 2017
2017-08-27,2017,TUR,BEL,2547.14,2541.66,L,Campeonato Europeu 2017
2017-08-27,2017,BEL,TUR,2807.58,2811.23,W,Campeonato Europeu 2017
2017-08-27,2017,NED,FRA,2737.98,2732.88,L,Campeonato Europeu 2017
2017-08-27,2017,FRA,NED,3013.80,3016.34,W,Campeonato Europeu 2017
2017-08-28,2017,SRB,FIN,2923.93,2926.61,W,Campeonato Europeu 2017
2017-08-28,2017,FIN,SRB,2658.76,2653.40,L,Campeonato Europeu 2017
2017-08-28,2017,EST,POL,2654.56,2648.05,L,Campeonato Europeu 2017
2017-08-28,2017,POL,EST,2877.28,2881.62,W,Campeonato Europeu 2017
2017-08-28,2017,SVK,GER,2530.26,2525.17,L,Campeonato Europeu 2017
2017-08-28,2017,GER,SVK,2806.16,2811.25,W,Campeonato Europeu 2017
2017-08-28,2017,ITA,CZE,2862.27,2866.52,W,Campeonato Europeu 2017
2017-08-28,2017,CZE,ITA,2634.69,2628.32,L,Campeonato Europeu 2017
2017-08-28,2017,SLO,BUL,2747.98,2734.82,L,Campeonato Europeu 2017
2017-08-28,2017,BUL,SLO,2790.82,2799.60,W,Campeonato Europeu 2017
2017-08-28,2017,RUS,ESP,2899.92,2902.52,W,Campeonato Europeu 2017
2017-08-28,2017,ESP,RUS,2628.67,2623.47,L,Campeonato Europeu 2017
2017-08-28,2017,BEL,NED,2811.23,2819.01,W,Campeonato Europeu 2017
2017-08-28,2017,NED,BEL,2732.88,2721.21,L,Campeonato Europeu 2017
2017-08-28,2017,TUR,FRA,2541.66,2539.83,L,Campeonato Europeu 2017
2017-08-28,2017,FRA,TUR,3016.34,3017.26,W,Campeonato Europeu 2017
2017-08-30,2017,BUL,FIN,2799.60,2805.62,W,Campeonato Europeu 2017
2017-08-30,2017,FIN,BUL,2653.40,2644.37,L,Campeonato Europeu 2017
2017-08-30,2017,ITA,TUR,2866.52,2869.16,W,Campeonato Europeu 2017
2017-08-30,2017,TUR,ITA,2539.83,2535.86,L,Campeonato Europeu 2017
2017-08-30,2017,POL,SLO,2881.62,2867.63,L,Campeonato Europeu 2017
2017-08-30,2017,SLO,POL,2734.82,2755.80,W,Campeonato Europeu 2017
2017-08-30,2017,FRA,CZE,3017.26,3003.70,L,Campeonato Europeu 2017
2017-08-30,2017,CZE,FRA,2628.32,2655.43,W,Campeonato Europeu 2017
2017-08-31,2017,RUS,SLO,2902.52,2907.03,W,Campeonato Europeu 2017
2017-08-31,2017,SLO,RUS,2755.80,2746.78,L,Campeonato Europeu 2017
2017-08-31,2017,GER,CZE,2811.25,2819.94,W,Campeonato Europeu 2017
2017-08-31,2017,CZE,GER,2655.43,2646.74,L,Campeonato Europeu 2017
2017-08-31,2017,SRB,BUL,2926.61,2931.59,W,Campeonato Europeu 2017
2017-08-31,2017,BUL,SRB,2805.62,2800.63,L,Campeonato Europeu 2017
2017-08-31,2017,BEL,ITA,2819.01,2830.44,W,Campeonato Europeu 2017
2017-08-31,2017,ITA,BEL,2869.16,2860.59,L,Campeonato Europeu 2017
2017-09-02,2017,SRB,GER,2931.59,2921.76,L,Campeonato Europeu 2017
2017-09-02,2017,GER,SRB,2819.94,2839.60,W,Campeonato Europeu 2017
2017-09-02,2017,RUS,BEL,2907.03,2912.90,W,Campeonato Europeu 2017
2017-09-02,2017,BEL,RUS,2830.44,2824.57,L,Campeonato Europeu 2017
2017-09-03,2017,SRB,BEL,2921.76,2927.22,W,Campeonato Europeu 2017
2017-09-03,2017,BEL,SRB,2824.57,2819.12,L,Campeonato Europeu 2017
2017-09-03,2017,GER,RUS,2839.60,2829.70,L,Campeonato Europeu 2017
2017-09-03,2017,RUS,GER,2912.90,2918.85,W,Campeonato Europeu 2017
2017-09-12,2017,FRA,BRA,3003.70,2999.08,L,Grand Champions Cup 2017
2017-09-12,2017,BRA,FRA,3030.07,3034.69,W,Grand Champions Cup 2017
2017-09-12,2017,ITA,IRI,2860.59,2852.08,L,Grand Champions Cup 2017
2017-09-12,2017,IRI,ITA,2813.77,2819.44,W,Grand Champions Cup 2017
2017-09-12,2017,JPN,USA,2610.48,2606.95,L,Grand Champions Cup 2017
2017-09-12,2017,USA,JPN,2924.38,2926.49,W,Grand Champions Cup 2017
2017-09-13,2017,BRA,ITA,3034.69,3027.28,L,Grand Champions Cup 2017
2017-09-13,2017,ITA,BRA,2852.08,2863.20,W,Grand Champions Cup 2017
2017-09-13,2017,USA,IRI,2926.49,2916.75,L,Grand Champions Cup 2017
2017-09-13,2017,IRI,USA,2819.44,2825.93,W,Grand Champions Cup 2017
2017-09-13,2017,JPN,FRA,2606.95,2604.59,L,Grand Champions Cup 2017
2017-09-13,2017,FRA,JPN,2999.08,3000.03,W,Grand Champions Cup 2017
2017-09-15,2017,IRI,BRA,2825.93,2823.54,L,Grand Champions Cup 2017
2017-09-15,2017,BRA,IRI,3027.28,3029.67,W,Grand Champions Cup 2017
2017-09-15,2017,FRA,USA,3000.03,2993.85,L,Grand Champions Cup 2017
2017-09-15,2017,USA,FRA,2916.75,2926.02,W,Grand Champions Cup 2017
2017-09-15,2017,ITA,JPN,2863.20,2865.96,W,Grand Champions Cup 2017
2017-09-15,2017,JPN,ITA,2604.59,2600.90,L,Grand Champions Cup 2017
2017-09-16,2017,USA,BRA,2926.02,2920.69,L,Grand Champions Cup 2017
2017-09-16,2017,BRA,USA,3029.67,3033.22,W,Grand Champions Cup 2017
2017-09-16,2017,FRA,ITA,2993.85,2987.09,L,Grand Champions Cup 2017
2017-09-16,2017,ITA,FRA,2865.96,2872.72,W,Grand Champions Cup 2017
2017-09-16,2017,JPN,IRI,2600.90,2596.56,L,Grand Champions Cup 2017
2017-09-16,2017,IRI,JPN,2823.54,2825.72,W,Grand Champions Cup 2017
2017-09-17,2017,ITA,USA,2872.72,2878.41,W,Grand Champions Cup 2017
2017-09-17,2017,USA,ITA,2920.69,2915.01,L,Grand Champions Cup 2017
2017-09-17,2017,IRI,FRA,2825.72,2832.88,W,Grand Champions Cup 2017
2017-09-17,2017,FRA,IRI,2987.09,2979.92,L,Grand Champions Cup 2017
2017-09-17,2017,BRA,JPN,3033.22,3033.97,W,Grand Champions Cup 2017
2017-09-17,2017,JPN,BRA,2596.56,2595.06,L,Grand Champions Cup 2017
2017-09-26,2017,TTO,LCA,2390.00,2403.06,W,Campeonato NORCECA 2017
2017-09-26,2017,LCA,TTO,2344.87,2331.81,L,Campeonato NORCECA 2017
2017-09-26,2017,CRC,MTQ,2380.00,2395.86,W,Campeonato NORCECA 2017
2017-09-26,2017,MTQ,CRC,2400.00,2384.14,L,Campeonato NORCECA 2017
2017-09-26,2017,USA,GUA,2915.01,2915.37,W,Campeonato NORCECA 2017
2017-09-26,2017,GUA,USA,2347.91,2346.81,L,Campeonato NORCECA 2017
2017-09-26,2017,MEX,VIN,2472.21,2478.92,W,Campeonato NORCECA 2017
2017-09-26,2017,VIN,MEX,2256.00,2249.29,L,Campeonato NORCECA 2017
2017-09-27,2017,CAN,LCA,2860.86,2861.54,W,Campeonato NORCECA 2017
2017-09-27,2017,LCA,CAN,2331.81,2330.45,L,Campeonato NORCECA 2017
2017-09-27,2017,CRC,VIN,2395.86,2404.88,W,Campeonato NORCECA 2017
2017-09-27,2017,VIN,CRC,2249.29,2240.27,L,Campeonato NORCECA 2017
2017-09-27,2017,DOM,GUA,2440.67,2451.71,W,Campeonato NORCECA 2017
2017-09-27,2017,GUA,DOM,2346.81,2335.76,L,Campeonato NORCECA 2017
2017-09-27,2017,MEX,MTQ,2478.92,2489.92,W,Campeonato NORCECA 2017
2017-09-27,2017,MTQ,MEX,2384.14,2373.13,L,Campeonato NORCECA 2017
2017-09-28,2017,CAN,TTO,2861.54,2862.54,W,Campeonato NORCECA 2017
2017-09-28,2017,TTO,CAN,2403.06,2401.06,L,Campeonato NORCECA 2017
2017-09-28,2017,MTQ,VIN,2373.13,2382.66,W,Campeonato NORCECA 2017
2017-09-28,2017,VIN,MTQ,2240.27,2230.74,L,Campeonato NORCECA 2017
2017-09-28,2017,USA,DOM,2915.37,2916.02,W,Campeonato NORCECA 2017
2017-09-28,2017,DOM,USA,2451.71,2449.77,L,Campeonato NORCECA 2017
2017-09-28,2017,MEX,CRC,2489.92,2501.32,W,Campeonato NORCECA 2017
2017-09-28,2017,CRC,MEX,2404.88,2393.48,L,Campeonato NORCECA 2017
2017-09-29,2017,MTQ,VIN,2382.66,2391.49,W,Campeonato NORCECA 2017
2017-09-29,2017,VIN,MTQ,2230.74,2221.91,L,Campeonato NORCECA 2017
2017-09-29,2017,GUA,LCA,2335.76,2350.53,W,Campeonato NORCECA 2017
2017-09-29,2017,LCA,GUA,2330.45,2315.68,L,Campeonato NORCECA 2017
2017-09-29,2017,TTO,DOM,2401.06,2388.15,L,Campeonato NORCECA 2017
2017-09-29,2017,DOM,TTO,2449.77,2462.68,W,Campeonato NORCECA 2017
2017-09-29,2017,USA,CRC,2916.02,2916.49,W,Campeonato NORCECA 2017
2017-09-29,2017,CRC,USA,2393.48,2392.07,L,Campeonato NORCECA 2017
2017-09-30,2017,VIN,LCA,2221.91,2240.86,W,Campeonato NORCECA 2017
2017-09-30,2017,LCA,VIN,2315.68,2296.72,L,Campeonato NORCECA 2017
2017-09-30,2017,MTQ,TTO,2391.49,2376.34,L,Campeonato NORCECA 2017
2017-09-30,2017,TTO,MTQ,2388.15,2403.30,W,Campeonato NORCECA 2017
2017-09-30,2017,GUA,CRC,2350.53,2367.32,W,Campeonato NORCECA 2017
2017-09-30,2017,CRC,GUA,2392.07,2375.29,L,Campeonato NORCECA 2017
2017-09-30,2017,MEX,DOM,2501.32,2484.66,L,Campeonato NORCECA 2017
2017-09-30,2017,DOM,MEX,2462.68,2479.34,W,Campeonato NORCECA 2017
2017-09-30,2017,CAN,USA,2862.54,2856.19,L,Campeonato NORCECA 2017
2017-09-30,2017,USA,CAN,2916.49,2920.72,W,Campeonato NORCECA 2017
2017-10-01,2017,MTQ,CRC,2376.34,2388.81,W,Campeonato NORCECA 2017
2017-10-01,2017,CRC,MTQ,2375.29,2362.83,L,Campeonato NORCECA 2017
2017-10-01,2017,GUA,TTO,2367.32,2383.87,W,Campeonato NORCECA 2017
2017-10-01,2017,TTO,GUA,2403.30,2386.75,L,Campeonato NORCECA 2017
2017-10-01,2017,MEX,CAN,2484.66,2481.50,L,Campeonato NORCECA 2017
2017-10-01,2017,CAN,MEX,2856.19,2857.77,W,Campeonato NORCECA 2017
2017-10-01,2017,DOM,USA,2479.34,2477.15,L,Campeonato NORCECA 2017
2017-10-01,2017,USA,DOM,2920.72,2921.45,W,Campeonato NORCECA 2017
2017-10-22,2017,NIG,EGY,2400.00,2394.42,L,Campeonato Africano 2017
2017-10-22,2017,EGY,NIG,2656.30,2661.88,W,Campeonato Africano 2017
2017-10-22,2017,GHA,KEN,2281.00,2297.03,W,Campeonato Africano 2017
2017-10-22,2017,KEN,GHA,2304.99,2288.95,L,Campeonato Africano 2017
2017-10-22,2017,LBA,TUN,2284.63,2276.14,L,Campeonato Africano 2017
2017-10-22,2017,TUN,LBA,2446.00,2454.49,W,Campeonato Africano 2017
2017-10-22,2017,CHA,RWA,2400.00,2380.55,L,Campeonato Africano 2017
2017-10-22,2017,RWA,CHA,2293.62,2313.08,W,Campeonato Africano 2017
2017-10-22,2017,ALG,BOT,2412.30,2417.78,W,Campeonato Africano 2017
2017-10-22,2017,BOT,ALG,2151.93,2146.45,L,Campeonato Africano 2017
2017-10-23,2017,COD,EGY,2353.00,2348.66,L,Campeonato Africano 2017
2017-10-23,2017,EGY,COD,2661.88,2666.22,W,Campeonato Africano 2017
2017-10-23,2017,LBA,GHA,2276.14,2292.04,W,Campeonato Africano 2017
2017-10-23,2017,GHA,LBA,2297.03,2281.13,L,Campeonato Africano 2017
2017-10-23,2017,TUN,KEN,2454.49,2462.84,W,Campeonato Africano 2017
2017-10-23,2017,KEN,TUN,2288.95,2280.60,L,Campeonato Africano 2017
2017-10-23,2017,MAR,CMR,2409.23,2398.29,L,Campeonato Africano 2017
2017-10-23,2017,CMR,MAR,2505.60,2516.54,W,Campeonato Africano 2017
2017-10-23,2017,ALG,CHA,2417.78,2431.18,W,Campeonato Africano 2017
2017-10-23,2017,CHA,ALG,2380.55,2367.15,L,Campeonato Africano 2017
2017-10-23,2017,BOT,RWA,2146.45,2138.14,L,Campeonato Africano 2017
2017-10-23,2017,RWA,BOT,2313.08,2321.39,W,Campeonato Africano 2017
2017-10-24,2017,NIG,COD,2394.42,2377.45,L,Campeonato Africano 2017
2017-10-24,2017,COD,NIG,2348.66,2365.63,W,Campeonato Africano 2017
2017-10-24,2017,GHA,TUN,2281.13,2273.33,L,Campeonato Africano 2017
2017-10-24,2017,TUN,GHA,2462.84,2470.64,W,Campeonato Africano 2017
2017-10-24,2017,KEN,LBA,2280.60,2296.10,W,Campeonato Africano 2017
2017-10-24,2017,LBA,KEN,2292.04,2276.54,L,Campeonato Africano 2017
2017-10-24,2017,NGR,MAR,2300.00,2289.13,L,Campeonato Africano 2017
2017-10-24,2017,MAR,NGR,2398.29,2409.15,W,Campeonato Africano 2017
2017-10-24,2017,RWA,ALG,2321.39,2310.98,L,Campeonato Africano 2017
2017-10-24,2017,ALG,RWA,2431.18,2441.59,W,Campeonato Africano 2017
2017-10-24,2017,CHA,BOT,2367.15,2343.48,L,Campeonato Africano 2017
2017-10-24,2017,BOT,CHA,2138.14,2161.81,W,Campeonato Africano 2017
2017-10-25,2017,CMR,NGR,2516.54,2522.92,W,Campeonato Africano 2017
2017-10-25,2017,NGR,CMR,2289.13,2282.75,L,Campeonato Africano 2017
2017-10-26,2017,NIG,CHA,2377.45,2360.99,L,Campeonato Africano 2017
2017-10-26,2017,CHA,NIG,2343.48,2359.94,W,Campeonato Africano 2017
2017-10-26,2017,NGR,KEN,2282.75,2268.33,L,Campeonato Africano 2017
2017-10-26,2017,KEN,NGR,2296.10,2310.52,W,Campeonato Africano 2017
2017-10-26,2017,ALG,COD,2441.59,2453.36,W,Campeonato Africano 2017
2017-10-26,2017,COD,ALG,2365.63,2353.86,L,Campeonato Africano 2017
2017-10-26,2017,TUN,MAR,2470.64,2483.01,W,Campeonato Africano 2017
2017-10-26,2017,MAR,TUN,2409.15,2396.78,L,Campeonato Africano 2017
2017-10-26,2017,CMR,LBA,2522.92,2528.77,W,Campeonato Africano 2017
2017-10-26,2017,LBA,CMR,2276.54,2270.70,L,Campeonato Africano 2017
2017-10-26,2017,EGY,RWA,2666.22,2669.65,W,Campeonato Africano 2017
2017-10-26,2017,RWA,EGY,2310.98,2307.54,L,Campeonato Africano 2017
2017-10-27,2017,CHA,KEN,2359.94,2342.82,L,Campeonato Africano 2017
2017-10-27,2017,KEN,CHA,2310.52,2327.64,W,Campeonato Africano 2017
2017-10-27,2017,BOT,GHA,2161.81,2151.46,L,Campeonato Africano 2017
2017-10-27,2017,GHA,BOT,2273.33,2283.68,W,Campeonato Africano 2017
2017-10-27,2017,NIG,NGR,2360.99,2342.08,L,Campeonato Africano 2017
2017-10-27,2017,NGR,NIG,2268.33,2287.24,W,Campeonato Africano 2017
2017-10-27,2017,RWA,LBA,2307.54,2320.95,W,Campeonato Africano 2017
2017-10-27,2017,LBA,RWA,2270.70,2257.28,L,Campeonato Africano 2017
2017-10-27,2017,COD,MAR,2353.86,2340.70,L,Campeonato Africano 2017
2017-10-27,2017,MAR,COD,2396.78,2409.94,W,Campeonato Africano 2017
2017-10-27,2017,ALG,TUN,2453.36,2439.64,L,Campeonato Africano 2017
2017-10-27,2017,TUN,ALG,2483.01,2496.74,W,Campeonato Africano 2017
2017-10-27,2017,EGY,CMR,2669.65,2678.89,W,Campeonato Africano 2017
2017-10-27,2017,CMR,EGY,2528.77,2519.54,L,Campeonato Africano 2017
2017-10-28,2017,BOT,CHA,2151.46,2173.98,W,Campeonato Africano 2017
2017-10-28,2017,CHA,BOT,2342.82,2324.06,L,Campeonato Africano 2017
2017-10-28,2017,GHA,KEN,2283.68,2300.56,W,Campeonato Africano 2017
2017-10-28,2017,KEN,GHA,2327.64,2313.57,L,Campeonato Africano 2017
2017-10-29,2017,LBA,COD,2257.28,2272.73,W,Campeonato Africano 2017
2017-10-29,2017,COD,LBA,2340.70,2322.17,L,Campeonato Africano 2017
2017-10-29,2017,RWA,MAR,2320.95,2311.59,L,Campeonato Africano 2017
2017-10-29,2017,MAR,RWA,2409.94,2421.18,W,Campeonato Africano 2017
2017-10-29,2017,CMR,ALG,2519.54,2531.15,W,Campeonato Africano 2017
2017-10-29,2017,ALG,CMR,2439.64,2429.96,L,Campeonato Africano 2017
2017-10-29,2017,EGY,TUN,2678.89,2656.67,L,Campeonato Africano 2017
2017-10-29,2017,TUN,EGY,2496.74,2515.25,W,Campeonato Africano 2017
2018-05-19,2018,SWE,BEL,2333.73,2332.00,L,Liga Europeia 2018
2018-05-19,2018,BEL,SWE,2819.12,2820.85,W,Liga Europeia 2018
2018-05-19,2018,SVK,EST,2525.17,2515.26,L,Liga Europeia 2018
2018-05-19,2018,EST,SVK,2648.05,2657.95,W,Liga Europeia 2018
2018-05-19,2018,POR,ESP,2546.45,2564.73,W,Liga Europeia 2018
2018-05-19,2018,ESP,POR,2623.47,2605.20,L,Liga Europeia 2018
2018-05-19,2018,FIN,CZE,2644.37,2659.47,W,Liga Europeia 2018
2018-05-19,2018,CZE,FIN,2646.74,2631.64,L,Liga Europeia 2018
2018-05-19,2018,AUT,LAT,2387.14,2372.78,L,Liga Europeia 2018
2018-05-19,2018,LAT,AUT,2402.00,2416.36,W,Liga Europeia 2018
2018-05-19,2018,CRO,HUN,2456.17,2465.25,W,Liga Europeia 2018
2018-05-19,2018,HUN,CRO,2311.16,2302.08,L,Liga Europeia 2018
2018-05-20,2018,TUR,UKR,2535.86,2550.51,W,Liga Europeia 2018
2018-05-20,2018,UKR,TUR,2527.79,2513.14,L,Liga Europeia 2018
2018-05-20,2018,NED,SLO,2721.21,2737.31,W,Liga Europeia 2018
2018-05-20,2018,SLO,NED,2746.78,2730.68,L,Liga Europeia 2018
2018-05-20,2018,KOS,MKD,2400.00,2392.87,L,Liga Europeia 2018
2018-05-20,2018,MKD,KOS,2602.63,2609.75,W,Liga Europeia 2018
2018-05-20,2018,BLR,ALB,2412.84,2423.24,W,Liga Europeia 2018
2018-05-20,2018,ALB,BLR,2302.78,2292.37,L,Liga Europeia 2018
2018-05-23,2018,SVK,SWE,2515.26,2523.01,W,Liga Europeia 2018
2018-05-23,2018,SWE,SVK,2332.00,2324.25,L,Liga Europeia 2018
2018-05-23,2018,EST,BEL,2657.95,2679.51,W,Liga Europeia 2018
2018-05-23,2018,BEL,EST,2820.85,2799.29,L,Liga Europeia 2018
2018-05-23,2018,TUR,NED,2550.51,2572.88,W,Liga Europeia 2018
2018-05-23,2018,NED,TUR,2737.31,2714.95,L,Liga Europeia 2018
2018-05-23,2018,UKR,SLO,2513.14,2536.47,W,Liga Europeia 2018
2018-05-23,2018,SLO,UKR,2730.68,2707.35,L,Liga Europeia 2018
2018-05-23,2018,CZE,FIN,2631.64,2617.84,L,Liga Europeia 2018
2018-05-23,2018,FIN,CZE,2659.47,2673.27,W,Liga Europeia 2018
2018-05-23,2018,ESP,POR,2605.20,2618.46,W,Liga Europeia 2018
2018-05-23,2018,POR,ESP,2564.73,2551.46,L,Liga Europeia 2018
2018-05-23,2018,KOS,AUT,2392.87,2377.01,L,Liga Europeia 2018
2018-05-23,2018,AUT,KOS,2372.78,2388.65,W,Liga Europeia 2018
2018-05-23,2018,LAT,MKD,2416.36,2438.94,W,Liga Europeia 2018
2018-05-23,2018,MKD,LAT,2609.75,2587.17,L,Liga Europeia 2018
