match_date,season,team_a,team_b,sets_a,sets_b,event,is_final
2017-07-30,2017,MEX,VEN,2,3,Copa Pan-Americana 2017,False
2017-07-30,2017,DOM,USA,2,3,Copa Pan-Americana 2017,False
2017-07-30,2017,CAN,CUB,1,3,Copa Pan-Americana 2017,False
2017-07-30,2017,ARG,PUR,3,1,Copa Pan-Americana 2017,False
2017-07-31,2017,HKG,KSA,0,3,Campeonato Asiatico 2017,False
2017-07-31,2017,SRI,IRQ,1,3,Campeonato Asiatico 2017,False
2017-07-31,2017,PAK,THA,1,3,Campeonato Asiatico 2017,False
2017-07-31,2017,QAT,VIE,3,1,Campeonato Asiatico 2017,False
2017-07-31,2017,CHN,TPE,3,0,Campeonato Asiatico 2017,False
2017-07-31,2017,IRI,AUS,3,2,Campeonato Asiatico 2017,False
2017-07-31,2017,KOR,KAZ,2,3,Campeonato Asiatico 2017,False
2017-07-31,2017,INA,JPN,0,3,Campeonato Asiatico 2017,False
2017-08-01,2017,TPE,AUS,3,2,Campeonato Asiatico 2017,False
2017-08-01,2017,CHN,IRI,1,3,Campeonato Asiatico 2017,False
2017-08-01,2017,KOR,INA,3,0,Campeonato Asiatico 2017,False
2017-08-01,2017,KAZ,JPN,1,3,Campeonato Asiatico 2017,False
2017-08-07,2017,COL,VEN,1,3,Campeonato Sul-Americano 2017,False
2017-08-07,2017,BRA,PAR,3,0,Campeonato Sul-Americano 2017,False
2017-08-07,2017,ARG,URU,3,0,Campeonato Sul-Americano 2017,False
2017-08-07,2017,CHI,PER,3,0,Campeonato Sul-Americano 2017,False
2017-08-08,2017,COL,PAR,3,0,Campeonato Sul-Americano 2017,False
2017-08-08,2017,VEN,BRA,0,3,Campeonato Sul-Americano 2017,False
2017-08-08,2017,ARG,PER,3,0,Campeonato Sul-Americano 2017,False
2017-08-08,2017,CHI,URU,3,0,Campeonato Sul-Americano 2017,False
2017-08-09,2017,VEN,PAR,3,0,Campeonato Sul-Americano 2017,False
2017-08-09,2017,BRA,COL,3,0,Campeonato Sul-Americano 2017,False
2017-08-09,2017,URU,PER,3,2,Campeonato Sul-Americano 2017,False
2017-08-09,2017,CHI,ARG,1,3,Campeonato Sul-Americano 2017,False
2017-08-10,2017,URU,PAR,3,0,Campeonato Sul-Americano 2017,False
2017-08-10,2017,PER,COL,0,3,Campeonato Sul-Americano 2017,False
2017-08-10,2017,BRA,CHI,3,0,Campeonato Sul-Americano 2017,False
2017-08-10,2017,ARG,VEN,2,3,Campeonato Sul-Americano 2017,False
2017-08-11,2017,PAR,PER,1,3,Campeonato Sul-Americano 2017,False
2017-08-11,2017,URU,COL,1,3,Campeonato Sul-Americano 2017,False
2017-08-11,2017,ARG,CHI,3,0,Campeonato Sul-Americano 2017,False
2017-08-11,2017,VEN,BRA,0,3,Campeonato Sul-Americano 2017,False
2017-08-24,2017,FIN,EST,3,2,Campeonato Europeu 2017,False
2017-08-24,2017,POL,SRB,0,3,Campeonato Europeu 2017,False
2017-08-24,2017,BUL,RUS,0,3,Campeonato Europeu 2017,False
2017-08-24,2017,ESP,SLO,0,3,Campeonato Europeu 2017,False
2017-08-25,2017,CZE,SVK,3,1,Campeonato Europeu 2017,False
2017-08-25,2017,GER,ITA,3,2,Campeonato Europeu 2017,False
2017-08-25,2017,NED,TUR,1,3,Campeonato Europeu 2017,False
2017-08-25,2017,FRA,BEL,2,3,Campeonato Europeu 2017,False
2017-08-26,2017,EST,SRB,2,3,Campeonato Europeu 2017,False
2017-08-26,2017,FIN,POL,0,3,Campeonato Europeu 2017,False
2017-08-26,2017,RUS,SLO,3,0,Campeonato Europeu 2017,False
2017-08-26,2017,BUL,ESP,3,0,Campeonato Europeu 2017,False
2017-08-27,2017,SVK,ITA,0,3,Campeonato Europeu 2017,False
2017-08-27,2017,CZE,GER,0,3,Campeonato Europeu 2017,False
2017-08-27,2017,TUR,BEL,2,3,Campeonato Europeu 2017,False
2017-08-27,2017,NED,FRA,2,3,Campeonato Europeu 2017,False
2017-08-28,2017,SRB,FIN,3,0,Campeonato Europeu 2017,False
2017-08-28,2017,EST,POL,0,3,Campeonato Europeu 2017,False
2017-08-28,2017,SVK,GER,0,3,Campeonato Europeu 2017,False
2017-08-28,2017,ITA,CZE,3,0,Campeonato Europeu 2017,False
2017-08-28,2017,SLO,BUL,0,3,Campeonato Europeu 2017,False
2017-08-28,2017,RUS,ESP,3,0,Campeonato Europeu 2017,False
2017-08-28,2017,BEL,NED,3,0,Campeonato Europeu 2017,False
2017-08-28,2017,TUR,FRA,0,3,Campeonato Europeu 2017,False
2017-08-30,2017,BUL,FIN,3,1,Campeonato Europeu 2017,False
2017-08-30,2017,ITA,TUR,3,0,Campeonato Europeu 2017,False
2017-08-30,2017,POL,SLO,0,3,Campeonato Europeu 2017,False
2017-08-30,2017,FRA,CZE,1,3,Campeonato Europeu 2017,False
2017-08-31,2017,RUS,SLO,3,0,Campeonato Europeu 2017,False
2017-08-31,2017,GER,CZE,3,1,Campeonato Europeu 2017,False
2017-08-31,2017,SRB,BUL,3,0,Campeonato Europeu 2017,False
2017-08-31,2017,BEL,ITA,3,0,Campeonato Europeu 2017,False
2017-09-02,2017,SRB,GER,2,3,Campeonato Europeu 2017,False
2017-09-02,2017,RUS,BEL,3,0,Campeonato Europeu 2017,False
2017-09-03,2017,SRB,BEL,3,2,Campeonato Europeu 2017,False
2017-09-03,2017,GER,RUS,2,3,Campeonato Europeu 2017,False
2017-09-12,2017,FRA,BRA,0,3,Grand Champions Cup 2017,False
2017-09-12,2017,ITA,IRI,2,3,Grand Champions Cup 2017,False
2017-09-12,2017,JPN,USA,0,3,Grand Champions Cup 2017,False
2017-09-13,2017,BRA,ITA,2,3,Grand Champions Cup 2017,False
2017-09-13,2017,USA,IRI,2,3,Grand Champions Cup 2017,False
2017-09-13,2017,JPN,FRA,0,3,Grand Champions Cup 2017,False
2017-09-15,2017,IRI,BRA,0,3,Grand Champions Cup 2017,False
2017-09-15,2017,FRA,USA,0,3,Grand Champions Cup 2017,False
2017-09-15,2017,ITA,JPN,3,1,Grand Champions Cup 2017,False
2017-09-16,2017,USA,BRA,2,3,Grand Champions Cup 2017,False
2017-09-16,2017,FRA,ITA,1,3,Grand Champions Cup 2017,False
2017-09-16,2017,JPN,IRI,1,3,Grand Champions Cup 2017,False
2017-09-17,2017,ITA,USA,3,1,Grand Champions Cup 2017,False
2017-09-17,2017,IRI,FRA,3,2,Grand Champions Cup 2017,False
2017-09-17,2017,BRA,JPN,3,0,Grand Champions Cup 2017,False
2017-09-26,2017,TTO,LCA,3,0,Campeonato NORCECA 2017,False
2017-09-26,2017,CRC,MTQ,3,1,Campeonato NORCECA 2017,False
2017-09-26,2017,USA,GUA,3,0,Campeonato NORCECA 2017,False
2017-09-26,2017,MEX,VIN,3,0,Campeonato NORCECA 2017,False
2017-09-27,2017,CAN,LCA,3,0,Campeonato NORCECA 2017,False
2017-09-27,2017,CRC,VIN,3,0,Campeonato NORCECA 2017,False
2017-09-27,2017,DOM,GUA,3,0,Campeonato NORCECA 2017,False
2017-09-27,2017,MEX,MTQ,3,0,Campeonato NORCECA 2017,False
2017-09-28,2017,CAN,TTO,3,0,Campeonato NORCECA 2017,False
2017-09-28,2017,MTQ,VIN,3,0,Campeonato NORCECA 2017,False
2017-09-28,2017,USA,DOM,3,0,Campeonato NORCECA 2017,False
2017-09-28,2017,MEX,CRC,3,0,Campeonato NORCECA 2017,False
2017-09-29,2017,MTQ,VIN,3,0,Campeonato NORCECA 2017,False
2017-09-29,2017,GUA,LCA,3,0,Campeonato NORCECA 2017,False
2017-09-29,2017,TTO,DOM,0,3,Campeonato NORCECA 2017,False
2017-09-29,2017,USA,CRC,3,0,Campeonato NORCECA 2017,False
2017-09-30,2017,VIN,LCA,3,1,Campeonato NORCECA 2017,False
2017-09-30,2017,MTQ,TTO,0,3,Campeonato NORCECA 2017,False
2017-09-30,2017,GUA,CRC,3,1,Campeonato NORCECA 2017,False
2017-09-30,2017,MEX,DOM,0,3,Campeonato NORCECA 2017,False
2017-09-30,2017,CAN,USA,0,3,Campeonato NORCECA 2017,False
2017-10-01,2017,MTQ,CRC,3,2,Campeonato NORCECA 2017,False
2017-10-01,2017,GUA,TTO,3,0,Campeonato NORCECA 2017,False
2017-10-01,2017,MEX,CAN,1,3,Campeonato NORCECA 2017,False
2017-10-01,2017,DOM,USA,0,3,Campeonato NORCECA 2017,False
2017-10-22,2017,NIG,EGY,0,3,Campeonato Africano 2017,False
2017-10-22,2017,GHA,KEN,3,0,Campeonato Africano 2017,False
2017-10-22,2017,LBA,TUN,2,3,Campeonato Africano 2017,False
2017-10-22,2017,CHA,RWA,0,3,Campeonato Africano 2017,False
2017-10-22,2017,ALG,BOT,3,0,Campeonato Africano 2017,False
2017-10-23,2017,COD,EGY,0,3,Campeonato Africano 2017,False
2017-10-23,2017,LBA,GHA,3,2,Campeonato Africano 2017,False
2017-10-23,2017,TUN,KEN,3,0,Campeonato Africano 2017,False
2017-10-23,2017,MAR,CMR,1,3,Campeonato Africano 2017,False
2017-10-23,2017,ALG,CHA,3,0,Campeonato Africano 2017,False
2017-10-23,2017,BOT,RWA,0,3,Campeonato Africano 2017,False
2017-10-24,2017,NIG,COD,0,3,Campeonato Africano 2017,False
2017-10-24,2017,GHA,TUN,0,3,Campeonato Africano 2017,False
2017-10-24,2017,KEN,LBA,3,2,Campeonato Africano 2017,False
2017-10-24,2017,NGR,MAR,1,3,Campeonato Africano 2017,False
2017-10-24,2017,RWA,ALG,0,3,Campeonato Africano 2017,False
2017-10-24,2017,CHA,BOT,0,3,Campeonato Africano 2017,False
2017-10-25,2017,CMR,NGR,3,0,Campeonato Africano 2017,False
2017-10-26,2017,NIG,CHA,1,3,Campeonato Africano 2017,False
2017-10-26,2017,NGR,KEN,2,3,Campeonato Africano 2017,False
2017-10-26,2017,ALG,COD,3,0,Campeonato Africano 2017,False
2017-10-26,2017,TUN,MAR,3,0,Campeonato Africano 2017,False
2017-10-26,2017,CMR,LBA,3,2,Campeonato Africano 2017,False
2017-10-26,2017,EGY,RWA,3,0,Campeonato Africano 2017,False
2017-10-27,2017,CHA,KEN,0,3,Campeonato Africano 2017,False
2017-10-27,2017,BOT,GHA,0,3,Campeonato Africano 2017,False
2017-10-27,2017,NIG,NGR,0,3,Campeonato Africano 2017,False
2017-10-27,2017,RWA,LBA,3,2,Campeonato Africano 2017,False
2017-10-27,2017,COD,MAR,1,3,Campeonato Africano 2017,False
2017-10-27,2017,ALG,TUN,2,3,Campeonato Africano 2017,False
2017-10-27,2017,EGY,CMR,3,0,Campeonato Africano 2017,False
2017-10-28,2017,BOT,CHA,3,2,Campeonato Africano 2017,False
2017-10-28,2017,GHA,KEN,3,0,Campeonato Africano 2017,False
2017-10-29,2017,LBA,COD,3,0,Campeonato Africano 2017,False
2017-10-29,2017,RWA,MAR,2,3,Campeonato Africano 2017,False
2017-10-29,2017,CMR,ALG,3,1,Campeonato Africano 2017,False
2017-10-29,2017,EGY,TUN,0,3,Campeonato Africano 2017,False
2018-05-19,2018,SWE,BEL,1,3,Liga Europeia 2018,False
2018-05-19,2018,SVK,EST,1,3,Liga Europeia 2018,False
2018-05-19,2018,POR,ESP,3,1,Liga Europeia 2018,False
2018-05-19,2018,FIN,CZE,3,0,Liga Europeia 2018,False
2018-05-19,2018,AUT,LAT,1,3,Liga Europeia 2018,False
2018-05-19,2018,CRO,HUN,3,0,Liga Europeia 2018,False
2018-05-20,2018,TUR,UKR,3,0,Liga Europeia 2018,False
2018-05-20,2018,NED,SLO,3,1,Liga Europeia 2018,False
2018-05-20,2018,KOS,MKD,1,3,Liga Europeia 2018,False
2018-05-20,2018,BLR,ALB,3,0,Liga Europeia 2018,False
2018-05-23,2018,SVK,SWE,3,1,Liga Europeia 2018,False
2018-05-23,2018,EST,BEL,3,1,Liga Europeia 2018,False
2018-05-23,2018,TUR,NED,3,2,Liga Europeia 2018,False
2018-05-23,2018,UKR,SLO,3,0,Liga Europeia 2018,False
2018-05-23,2018,CZE,FIN,1,3,Liga Europeia 2018,False
2018-05-23,2018,ESP,POR,3,0,Liga Europeia 2018,False
2018-05-23,2018,KOS,AUT,0,3,Liga Europeia 2018,False
2018-05-23,2018,LAT,MKD,3,0,Liga Europeia 2018,False
2018-05-23,2018,HUN,ALB,1,3,Liga Europeia 2018,False
2018-05-23,2018,BLR,CRO,1,3,Liga Europeia 2018,False
2018-05-25,2018,AUS,JPN,1,3,Nations League 2018,False
2018-05-25,2018,FRA,IRI,3,1,Nations League 2018,False
2018-05-25,2018,ARG,USA,2,3,Nations League 2018,False
2018-05-25,2018,CHN,BUL,2,3,Nations League 2018,False
2018-05-25,2018,POL,KOR,3,0,Nations League 2018,False
2018-05-25,2018,RUS,CAN,3,0,Nations League 2018,False
2018-05-25,2018,GER,ITA,1,3,Nations League 2018,False
2018-05-25,2018,SRB,BRA,0,3,Nations League 2018,False
2018-05-26,2018,AUS,IRI,0,3,Nations League 2018,False
2018-05-26,2018,FRA,JPN,3,1,Nations League 2018,False
2018-05-26,2018,BUL,USA,1,3,Nations League 2018,False
2018-05-26,2018,CHN,ARG,3,0,Nations League 2018,False
2018-05-26,2018,POL,RUS,3,0,Nations League 2018,False
2018-05-26,2018,CAN,KOR,3,0,Nations League 2018,False
2018-05-26,2018,ITA,BRA,3,2,Nations League 2018,False
2018-05-26,2018,GER,SRB,1,3,Nations League 2018,False
2018-05-26,2018,EST,SWE,3,1,Liga Europeia 2018,False
2018-05-26,2018,BEL,SVK,3,2,Liga Europeia 2018,False
2018-05-26,2018,NED,UKR,2,3,Liga Europeia 2018,False
2018-05-26,2018,FIN,POR,2,3,Liga Europeia 2018,False
2018-05-26,2018,CZE,ESP,3,1,Liga Europeia 2018,False
2018-05-26,2018,LAT,KOS,3,0,Liga Europeia 2018,False
2018-05-26,2018,CRO,ALB,3,0,Liga Europeia 2018,False
2018-05-26,2018,BLR,HUN,3,0,Liga Europeia 2018,False
2018-05-27,2018,IRI,JPN,1,3,Nations League 2018,False
2018-05-27,2018,FRA,AUS,3,0,Nations League 2018,False
2018-05-27,2018,BUL,ARG,3,1,Nations League 2018,False
2018-05-27,2018,CHN,USA,0,3,Nations League 2018,False
2018-05-27,2018,POL,CAN,3,1,Nations League 2018,False
2018-05-27,2018,KOR,RUS,0,3,Nations League 2018,False
2018-05-27,2018,BRA,GER,3,0,Nations League 2018,False
2018-05-27,2018,ITA,SRB,3,0,Nations League 2018,False
2018-05-27,2018,SLO,TUR,0,3,Liga Europeia 2018,False
2018-05-27,2018,MKD,AUT,1,3,Liga Europeia 2018,False
2018-05-30,2018,SVK,BEL,0,3,Liga Europeia 2018,False
2018-05-30,2018,SWE,EST,0,3,Liga Europeia 2018,False
2018-05-30,2018,TUR,SLO,3,0,Liga Europeia 2018,False
2018-05-30,2018,UKR,NED,2,3,Liga Europeia 2018,False
2018-05-30,2018,CZE,POR,2,3,Liga Europeia 2018,False
2018-05-30,2018,FIN,ESP,3,2,Liga Europeia 2018,False
2018-05-30,2018,KOS,LAT,0,3,Liga Europeia 2018,False
2018-05-30,2018,AUT,MKD,3,1,Liga Europeia 2018,False
2018-05-30,2018,HUN,CRO,0,3,Liga Europeia 2018,False
2018-05-30,2018,ALB,BLR,0,3,Liga Europeia 2018,False
2018-06-01,2018,AUS,RUS,1,3,Nations League 2018,False
2018-06-01,2018,BUL,SRB,2,3,Nations League 2018,False
2018-06-01,2018,JPN,USA,2,3,Nations League 2018,False
2018-06-01,2018,BRA,KOR,3,0,Nations League 2018,False
2018-06-01,2018,CAN,ITA,3,1,Nations League 2018,False
2018-06-01,2018,ARG,IRI,2,3,Nations League 2018,False
2018-06-01,2018,POL,FRA,3,0,Nations League 2018,False
2018-06-01,2018,CHN,GER,1,3,Nations League 2018,False
2018-06-02,2018,RUS,SRB,2,3,Nations League 2018,False
2018-06-02,2018,BUL,AUS,0,3,Nations League 2018,False
2018-06-02,2018,BRA,JPN,3,0,Nations League 2018,False
2018-06-02,2018,KOR,USA,0,3,Nations League 2018,False
2018-06-02,2018,IRI,ITA,0,3,Nations League 2018,False
2018-06-02,2018,ARG,CAN,1,3,Nations League 2018,False
2018-06-02,2018,POL,CHN,3,0,Nations League 2018,False
2018-06-02,2018,GER,FRA,0,3,Nations League 2018,False
2018-06-02,2018,SWE,SVK,3,0,Liga Europeia 2018,False
2018-06-02,2018,NED,TUR,3,2,Liga Europeia 2018,False
2018-06-02,2018,AUT,KOS,3,0,Liga Europeia 2018,False
2018-06-02,2018,ALB,HUN,2,3,Liga Europeia 2018,False
2018-06-02,2018,CRO,BLR,1,3,Liga Europeia 2018,False
2018-06-03,2018,SRB,AUS,3,2,Nations League 2018,False
2018-06-03,2018,BUL,RUS,0,3,Nations League 2018,False
2018-06-03,2018,KOR,JPN,2,3,Nations League 2018,False
2018-06-03,2018,BRA,USA,3,2,Nations League 2018,False
2018-06-03,2018,IRI,CAN,1,3,Nations League 2018,False
2018-06-03,2018,ARG,ITA,3,0,Nations League 2018,False
2018-06-03,2018,POL,GER,1,3,Nations League 2018,False
2018-06-03,2018,FRA,CHN,2,3,Nations League 2018,False
2018-06-03,2018,BEL,EST,3,0,Liga Europeia 2018,False
2018-06-03,2018,SLO,UKR,3,2,Liga Europeia 2018,False
2018-06-03,2018,ESP,CZE,1,3,Liga Europeia 2018,False
2018-06-03,2018,POR,FIN,3,2,Liga Europeia 2018,False
2018-06-03,2018,MKD,LAT,0,3,Liga Europeia 2018,False
2018-06-05,2018,HON,GUA,1,3,Campeonato NORCECA 2018,False
2018-06-06,2018,GUA,USA,0,3,Campeonato NORCECA 2018,False
2018-06-06,2018,CUB,HON,3,0,Campeonato NORCECA 2018,False
2018-06-06,2018,PUR,NCA,3,0,Campeonato NORCECA 2018,False
2018-06-06,2018,EST,SVK,3,0,Liga Europeia 2018,False
2018-06-06,2018,BEL,SWE,0,3,Liga Europeia 2018,False
2018-06-06,2018,UKR,TUR,3,2,Liga Europeia 2018,False
2018-06-06,2018,SLO,NED,1,3,Liga Europeia 2018,False
2018-06-06,2018,POR,CZE,3,1,Liga Europeia 2018,False
2018-06-06,2018,ESP,FIN,3,1,Liga Europeia 2018,False
2018-06-06,2018,LAT,AUT,3,2,Liga Europeia 2018,False
2018-06-06,2018,MKD,KOS,3,0,Liga Europeia 2018,False
2018-06-06,2018,HUN,BLR,0,3,Liga Europeia 2018,False
2018-06-06,2018,ALB,CRO,2,3,Liga Europeia 2018,False
2018-06-07,2018,CUB,GUA,3,0,Campeonato NORCECA 2018,False
2018-06-07,2018,HON,USA,0,3,Campeonato NORCECA 2018,False
2018-06-07,2018,CRC,NCA,3,1,Campeonato NORCECA 2018,False
2018-06-08,2018,GER,USA,3,0,Nations League 2018,False
2018-06-08,2018,CAN,AUS,3,0,Nations League 2018,False
2018-06-08,2018,ITA,POL,2,3,Nations League 2018,False
2018-06-08,2018,CHN,IRI,0,3,Nations League 2018,False
2018-06-08,2018,RUS,BRA,1,3,Nations League 2018,False
2018-06-08,2018,ARG,SRB,1,3,Nations League 2018,False
2018-06-08,2018,FRA,KOR,3,0,Nations League 2018,False
2018-06-08,2018,USA,CUB,0,3,Campeonato NORCECA 2018,False
2018-06-08,2018,CRC,PUR,0,3,Campeonato NORCECA 2018,False
2018-06-09,2018,JPN,BUL,0,3,Nations League 2018,False
2018-06-09,2018,USA,AUS,3,1,Nations League 2018,False
2018-06-09,2018,CAN,GER,1,3,Nations League 2018,False
2018-06-09,2018,ITA,BUL,3,1,Nations League 2018,False
2018-06-09,2018,IRI,BRA,2,3,Nations League 2018,False
2018-06-09,2018,RUS,CHN,3,0,Nations League 2018,False
2018-06-09,2018,FRA,ARG,3,1,Nations League 2018,False
2018-06-09,2018,KOR,SRB,0,3,Nations League 2018,False
2018-06-09,2018,CRC,GUA,2,3,Campeonato NORCECA 2018,False
2018-06-09,2018,USA,NCA,3,0,Campeonato NORCECA 2018,False
2018-06-09,2018,CUB,GUA,3,0,Campeonato NORCECA 2018,False
2018-06-09,2018,PUR,USA,0,3,Campeonato NORCECA 2018,False
2018-06-10,2018,JPN,POL,0,3,Nations League 2018,False
2018-06-10,2018,AUS,GER,3,2,Nations League 2018,False
2018-06-10,2018,CAN,USA,1,3,Nations League 2018,False
2018-06-10,2018,BUL,POL,1,3,Nations League 2018,False
2018-06-10,2018,JPN,ITA,3,2,Nations League 2018,False
2018-06-10,2018,CHN,BRA,0,3,Nations League 2018,False
2018-06-10,2018,RUS,IRI,3,1,Nations League 2018,False
2018-06-10,2018,KOR,ARG,0,3,Nations League 2018,False
2018-06-10,2018,FRA,SRB,3,0,Nations League 2018,False
2018-06-10,2018,CRC,NCA,1,3,Campeonato NORCECA 2018,False
2018-06-10,2018,GUA,PUR,1,3,Campeonato NORCECA 2018,False
2018-06-10,2018,CUB,USA,3,0,Campeonato NORCECA 2018,False
2018-06-13,2018,EST,POR,3,0,Liga Europeia 2018,False
2018-06-13,2018,TUR,CZE,0,3,Liga Europeia 2018,False
2018-06-14,2018,POR,TUR,2,3,Liga Europeia 2018,False
2018-06-14,2018,EST,CZE,3,0,Liga Europeia 2018,False
2018-06-15,2018,CHN,ITA,1,3,Nations League 2018,False
2018-06-15,2018,KOR,AUS,1,3,Nations League 2018,False
2018-06-15,2018,GER,JPN,2,3,Nations League 2018,False
2018-06-15,2018,RUS,ARG,3,0,Nations League 2018,False
2018-06-15,2018,POL,IRI,0,3,Nations League 2018,False
2018-06-15,2018,USA,SRB,3,0,Nations League 2018,False
2018-06-15,2018,CAN,BRA,3,0,Nations League 2018,False
2018-06-15,2018,BUL,FRA,0,3,Nations League 2018,False
2018-06-15,2018,BLR,LAT,3,0,Liga Europeia 2018,False
2018-06-15,2018,CRO,MKD,3,2,Liga Europeia 2018,False
2018-06-16,2018,KOR,ITA,2,3,Nations League 2018,False
2018-06-16,2018,AUS,CHN,3,1,Nations League 2018,False
2018-06-16,2018,GER,ARG,3,1,Nations League 2018,False
2018-06-16,2018,RUS,JPN,3,0,Nations League 2018,False
2018-06-16,2018,IRI,SRB,2,3,Nations League 2018,False
2018-06-16,2018,USA,POL,3,0,Nations League 2018,False
2018-06-16,2018,FRA,BRA,3,0,Nations League 2018,False
2018-06-16,2018,BUL,CAN,3,0,Nations League 2018,False
2018-06-16,2018,LAT,MKD,3,1,Liga Europeia 2018,False
2018-06-16,2018,BLR,CRO,1,3,Liga Europeia 2018,False
2018-06-17,2018,ITA,AUS,1,3,Nations League 2018,False
2018-06-17,2018,KOR,CHN,3,0,Nations League 2018,False
2018-06-17,2018,ARG,JPN,2,3,Nations League 2018,False
2018-06-17,2018,GER,RUS,0,3,Nations League 2018,False
2018-06-17,2018,POL,SRB,0,3,Nations League 2018,False
2018-06-17,2018,USA,IRI,3,0,Nations League 2018,False
2018-06-17,2018,FRA,CAN,3,2,Nations League 2018,False
2018-06-17,2018,BUL,BRA,3,2,Nations League 2018,False
2018-06-20,2018,CUB,CZE,0,3,Challenger Cup 2018,False
2018-06-20,2018,POR,EST,3,0,Challenger Cup 2018,False
2018-06-21,2018,EST,KAZ,3,1,Challenger Cup 2018,False
2018-06-21,2018,CZE,CHI,3,0,Challenger Cup 2018,False
2018-06-22,2018,POL,ARG,3,0,Nations League 2018,False
2018-06-22,2018,AUS,BRA,0,3,Nations League 2018,False
2018-06-22,2018,CAN,SRB,0,3,Nations League 2018,False
2018-06-22,2018,CHN,JPN,3,1,Nations League 2018,False
2018-06-22,2018,BUL,GER,2,3,Nations League 2018,False
2018-06-22,2018,IRI,KOR,3,1,Nations League 2018,False
2018-06-22,2018,USA,FRA,2,3,Nations League 2018,False
2018-06-22,2018,ITA,RUS,0,3,Nations League 2018,False
2018-06-22,2018,CHI,CUB,1,3,Challenger Cup 2018,False
2018-06-22,2018,KAZ,POR,0,3,Challenger Cup 2018,False
2018-06-23,2018,AUS,ARG,1,3,Nations League 2018,False
2018-06-23,2018,BRA,POL,3,1,Nations League 2018,False
2018-06-23,2018,JPN,SRB,1,3,Nations League 2018,False
2018-06-23,2018,CHN,CAN,0,3,Nations League 2018,False
2018-06-23,2018,GER,KOR,3,0,Nations League 2018,False
2018-06-23,2018,IRI,BUL,3,1,Nations League 2018,False
2018-06-23,2018,USA,RUS,0,3,Nations League 2018,False
2018-06-23,2018,ITA,FRA,3,0,Nations League 2018,False
2018-06-23,2018,CZE,EST,3,1,Challenger Cup 2018,False
2018-06-23,2018,POR,CUB,3,0,Challenger Cup 2018,False
2018-06-24,2018,BRA,ARG,0,3,Nations League 2018,False
2018-06-24,2018,AUS,POL,0,3,Nations League 2018,False
2018-06-24,2018,JPN,CAN,0,3,Nations League 2018,False
2018-06-24,2018,CHN,SRB,1,3,Nations League 2018,False
2018-06-24,2018,BUL,KOR,3,2,Nations League 2018,False
2018-06-24,2018,IRI,GER,3,2,Nations League 2018,False
2018-06-24,2018,FRA,RUS,3,0,Nations League 2018,False
2018-06-24,2018,ITA,USA,0,3,Nations League 2018,False
2018-06-24,2018,EST,CUB,3,0,Challenger Cup 2018,False
2018-06-24,2018,CZE,POR,1,3,Challenger Cup 2018,False
2018-07-04,2018,RUS,POL,3,1,Nations League 2018,False
2018-07-04,2018,FRA,BRA,3,2,Nations League 2018,False
2018-07-05,2018,USA,POL,3,0,Nations League 2018,False
2018-07-05,2018,SRB,BRA,0,3,Nations League 2018,False
2018-07-06,2018,RUS,USA,3,0,Nations League 2018,False
2018-07-06,2018,FRA,SRB,3,0,Nations League 2018,False
2018-07-07,2018,FRA,USA,3,2,Nations League 2018,False
2018-07-07,2018,RUS,BRA,3,0,Nations League 2018,False
2018-07-08,2018,USA,BRA,3,0,Nations League 2018,False
2018-07-08,2018,FRA,RUS,0,3,Nations League 2018,False
2018-08-28,2018,CHI,CUB,1,3,Copa Pan-Americana 2018,False
2018-08-28,2018,MEX,GUA,3,0,Copa Pan-Americana 2018,False
2018-08-28,2018,BRA,DOM,3,0,Copa Pan-Americana 2018,False
2018-08-28,2018,CAN,COL,3,1,Copa Pan-Americana 2018,False
2018-08-28,2018,USA,PER,3,0,Copa Pan-Americana 2018,False
2018-08-28,2018,ARG,PUR,3,1,Copa Pan-Americana 2018,False
2018-08-29,2018,CUB,GUA,3,0,Copa Pan-Americana 2018,False
2018-08-29,2018,MEX,CHI,3,0,Copa Pan-Americana 2018,False
2018-08-29,2018,COL,BRA,0,3,Copa Pan-Americana 2018,False
2018-08-29,2018,DOM,CAN,0,3,Copa Pan-Americana 2018,False
2018-08-29,2018,PER,ARG,0,3,Copa Pan-Americana 2018,False
2018-08-29,2018,PUR,USA,3,1,Copa Pan-Americana 2018,False
2018-08-30,2018,GUA,CHI,0,3,Copa Pan-Americana 2018,False
2018-08-30,2018,MEX,CUB,2,3,Copa Pan-Americana 2018,False
2018-08-30,2018,COL,DOM,0,3,Copa Pan-Americana 2018,False
2018-08-30,2018,BRA,CAN,3,0,Copa Pan-Americana 2018,False
2018-08-30,2018,PER,PUR,0,3,Copa Pan-Americana 2018,False
2018-08-30,2018,USA,ARG,0,3,Copa Pan-Americana 2018,False
2018-08-31,2018,PER,GUA,1,3,Copa Pan-Americana 2018,False
2018-08-31,2018,CHI,COL,3,0,Copa Pan-Americana 2018,False
2018-08-31,2018,DOM,USA,0,3,Copa Pan-Americana 2018,False
2018-08-31,2018,CUB,CAN,3,0,Copa Pan-Americana 2018,False
2018-08-31,2018,MEX,PUR,1,3,Copa Pan-Americana 2018,False
2018-09-01,2018,COL,DOM,3,0,Copa Pan-Americana 2018,False
2018-09-01,2018,CHI,USA,1,3,Copa Pan-Americana 2018,False
2018-09-01,2018,ARG,CUB,3,1,Copa Pan-Americana 2018,False
2018-09-01,2018,BRA,PUR,3,1,Copa Pan-Americana 2018,False
